dataset,feature,length,model_size,auc
Github,loss,40,12b,0.506019
Github,loss,50,12b,0.5004505
Github,loss,60,12b,0.5200205
Github,loss,70,12b,0.5070764999999999
Github,loss,80,12b,0.5138125
Github,loss,90,12b,0.515004
Github,prob,0,1b,0.5035262000841074
Github,prob,10,1b,0.503377
Github,prob,20,1b,0.502189
Github,prob,30,1b,0.5166325
Github,prob,40,1b,0.5043935
Github,prob,50,1b,0.502127
Github,prob,60,1b,0.5157635
Github,prob,70,1b,0.505507
Github,prob,80,1b,0.5155890000000001
Github,prob,90,1b,0.521752
Github,prob,0,2.8b,0.5009994124696943
Github,prob,10,2.8b,0.501897
Github,prob,20,2.8b,0.509619
Github,prob,30,2.8b,0.523656
Github,prob,40,2.8b,0.5019705
Github,prob,50,2.8b,0.501923
Github,prob,60,2.8b,0.5196835
Github,prob,70,2.8b,0.5075935
Github,prob,80,2.8b,0.5143155
Github,prob,90,2.8b,0.5118575000000001
Github,prob,0,6.9b,0.5037929816093849
Github,prob,10,6.9b,0.502124
Github,prob,20,6.9b,0.5055689999999999
Github,prob,30,6.9b,0.5207930000000001
Github,prob,40,6.9b,0.5039585
Github,prob,50,6.9b,0.501911
Github,prob,60,6.9b,0.520163
Github,prob,70,6.9b,0.507361
Github,prob,80,6.9b,0.517237
Github,prob,90,6.9b,0.5147845
Github,prob,0,12b,0.5023068455935736
Github,prob,10,12b,0.508678
Github,prob,20,12b,0.50725
Github,prob,30,12b,0.5229425
Github,prob,40,12b,0.506924
Github,prob,50,12b,0.5022310000000001
Github,prob,60,12b,0.522247
Github,prob,70,12b,0.5082345
Github,prob,80,12b,0.5161765
Github,prob,90,12b,0.511683
Github,ppl,0,1b,0.5040862376371711
Github,ppl,10,1b,0.504339
Github,ppl,20,1b,0.5002245000000001
Github,ppl,30,1b,0.5182505
Github,ppl,40,1b,0.5025705
Github,ppl,50,1b,0.5045580000000001
Github,ppl,60,1b,0.5137305
Github,ppl,70,1b,0.5044150000000001
Github,ppl,80,1b,0.513223
Github,ppl,90,1b,0.5228949999999999
Github,ppl,0,2.8b,0.5017600452917643
Github,ppl,10,2.8b,0.501199
Github,ppl,20,2.8b,0.5066105
Github,ppl,30,2.8b,0.5232855000000001
Github,ppl,40,2.8b,0.5010955
Github,ppl,50,2.8b,0.503678
Github,ppl,60,2.8b,0.5184075
Github,ppl,70,2.8b,0.5066465
Github,ppl,80,2.8b,0.5128615000000001
Github,ppl,90,2.8b,0.5131365000000001
Github,ppl,0,6.9b,0.5047012606954444
Github,ppl,10,6.9b,0.501
Github,ppl,20,6.9b,0.502832
Github,ppl,30,6.9b,0.5205755
Github,ppl,40,6.9b,0.5034965
Github,ppl,50,6.9b,0.5004065
Github,ppl,60,6.9b,0.518316
Github,ppl,70,6.9b,0.5062490000000001
Github,ppl,80,6.9b,0.514896
Github,ppl,90,6.9b,0.517451
Github,ppl,0,12b,0.5014464242620487
Github,ppl,10,12b,0.5066809999999999
Github,ppl,20,12b,0.504425
Github,ppl,30,12b,0.5226029999999999
Github,ppl,40,12b,0.506019
Github,ppl,50,12b,0.5004505
Github,ppl,60,12b,0.5200205
Github,ppl,70,12b,0.5070764999999999
Github,ppl,80,12b,0.5138125
Github,ppl,90,12b,0.515004
Github,mink_plus,0,1b,0.5060886264518973
Github,mink_plus,10,1b,0.5091870000000001
Github,mink_plus,20,1b,0.501638
Github,mink_plus,30,1b,0.5170405
Github,mink_plus,40,1b,0.50796
Github,mink_plus,50,1b,0.501709
Github,mink_plus,60,1b,0.5152025
Github,mink_plus,70,1b,0.504314
Github,mink_plus,80,1b,0.5226795
Github,mink_plus,90,1b,0.512619
Github,mink_plus,0,2.8b,0.5116070328497664
Github,mink_plus,10,2.8b,0.502653
Github,mink_plus,20,2.8b,0.506123
Github,mink_plus,30,2.8b,0.5254885
Github,mink_plus,40,2.8b,0.5140885000000001
Github,mink_plus,50,2.8b,0.501537
Github,mink_plus,60,2.8b,0.5129475
Github,mink_plus,70,2.8b,0.5029129999999999
Github,mink_plus,80,2.8b,0.5230250000000001
Github,mink_plus,90,2.8b,0.504447
Github,mink_plus,0,6.9b,0.5158775737544001
Github,mink_plus,10,6.9b,0.506471
Github,mink_plus,20,6.9b,0.5006409999999999
Github,mink_plus,30,6.9b,0.5254544999999999
Github,mink_plus,40,6.9b,0.524167
Github,mink_plus,50,6.9b,0.508246
Github,mink_plus,60,6.9b,0.5154030000000001
Github,mink_plus,70,6.9b,0.50988
Github,mink_plus,80,6.9b,0.528929
Github,mink_plus,90,6.9b,0.502837
Github,mink_plus,0,12b,0.5147778636502026
Github,mink_plus,10,12b,0.518407
Github,mink_plus,20,12b,0.5106459999999999
Github,mink_plus,30,12b,0.5294155
Github,mink_plus,40,12b,0.5310435
Github,mink_plus,50,12b,0.508894
Github,mink_plus,60,12b,0.522949
Github,mink_plus,70,12b,0.5115050000000001
Github,mink_plus,80,12b,0.5301370000000001
Github,mink_plus,90,12b,0.503215
Github,zlib,0,1b,0.5014902090161972
Github,zlib,10,1b,0.501385
Github,zlib,20,1b,0.50689
Github,zlib,30,1b,0.5253129999999999
Github,zlib,40,1b,0.5078469999999999
Github,zlib,50,1b,0.5071575
Github,zlib,60,1b,0.5116165
Github,zlib,70,1b,0.5017955
Github,zlib,80,1b,0.515886
Github,zlib,90,1b,0.505394
Github,zlib,0,2.8b,0.5005091250482396
Github,zlib,10,2.8b,0.5032895
Github,zlib,20,2.8b,0.5011745
Github,zlib,30,2.8b,0.5303995
Github,zlib,40,2.8b,0.50783
Github,zlib,50,2.8b,0.5076894999999999
Github,zlib,60,2.8b,0.5158499999999999
Github,zlib,70,2.8b,0.5013175
Github,zlib,80,2.8b,0.5147889999999999
Github,zlib,90,2.8b,0.500095
Github,zlib,0,6.9b,0.5000549855052099
Github,zlib,10,6.9b,0.502475
Github,zlib,20,6.9b,0.5027395
Github,zlib,30,6.9b,0.5277955000000001
Github,zlib,40,6.9b,0.502321
Github,zlib,50,6.9b,0.5036754999999999
Github,zlib,60,6.9b,0.515298
Github,zlib,70,6.9b,0.5014375
Github,zlib,80,6.9b,0.5165025000000001
Github,zlib,90,6.9b,0.5012535
Github,zlib,0,12b,0.5017585179166195
Github,zlib,10,12b,0.5069950000000001
Github,zlib,20,12b,0.501745
Github,zlib,30,12b,0.5292635
Github,zlib,40,12b,0.5002445
Github,zlib,50,12b,0.5035939999999999
Github,zlib,60,12b,0.516937
Github,zlib,70,12b,0.5024835000000001
Github,zlib,80,12b,0.5159404999999999
Github,zlib,90,12b,0.500673
Github,grad,0,1b,0.5199098441364577
Github,grad,10,1b,0.5040795
Github,grad,20,1b,0.5012365
Github,grad,30,1b,0.530322
Github,grad,40,1b,0.5071410000000001
Github,grad,50,1b,0.50483
Github,grad,60,1b,0.501242
Github,grad,70,1b,0.509674
Github,grad,80,1b,0.5383549999999999
Github,grad,90,1b,0.5063390000000001
Github,grad,0,2.8b,0.5110174660439049
Github,grad,10,2.8b,0.503031
Github,grad,20,2.8b,0.5071460000000001
Github,grad,30,2.8b,0.5281635
Github,grad,40,2.8b,0.5058414999999999
Github,grad,50,2.8b,0.5027165
Github,grad,60,2.8b,0.5073375
Github,grad,70,2.8b,0.5147015
Github,grad,80,2.8b,0.5440595
Github,grad,90,2.8b,0.5061745
Github,grad,0,6.9b,0.51739883939854
Github,grad,10,6.9b,0.50025
Github,grad,20,6.9b,0.5134465
Github,grad,30,6.9b,0.5350005
Github,grad,40,6.9b,0.5117965
Github,grad,50,6.9b,0.5154145
Github,grad,60,6.9b,0.5091455
Github,grad,70,6.9b,0.5107425
Github,grad,80,6.9b,0.531102
Github,grad,90,6.9b,0.5160325
Github,grad,0,12b,0.5233046899581193
Github,grad,10,12b,0.503159
Github,grad,20,12b,0.519226
Github,grad,30,12b,0.5154095
Github,grad,40,12b,0.5161665
Github,grad,50,12b,0.5232935000000001
Github,grad,60,12b,0.5122565
Github,grad,70,12b,0.5068835
Github,grad,80,12b,0.5155784999999999
Github,grad,90,12b,0.5047950000000001
Github,refer,0,1b,0.5065173097425151
Github,refer,10,1b,0.5020169999999999
Github,refer,20,1b,0.5018739999999999
Github,refer,30,1b,0.5194595
Github,refer,40,1b,0.503663
Github,refer,50,1b,0.5039845000000001
Github,refer,60,1b,0.5100775
Github,refer,70,1b,0.503983
Github,refer,80,1b,0.514301
Github,refer,90,1b,0.5234225
Github,refer,0,2.8b,0.5065173097425151
Github,refer,10,2.8b,0.5020169999999999
Github,refer,20,2.8b,0.5018739999999999
Github,refer,30,2.8b,0.5194595
Github,refer,40,2.8b,0.503663
Github,refer,50,2.8b,0.5039845000000001
Github,refer,60,2.8b,0.5100775
Github,refer,70,2.8b,0.503983
Github,refer,80,2.8b,0.514301
Github,refer,90,2.8b,0.5234225
Github,refer,0,6.9b,0.506548875495506
Github,refer,10,6.9b,0.5020935
Github,refer,20,6.9b,0.501867
Github,refer,30,6.9b,0.5195235
Github,refer,40,6.9b,0.503585
Github,refer,50,6.9b,0.5039275
Github,refer,60,6.9b,0.510092
Github,refer,70,6.9b,0.5039855
Github,refer,80,6.9b,0.514301
Github,refer,90,6.9b,0.5234225
Github,refer,0,12b,0.5064898169899101
Github,refer,10,12b,0.501924
Github,refer,20,12b,0.5017435
Github,refer,30,12b,0.5195700000000001
Github,refer,40,12b,0.50365
Github,refer,50,12b,0.5040585
Github,refer,60,12b,0.5100750000000001
Github,refer,70,12b,0.5039775
Github,refer,80,12b,0.514301
Github,refer,90,12b,0.5234225
FreeLaw,loss,0,1b,0.5122945205479452
FreeLaw,loss,10,1b,0.5341972920696325
FreeLaw,loss,20,1b,0.502908203125
FreeLaw,loss,30,1b,0.5037093933463797
FreeLaw,loss,40,1b,0.500795321637427
FreeLaw,loss,50,1b,0.51368359375
FreeLaw,loss,60,1b,0.50197265625
FreeLaw,loss,70,1b,0.5233698630136986
FreeLaw,loss,80,1b,0.5208737769080235
FreeLaw,loss,90,1b,0.5316399217221135
FreeLaw,loss,0,2.8b,0.5099784735812133
FreeLaw,loss,10,2.8b,0.5359352030947775
FreeLaw,loss,20,2.8b,0.5029511718749999
FreeLaw,loss,30,2.8b,0.5084579256360078
FreeLaw,loss,40,2.8b,0.509130604288499
FreeLaw,loss,50,2.8b,0.5174023437499999
FreeLaw,loss,60,2.8b,0.5005234375000001
FreeLaw,loss,70,2.8b,0.5289452054794521
FreeLaw,loss,80,2.8b,0.5283277886497064
FreeLaw,loss,90,2.8b,0.5271878669275929
FreeLaw,loss,0,6.9b,0.519793542074364
FreeLaw,loss,10,6.9b,0.533463249516441
FreeLaw,loss,20,6.9b,0.5051123046875
FreeLaw,loss,30,6.9b,0.5089833659491194
FreeLaw,loss,40,6.9b,0.5107631578947368
FreeLaw,loss,50,6.9b,0.5222783203125001
FreeLaw,loss,60,6.9b,0.5052578125
FreeLaw,loss,70,6.9b,0.5344285714285714
FreeLaw,loss,80,6.9b,0.5347974559686888
FreeLaw,loss,90,6.9b,0.5173884540117417
FreeLaw,loss,0,12b,0.5202495107632094
FreeLaw,loss,10,12b,0.5308781431334623
FreeLaw,loss,20,12b,0.5065283203125001
FreeLaw,loss,30,12b,0.5103502935420743
FreeLaw,loss,40,12b,0.5140750487329435
FreeLaw,loss,50,12b,0.5239169921875
FreeLaw,loss,60,12b,0.5080917968750001
FreeLaw,loss,70,12b,0.540068493150685
FreeLaw,loss,80,12b,0.5392945205479451
FreeLaw,loss,90,12b,0.5131046966731898
FreeLaw,prob,0,1b,0.5124931506849315
FreeLaw,prob,10,1b,0.5332050290135397
FreeLaw,prob,20,1b,0.5024433593750001
FreeLaw,prob,30,1b,0.50273385518591
FreeLaw,prob,40,1b,0.5008781676413255
FreeLaw,prob,50,1b,0.5169423828125
FreeLaw,prob,60,1b,0.5042421875
FreeLaw,prob,70,1b,0.5226262230919765
FreeLaw,prob,80,1b,0.5183082191780822
FreeLaw,prob,90,1b,0.5156301369863013
FreeLaw,prob,0,2.8b,0.5159295499021527
FreeLaw,prob,10,2.8b,0.5342804642166344
FreeLaw,prob,20,2.8b,0.50335546875
FreeLaw,prob,30,2.8b,0.5106947162426615
FreeLaw,prob,40,2.8b,0.5121296296296296
FreeLaw,prob,50,2.8b,0.522828125
FreeLaw,prob,60,2.8b,0.509314453125
FreeLaw,prob,70,2.8b,0.5322465753424658
FreeLaw,prob,80,2.8b,0.5306927592954991
FreeLaw,prob,90,2.8b,0.513624266144814
FreeLaw,prob,0,6.9b,0.5227866927592955
FreeLaw,prob,10,6.9b,0.5310773694390716
FreeLaw,prob,20,6.9b,0.50638671875
FreeLaw,prob,30,6.9b,0.511225048923679
FreeLaw,prob,40,6.9b,0.5172534113060429
FreeLaw,prob,50,6.9b,0.532078125
FreeLaw,prob,60,6.9b,0.5148203124999999
FreeLaw,prob,70,6.9b,0.5405577299412916
FreeLaw,prob,80,6.9b,0.5410508806262231
FreeLaw,prob,90,6.9b,0.5016722113502936
FreeLaw,prob,0,12b,0.5275283757338551
FreeLaw,prob,10,12b,0.528384912959381
FreeLaw,prob,20,12b,0.5087890625
FreeLaw,prob,30,12b,0.5145303326810176
FreeLaw,prob,40,12b,0.5222709551656921
FreeLaw,prob,50,12b,0.5351865234375
FreeLaw,prob,60,12b,0.5210859375
FreeLaw,prob,70,12b,0.5470567514677104
FreeLaw,prob,80,12b,0.5467632093933464
FreeLaw,prob,90,12b,0.505921722113503
FreeLaw,ppl,0,1b,0.5122945205479452
FreeLaw,ppl,10,1b,0.5341972920696325
FreeLaw,ppl,20,1b,0.502908203125
FreeLaw,ppl,30,1b,0.5037093933463797
FreeLaw,ppl,40,1b,0.500795321637427
FreeLaw,ppl,50,1b,0.51368359375
FreeLaw,ppl,60,1b,0.50197265625
FreeLaw,ppl,70,1b,0.5233698630136986
FreeLaw,ppl,80,1b,0.5208737769080235
FreeLaw,ppl,90,1b,0.5316399217221135
FreeLaw,ppl,0,2.8b,0.5099784735812133
FreeLaw,ppl,10,2.8b,0.5359352030947775
FreeLaw,ppl,20,2.8b,0.5029511718749999
FreeLaw,ppl,30,2.8b,0.5084579256360078
FreeLaw,ppl,40,2.8b,0.509130604288499
FreeLaw,ppl,50,2.8b,0.5174023437499999
FreeLaw,ppl,60,2.8b,0.5005234375000001
FreeLaw,ppl,70,2.8b,0.5289452054794521
FreeLaw,ppl,80,2.8b,0.5283277886497064
FreeLaw,ppl,90,2.8b,0.5271878669275929
FreeLaw,ppl,0,6.9b,0.519793542074364
FreeLaw,ppl,10,6.9b,0.533463249516441
FreeLaw,ppl,20,6.9b,0.5051123046875
FreeLaw,ppl,30,6.9b,0.5089833659491194
FreeLaw,ppl,40,6.9b,0.5107631578947368
FreeLaw,ppl,50,6.9b,0.5222783203125001
FreeLaw,ppl,60,6.9b,0.5052578125
FreeLaw,ppl,70,6.9b,0.5344285714285714
FreeLaw,ppl,80,6.9b,0.5347974559686888
FreeLaw,ppl,90,6.9b,0.5173884540117417
FreeLaw,ppl,0,12b,0.5202495107632094
FreeLaw,ppl,10,12b,0.5308781431334623
FreeLaw,ppl,20,12b,0.5065283203125001
FreeLaw,ppl,30,12b,0.5103502935420743
FreeLaw,ppl,40,12b,0.5140750487329435
FreeLaw,ppl,50,12b,0.5239169921875
FreeLaw,ppl,60,12b,0.5080917968750001
FreeLaw,ppl,70,12b,0.540068493150685
FreeLaw,ppl,80,12b,0.5392945205479451
FreeLaw,ppl,90,12b,0.5131046966731898
FreeLaw,mink_plus,0,1b,0.5098336594911937
FreeLaw,mink_plus,10,1b,0.512458413926499
FreeLaw,mink_plus,20,1b,0.510318359375
FreeLaw,mink_plus,30,1b,0.512362035225049
FreeLaw,mink_plus,40,1b,0.5308089668615985
FreeLaw,mink_plus,50,1b,0.5122734375
FreeLaw,mink_plus,60,1b,0.50762109375
FreeLaw,mink_plus,70,1b,0.533784735812133
FreeLaw,mink_plus,80,1b,0.5111379647749511
FreeLaw,mink_plus,90,1b,0.50093542074364
FreeLaw,mink_plus,0,2.8b,0.516252446183953
FreeLaw,mink_plus,10,2.8b,0.5104429400386847
FreeLaw,mink_plus,20,2.8b,0.5098281250000001
FreeLaw,mink_plus,30,2.8b,0.5195538160469668
FreeLaw,mink_plus,40,2.8b,0.5535555555555556
FreeLaw,mink_plus,50,2.8b,0.53026171875
FreeLaw,mink_plus,60,2.8b,0.5243203125
FreeLaw,mink_plus,70,2.8b,0.5470998043052838
FreeLaw,mink_plus,80,2.8b,0.5436399217221135
FreeLaw,mink_plus,90,2.8b,0.5078317025440313
FreeLaw,mink_plus,0,6.9b,0.5267495107632094
FreeLaw,mink_plus,10,6.9b,0.5027350096711799
FreeLaw,mink_plus,20,6.9b,0.51080078125
FreeLaw,mink_plus,30,6.9b,0.5239549902152643
FreeLaw,mink_plus,40,6.9b,0.5562651072124756
FreeLaw,mink_plus,50,6.9b,0.552205078125
FreeLaw,mink_plus,60,6.9b,0.52003125
FreeLaw,mink_plus,70,6.9b,0.550412915851272
FreeLaw,mink_plus,80,6.9b,0.5529256360078278
FreeLaw,mink_plus,90,6.9b,0.5236105675146772
FreeLaw,mink_plus,0,12b,0.5311624266144814
FreeLaw,mink_plus,10,12b,0.5009206963249516
FreeLaw,mink_plus,20,12b,0.5154921875
FreeLaw,mink_plus,30,12b,0.5375831702544032
FreeLaw,mink_plus,40,12b,0.572401559454191
FreeLaw,mink_plus,50,12b,0.550876953125
FreeLaw,mink_plus,60,12b,0.535548828125
FreeLaw,mink_plus,70,12b,0.5531154598825831
FreeLaw,mink_plus,80,12b,0.5668023483365949
FreeLaw,mink_plus,90,12b,0.5455107632093934
FreeLaw,zlib,0,1b,0.518380626223092
FreeLaw,zlib,10,1b,0.5251470019342359
FreeLaw,zlib,20,1b,0.5050576171875001
FreeLaw,zlib,30,1b,0.5047191780821918
FreeLaw,zlib,40,1b,0.5053518518518518
FreeLaw,zlib,50,1b,0.5052041015625
FreeLaw,zlib,60,1b,0.5083828125000001
FreeLaw,zlib,70,1b,0.5174667318982388
FreeLaw,zlib,80,1b,0.5127074363992172
FreeLaw,zlib,90,1b,0.5145851272015656
FreeLaw,zlib,0,2.8b,0.5147230919765167
FreeLaw,zlib,10,2.8b,0.5243191489361702
FreeLaw,zlib,20,2.8b,0.5043955078125
FreeLaw,zlib,30,2.8b,0.5100489236790606
FreeLaw,zlib,40,2.8b,0.5033430799220273
FreeLaw,zlib,50,2.8b,0.5098486328125
FreeLaw,zlib,60,2.8b,0.5049638671875
FreeLaw,zlib,70,2.8b,0.5250900195694717
FreeLaw,zlib,80,2.8b,0.523206457925636
FreeLaw,zlib,90,2.8b,0.5103874755381604
FreeLaw,zlib,0,6.9b,0.522537181996086
FreeLaw,zlib,10,6.9b,0.524237911025145
FreeLaw,zlib,20,6.9b,0.5026435546875
FreeLaw,zlib,30,6.9b,0.5101800391389433
FreeLaw,zlib,40,6.9b,0.5051715399610136
FreeLaw,zlib,50,6.9b,0.51471484375
FreeLaw,zlib,60,6.9b,0.501826171875
FreeLaw,zlib,70,6.9b,0.5309960861056751
FreeLaw,zlib,80,6.9b,0.5309500978473581
FreeLaw,zlib,90,6.9b,0.5002886497064579
FreeLaw,zlib,0,12b,0.5231154598825831
FreeLaw,zlib,10,12b,0.5229574468085106
FreeLaw,zlib,20,12b,0.5018232421875
FreeLaw,zlib,30,12b,0.5121320939334638
FreeLaw,zlib,40,12b,0.5096539961013644
FreeLaw,zlib,50,12b,0.5170439453125
FreeLaw,zlib,60,12b,0.50439453125
FreeLaw,zlib,70,12b,0.5375401174168297
FreeLaw,zlib,80,12b,0.5376027397260275
FreeLaw,zlib,90,12b,0.5039657534246575
FreeLaw,grad,0,1b,0.5192348336594912
FreeLaw,grad,10,1b,0.517941005802708
FreeLaw,grad,20,1b,0.5107333984375001
FreeLaw,grad,30,1b,0.5414608610567515
FreeLaw,grad,40,1b,0.5176120857699805
FreeLaw,grad,50,1b,0.509908203125
FreeLaw,grad,60,1b,0.5177148437499999
FreeLaw,grad,70,1b,0.5166232876712329
FreeLaw,grad,80,1b,0.5034168297455969
FreeLaw,grad,90,1b,0.5120410958904109
FreeLaw,grad,0,2.8b,0.5046506849315069
FreeLaw,grad,10,2.8b,0.5168742746615087
FreeLaw,grad,20,2.8b,0.5204863281250001
FreeLaw,grad,30,2.8b,0.5439403131115459
FreeLaw,grad,40,2.8b,0.5238703703703703
FreeLaw,grad,50,2.8b,0.5290751953125
FreeLaw,grad,60,2.8b,0.5242333984375
FreeLaw,grad,70,2.8b,0.5315831702544032
FreeLaw,grad,80,2.8b,0.5155939334637964
FreeLaw,grad,90,2.8b,0.515307240704501
FreeLaw,grad,0,6.9b,0.5269755381604697
FreeLaw,grad,10,6.9b,0.5174651837524178
FreeLaw,grad,20,6.9b,0.52305078125
FreeLaw,grad,30,6.9b,0.5360264187866928
FreeLaw,grad,40,6.9b,0.5336783625730994
FreeLaw,grad,50,6.9b,0.5325087890625
FreeLaw,grad,60,6.9b,0.5248232421874999
FreeLaw,grad,70,6.9b,0.5356242661448141
FreeLaw,grad,80,6.9b,0.522527397260274
FreeLaw,grad,90,6.9b,0.5127602739726027
FreeLaw,grad,0,12b,0.5262446183953033
FreeLaw,grad,10,12b,0.5092717601547389
FreeLaw,grad,20,12b,0.5063740234375
FreeLaw,grad,30,12b,0.5114716242661448
FreeLaw,grad,40,12b,0.5215009746588692
FreeLaw,grad,50,12b,0.5046689453125
FreeLaw,grad,60,12b,0.5168193359375
FreeLaw,grad,70,12b,0.5207592954990214
FreeLaw,grad,80,12b,0.5229882583170254
FreeLaw,grad,90,12b,0.501600782778865
FreeLaw,refer,0,1b,0.5112622309197652
FreeLaw,refer,10,1b,0.5358597678916828
FreeLaw,refer,20,1b,0.50226953125
FreeLaw,refer,30,1b,0.5046849315068492
FreeLaw,refer,40,1b,0.5060272904483432
FreeLaw,refer,50,1b,0.5082226562500001
FreeLaw,refer,60,1b,0.5107724609375
FreeLaw,refer,70,1b,0.5187553816046967
FreeLaw,refer,80,1b,0.5172788649706459
FreeLaw,refer,90,1b,0.5358913894324853
FreeLaw,refer,0,2.8b,0.5112622309197652
FreeLaw,refer,10,2.8b,0.5358597678916828
FreeLaw,refer,20,2.8b,0.50226953125
FreeLaw,refer,30,2.8b,0.5046849315068492
FreeLaw,refer,40,2.8b,0.5060272904483432
FreeLaw,refer,50,2.8b,0.5082226562500001
FreeLaw,refer,60,2.8b,0.5107724609375
FreeLaw,refer,70,2.8b,0.5187553816046967
FreeLaw,refer,80,2.8b,0.5172788649706459
FreeLaw,refer,90,2.8b,0.5358913894324853
FreeLaw,refer,0,6.9b,0.5120880626223092
FreeLaw,refer,10,6.9b,0.5360145067698259
FreeLaw,refer,20,6.9b,0.5021347656249999
FreeLaw,refer,30,6.9b,0.5046761252446184
FreeLaw,refer,40,6.9b,0.5060272904483432
FreeLaw,refer,50,6.9b,0.5082226562500001
FreeLaw,refer,60,6.9b,0.5107724609375
FreeLaw,refer,70,6.9b,0.5187553816046967
FreeLaw,refer,80,6.9b,0.5172788649706459
FreeLaw,refer,90,6.9b,0.5358913894324853
FreeLaw,refer,0,12b,0.5117064579256361
FreeLaw,refer,10,12b,0.5359883945841393
FreeLaw,refer,20,12b,0.5022685546875001
FreeLaw,refer,30,12b,0.5046839530332681
FreeLaw,refer,40,12b,0.5060272904483432
FreeLaw,refer,50,12b,0.5082226562500001
FreeLaw,refer,60,12b,0.5107724609375
FreeLaw,refer,70,12b,0.5187553816046967
FreeLaw,refer,80,12b,0.5172788649706459
FreeLaw,refer,90,12b,0.5358913894324853
Enron Emails,loss,0,1b,0.5
Enron Emails,loss,10,1b,0.5403509615384616
Enron Emails,loss,20,1b,0.5003701923076923
Enron Emails,loss,30,1b,0.5023564356435644
Enron Emails,loss,40,1b,0.5330961538461538
Enron Emails,loss,50,1b,0.505673076923077
Enron Emails,loss,60,1b,0.5506421568627451
Enron Emails,loss,70,1b,0.5092376237623762
Enron Emails,loss,80,1b,0.5293267326732674
Enron Emails,loss,90,1b,0.5007970297029702
Enron Emails,loss,0,2.8b,0.5
Enron Emails,loss,10,2.8b,0.5506826923076924
Enron Emails,loss,20,2.8b,0.5081346153846154
Enron Emails,loss,30,2.8b,0.5196732673267327
Enron Emails,loss,40,2.8b,0.5000192307692308
Enron Emails,loss,50,2.8b,0.5254038461538462
Enron Emails,loss,60,2.8b,0.559735294117647
Enron Emails,loss,70,2.8b,0.5301633663366336
Enron Emails,loss,80,2.8b,0.5062623762376237
Enron Emails,loss,90,2.8b,0.523509900990099
Enron Emails,loss,0,6.9b,0.5
Enron Emails,loss,10,6.9b,0.5541298076923078
Enron Emails,loss,20,6.9b,0.5033942307692307
Enron Emails,loss,30,6.9b,0.5072821782178218
Enron Emails,loss,40,6.9b,0.5075048076923077
Enron Emails,loss,50,6.9b,0.5057115384615385
Enron Emails,loss,60,6.9b,0.5402990196078431
Enron Emails,loss,70,6.9b,0.507539603960396
Enron Emails,loss,80,6.9b,0.5333960396039604
Enron Emails,loss,90,6.9b,0.5029950495049504
Enron Emails,loss,0,12b,0.5
Enron Emails,loss,10,12b,0.54575
Enron Emails,loss,20,12b,0.5061586538461538
Enron Emails,loss,30,12b,0.5041287128712871
Enron Emails,loss,40,12b,0.5072403846153846
Enron Emails,loss,50,12b,0.5051778846153847
Enron Emails,loss,60,12b,0.5387843137254902
Enron Emails,loss,70,12b,0.5056188118811882
Enron Emails,loss,80,12b,0.5330544554455445
Enron Emails,loss,90,12b,0.5080742574257426
Enron Emails,prob,0,1b,0.5
Enron Emails,prob,10,1b,0.5657307692307693
Enron Emails,prob,20,1b,0.5073173076923077
Enron Emails,prob,30,1b,0.5046237623762376
Enron Emails,prob,40,1b,0.5314134615384616
Enron Emails,prob,50,1b,0.5127788461538461
Enron Emails,prob,60,1b,0.5405882352941176
Enron Emails,prob,70,1b,0.5037821782178218
Enron Emails,prob,80,1b,0.5153960396039604
Enron Emails,prob,90,1b,0.5333861386138614
Enron Emails,prob,0,2.8b,0.5
Enron Emails,prob,10,2.8b,0.5744615384615386
Enron Emails,prob,20,2.8b,0.5008269230769231
Enron Emails,prob,30,2.8b,0.5443663366336634
Enron Emails,prob,40,2.8b,0.5079903846153846
Enron Emails,prob,50,2.8b,0.5510769230769231
Enron Emails,prob,60,2.8b,0.5671372549019608
Enron Emails,prob,70,2.8b,0.548950495049505
Enron Emails,prob,80,2.8b,0.531950495049505
Enron Emails,prob,90,2.8b,0.5203465346534654
Enron Emails,prob,0,6.9b,0.5
Enron Emails,prob,10,6.9b,0.5680000000000001
Enron Emails,prob,20,6.9b,0.5040096153846154
Enron Emails,prob,30,6.9b,0.5224554455445545
Enron Emails,prob,40,6.9b,0.5050384615384615
Enron Emails,prob,50,6.9b,0.5230865384615385
Enron Emails,prob,60,6.9b,0.5377647058823529
Enron Emails,prob,70,6.9b,0.5146930693069307
Enron Emails,prob,80,6.9b,0.5122376237623762
Enron Emails,prob,90,6.9b,0.5196138613861386
Enron Emails,prob,0,12b,0.5
Enron Emails,prob,10,12b,0.5633846153846154
Enron Emails,prob,20,12b,0.506375
Enron Emails,prob,30,12b,0.5242376237623763
Enron Emails,prob,40,12b,0.5039134615384615
Enron Emails,prob,50,12b,0.5269038461538461
Enron Emails,prob,60,12b,0.537235294117647
Enron Emails,prob,70,12b,0.5169009900990099
Enron Emails,prob,80,12b,0.5129306930693069
Enron Emails,prob,90,12b,0.5092970297029703
Enron Emails,ppl,0,1b,0.5
Enron Emails,ppl,10,1b,0.5403509615384616
Enron Emails,ppl,20,1b,0.5003701923076923
Enron Emails,ppl,30,1b,0.5023564356435644
Enron Emails,ppl,40,1b,0.5330961538461538
Enron Emails,ppl,50,1b,0.505673076923077
Enron Emails,ppl,60,1b,0.5506421568627451
