dataset,feature,length,model_size,auc
HackerNews,Zlib,30,12b,0.5500994152046783
HackerNews,Zlib,40,12b,0.5120640243902439
HackerNews,Zlib,50,12b,0.5196890243902439
HackerNews,Zlib,60,12b,0.5477151515151515
HackerNews,Zlib,70,12b,0.5696319018404907
HackerNews,Zlib,80,12b,0.5561687116564418
HackerNews,Zlib,90,12b,0.5470914634146342
HackerNews,Gradient,0,1b,0.5042818181818182
HackerNews,Gradient,10,1b,0.5271057142857143
HackerNews,Gradient,20,1b,0.5221929824561403
HackerNews,Gradient,30,1b,0.5804561403508772
HackerNews,Gradient,40,1b,0.500420731707317
HackerNews,Gradient,50,1b,0.5013231707317073
HackerNews,Gradient,60,1b,0.5297636363636364
HackerNews,Gradient,70,1b,0.5448619631901841
HackerNews,Gradient,80,1b,0.5289202453987729
HackerNews,Gradient,90,1b,0.5415823170731707
HackerNews,Gradient,0,2.8b,0.5154515151515151
HackerNews,Gradient,10,2.8b,0.5112742857142857
HackerNews,Gradient,20,2.8b,0.5317836257309941
HackerNews,Gradient,30,2.8b,0.5691257309941521
HackerNews,Gradient,40,2.8b,0.5176371951219512
HackerNews,Gradient,50,2.8b,0.5114542682926828
HackerNews,Gradient,60,2.8b,0.5257575757575758
HackerNews,Gradient,70,2.8b,0.5279447852760737
HackerNews,Gradient,80,2.8b,0.5502484662576688
HackerNews,Gradient,90,2.8b,0.5293018292682927
HackerNews,Gradient,0,6.9b,0.5181848484848485
HackerNews,Gradient,10,6.9b,0.5228971428571428
HackerNews,Gradient,20,6.9b,0.547812865497076
HackerNews,Gradient,30,6.9b,0.5745204678362572
HackerNews,Gradient,40,6.9b,0.5055518292682927
HackerNews,Gradient,50,6.9b,0.5254878048780487
HackerNews,Gradient,60,6.9b,0.5454606060606061
HackerNews,Gradient,70,6.9b,0.5211042944785276
HackerNews,Gradient,80,6.9b,0.5441380368098159
HackerNews,Gradient,90,6.9b,0.5031036585365853
HackerNews,Gradient,0,12b,0.5220030303030303
HackerNews,Gradient,10,12b,0.5144485714285715
HackerNews,Gradient,20,12b,0.5323245614035088
HackerNews,Gradient,30,12b,0.5509239766081871
HackerNews,Gradient,40,12b,0.5062835365853658
HackerNews,Gradient,50,12b,0.5031707317073171
HackerNews,Gradient,60,12b,0.5247757575757576
HackerNews,Gradient,70,12b,0.5329263803680981
HackerNews,Gradient,80,12b,0.5340030674846626
HackerNews,Gradient,90,12b,0.5142134146341464
HackerNews,Refer,0,1b,0.5051606060606061
HackerNews,Refer,10,1b,0.5503857142857143
HackerNews,Refer,20,1b,0.5073099415204678
HackerNews,Refer,30,1b,0.5445526315789473
HackerNews,Refer,40,1b,0.5486219512195122
HackerNews,Refer,50,1b,0.5035152439024391
HackerNews,Refer,60,1b,0.5061636363636364
HackerNews,Refer,70,1b,0.5165644171779141
HackerNews,Refer,80,1b,0.5144693251533743
HackerNews,Refer,90,1b,0.5016707317073171
HackerNews,Refer,0,2.8b,0.5051606060606061
HackerNews,Refer,10,2.8b,0.5503857142857143
HackerNews,Refer,20,2.8b,0.5073099415204678
HackerNews,Refer,30,2.8b,0.5445526315789473
HackerNews,Refer,40,2.8b,0.5486219512195122
HackerNews,Refer,50,2.8b,0.5035152439024391
HackerNews,Refer,60,2.8b,0.5061636363636364
HackerNews,Refer,70,2.8b,0.5165644171779141
HackerNews,Refer,80,2.8b,0.5144693251533743
HackerNews,Refer,90,2.8b,0.5016707317073171
HackerNews,Refer,0,6.9b,0.5043636363636363
HackerNews,Refer,10,6.9b,0.5498828571428571
HackerNews,Refer,20,6.9b,0.5070233918128655
HackerNews,Refer,30,6.9b,0.5438216374269006
HackerNews,Refer,40,6.9b,0.5491615853658537
HackerNews,Refer,50,6.9b,0.5025396341463415
HackerNews,Refer,60,6.9b,0.5061030303030304
HackerNews,Refer,70,6.9b,0.5165644171779141
HackerNews,Refer,80,6.9b,0.5144693251533743
HackerNews,Refer,90,6.9b,0.5016707317073171
HackerNews,Refer,0,12b,0.5050606060606061
HackerNews,Refer,10,12b,0.54948
HackerNews,Refer,20,12b,0.5069883040935672
HackerNews,Refer,30,12b,0.5433333333333333
HackerNews,Refer,40,12b,0.5484969512195121
HackerNews,Refer,50,12b,0.5032560975609757
HackerNews,Refer,60,12b,0.5071333333333333
HackerNews,Refer,70,12b,0.5165644171779141
HackerNews,Refer,80,12b,0.5144693251533743
HackerNews,Refer,90,12b,0.5016707317073171
Github,Loss,0,1b,0.5040862376371711
Github,Loss,10,1b,0.504339
Github,Loss,20,1b,0.5002245000000001
Github,Loss,30,1b,0.5182505
Github,Loss,40,1b,0.5025705
Github,Loss,50,1b,0.5045580000000001
Github,Loss,60,1b,0.5137305
Github,Loss,70,1b,0.5044150000000001
Github,Loss,80,1b,0.513223
Github,Loss,90,1b,0.5228949999999999
Github,Loss,0,2.8b,0.5017600452917643
Github,Loss,10,2.8b,0.501199
Github,Loss,20,2.8b,0.5066105
Github,Loss,30,2.8b,0.5232855000000001
Github,Loss,40,2.8b,0.5010955
Github,Loss,50,2.8b,0.503678
Github,Loss,60,2.8b,0.5184075
Github,Loss,70,2.8b,0.5066465
Github,Loss,80,2.8b,0.5128615000000001
Github,Loss,90,2.8b,0.5131365000000001
Github,Loss,0,6.9b,0.5047012606954444
Github,Loss,10,6.9b,0.501
Github,Loss,20,6.9b,0.502832
Github,Loss,30,6.9b,0.5205755
Github,Loss,40,6.9b,0.5034965
Github,Loss,50,6.9b,0.5004065
Github,Loss,60,6.9b,0.518316
Github,Loss,70,6.9b,0.5062490000000001
Github,Loss,80,6.9b,0.514896
Github,Loss,90,6.9b,0.517451
Github,Loss,0,12b,0.5014464242620487
Github,Loss,10,12b,0.5066809999999999
Github,Loss,20,12b,0.504425
Github,Loss,30,12b,0.5226029999999999
Github,Loss,40,12b,0.506019
Github,Loss,50,12b,0.5004505
Github,Loss,60,12b,0.5200205
Github,Loss,70,12b,0.5070764999999999
Github,Loss,80,12b,0.5138125
Github,Loss,90,12b,0.515004
Github,Min-K%,0,1b,0.5035262000841074
Github,Min-K%,10,1b,0.503377
Github,Min-K%,20,1b,0.502189
Github,Min-K%,30,1b,0.5166325
Github,Min-K%,40,1b,0.5043935
Github,Min-K%,50,1b,0.502127
Github,Min-K%,60,1b,0.5157635
Github,Min-K%,70,1b,0.505507
Github,Min-K%,80,1b,0.5155890000000001
Github,Min-K%,90,1b,0.521752
Github,Min-K%,0,2.8b,0.5009994124696943
Github,Min-K%,10,2.8b,0.501897
Github,Min-K%,20,2.8b,0.509619
Github,Min-K%,30,2.8b,0.523656
Github,Min-K%,40,2.8b,0.5019705
Github,Min-K%,50,2.8b,0.501923
Github,Min-K%,60,2.8b,0.5196835
Github,Min-K%,70,2.8b,0.5075935
Github,Min-K%,80,2.8b,0.5143155
Github,Min-K%,90,2.8b,0.5118575000000001
Github,Min-K%,0,6.9b,0.5037929816093849
Github,Min-K%,10,6.9b,0.502124
Github,Min-K%,20,6.9b,0.5055689999999999
Github,Min-K%,30,6.9b,0.5207930000000001
Github,Min-K%,40,6.9b,0.5039585
Github,Min-K%,50,6.9b,0.501911
Github,Min-K%,60,6.9b,0.520163
Github,Min-K%,70,6.9b,0.507361
Github,Min-K%,80,6.9b,0.517237
Github,Min-K%,90,6.9b,0.5147845
Github,Min-K%,0,12b,0.5023068455935736
Github,Min-K%,10,12b,0.508678
Github,Min-K%,20,12b,0.50725
Github,Min-K%,30,12b,0.5229425
Github,Min-K%,40,12b,0.506924
Github,Min-K%,50,12b,0.5022310000000001
Github,Min-K%,60,12b,0.522247
Github,Min-K%,70,12b,0.5082345
Github,Min-K%,80,12b,0.5161765
Github,Min-K%,90,12b,0.511683
Github,Perplexity,0,1b,0.5040862376371711
Github,Perplexity,10,1b,0.504339
Github,Perplexity,20,1b,0.5002245000000001
Github,Perplexity,30,1b,0.5182505
Github,Perplexity,40,1b,0.5025705
Github,Perplexity,50,1b,0.5045580000000001
Github,Perplexity,60,1b,0.5137305
Github,Perplexity,70,1b,0.5044150000000001
Github,Perplexity,80,1b,0.513223
Github,Perplexity,90,1b,0.5228949999999999
Github,Perplexity,0,2.8b,0.5017600452917643
Github,Perplexity,10,2.8b,0.501199
Github,Perplexity,20,2.8b,0.5066105
Github,Perplexity,30,2.8b,0.5232855000000001
Github,Perplexity,40,2.8b,0.5010955
Github,Perplexity,50,2.8b,0.503678
Github,Perplexity,60,2.8b,0.5184075
Github,Perplexity,70,2.8b,0.5066465
Github,Perplexity,80,2.8b,0.5128615000000001
Github,Perplexity,90,2.8b,0.5131365000000001
Github,Perplexity,0,6.9b,0.5047012606954444
Github,Perplexity,10,6.9b,0.501
Github,Perplexity,20,6.9b,0.502832
Github,Perplexity,30,6.9b,0.5205755
Github,Perplexity,40,6.9b,0.5034965
Github,Perplexity,50,6.9b,0.5004065
Github,Perplexity,60,6.9b,0.518316
Github,Perplexity,70,6.9b,0.5062490000000001
Github,Perplexity,80,6.9b,0.514896
Github,Perplexity,90,6.9b,0.517451
Github,Perplexity,0,12b,0.5014464242620487
Github,Perplexity,10,12b,0.5066809999999999
Github,Perplexity,20,12b,0.504425
Github,Perplexity,30,12b,0.5226029999999999
Github,Perplexity,40,12b,0.506019
Github,Perplexity,50,12b,0.5004505
Github,Perplexity,60,12b,0.5200205
Github,Perplexity,70,12b,0.5070764999999999
Github,Perplexity,80,12b,0.5138125
Github,Perplexity,90,12b,0.515004
Github,Min-K% ++,0,1b,0.5060886264518973
Github,Min-K% ++,10,1b,0.5091870000000001
Github,Min-K% ++,20,1b,0.501638
Github,Min-K% ++,30,1b,0.5170405
Github,Min-K% ++,40,1b,0.50796
Github,Min-K% ++,50,1b,0.501709
Github,Min-K% ++,60,1b,0.5152025
Github,Min-K% ++,70,1b,0.504314
Github,Min-K% ++,80,1b,0.5226795
Github,Min-K% ++,90,1b,0.512619
Github,Min-K% ++,0,2.8b,0.5116070328497664
Github,Min-K% ++,10,2.8b,0.502653
Github,Min-K% ++,20,2.8b,0.506123
Github,Min-K% ++,30,2.8b,0.5254885
Github,Min-K% ++,40,2.8b,0.5140885000000001
Github,Min-K% ++,50,2.8b,0.501537
Github,Min-K% ++,60,2.8b,0.5129475
Github,Min-K% ++,70,2.8b,0.5029129999999999
Github,Min-K% ++,80,2.8b,0.5230250000000001
Github,Min-K% ++,90,2.8b,0.504447
Github,Min-K% ++,0,6.9b,0.5158775737544001
Github,Min-K% ++,10,6.9b,0.506471
Github,Min-K% ++,20,6.9b,0.5006409999999999
Github,Min-K% ++,30,6.9b,0.5254544999999999
Github,Min-K% ++,40,6.9b,0.524167
Github,Min-K% ++,50,6.9b,0.508246
Github,Min-K% ++,60,6.9b,0.5154030000000001
Github,Min-K% ++,70,6.9b,0.50988
Github,Min-K% ++,80,6.9b,0.528929
Github,Min-K% ++,90,6.9b,0.502837
Github,Min-K% ++,0,12b,0.5147778636502026
Github,Min-K% ++,10,12b,0.518407
Github,Min-K% ++,20,12b,0.5106459999999999
Github,Min-K% ++,30,12b,0.5294155
Github,Min-K% ++,40,12b,0.5310435
Github,Min-K% ++,50,12b,0.508894
Github,Min-K% ++,60,12b,0.522949
Github,Min-K% ++,70,12b,0.5115050000000001
Github,Min-K% ++,80,12b,0.5301370000000001
Github,Min-K% ++,90,12b,0.503215
Github,Zlib,0,1b,0.5014902090161972
Github,Zlib,10,1b,0.501385
Github,Zlib,20,1b,0.50689
Github,Zlib,30,1b,0.5253129999999999
Github,Zlib,40,1b,0.5078469999999999
Github,Zlib,50,1b,0.5071575
Github,Zlib,60,1b,0.5116165
Github,Zlib,70,1b,0.5017955
Github,Zlib,80,1b,0.515886
Github,Zlib,90,1b,0.505394
Github,Zlib,0,2.8b,0.5005091250482396
Github,Zlib,10,2.8b,0.5032895
Github,Zlib,20,2.8b,0.5011745
Github,Zlib,30,2.8b,0.5303995
Github,Zlib,40,2.8b,0.50783
Github,Zlib,50,2.8b,0.5076894999999999
Github,Zlib,60,2.8b,0.5158499999999999
Github,Zlib,70,2.8b,0.5013175
Github,Zlib,80,2.8b,0.5147889999999999
Github,Zlib,90,2.8b,0.500095
Github,Zlib,0,6.9b,0.5000549855052099
Github,Zlib,10,6.9b,0.502475
Github,Zlib,20,6.9b,0.5027395
Github,Zlib,30,6.9b,0.5277955000000001
Github,Zlib,40,6.9b,0.502321
Github,Zlib,50,6.9b,0.5036754999999999
Github,Zlib,60,6.9b,0.515298
Github,Zlib,70,6.9b,0.5014375
Github,Zlib,80,6.9b,0.5165025000000001
Github,Zlib,90,6.9b,0.5012535
Github,Zlib,0,12b,0.5017585179166195
Github,Zlib,10,12b,0.5069950000000001
Github,Zlib,20,12b,0.501745
Github,Zlib,30,12b,0.5292635
Github,Zlib,40,12b,0.5002445
Github,Zlib,50,12b,0.5035939999999999
Github,Zlib,60,12b,0.516937
Github,Zlib,70,12b,0.5024835000000001
Github,Zlib,80,12b,0.5159404999999999
Github,Zlib,90,12b,0.500673
Github,Gradient,0,1b,0.5199098441364577
Github,Gradient,10,1b,0.5040795
Github,Gradient,20,1b,0.5012365
Github,Gradient,30,1b,0.530322
Github,Gradient,40,1b,0.5071410000000001
Github,Gradient,50,1b,0.50483
Github,Gradient,60,1b,0.501242
Github,Gradient,70,1b,0.509674
Github,Gradient,80,1b,0.5383549999999999
Github,Gradient,90,1b,0.5063390000000001
Github,Gradient,0,2.8b,0.5110174660439049
Github,Gradient,10,2.8b,0.503031
Github,Gradient,20,2.8b,0.5071460000000001
Github,Gradient,30,2.8b,0.5281635
Github,Gradient,40,2.8b,0.5058414999999999
Github,Gradient,50,2.8b,0.5027165
Github,Gradient,60,2.8b,0.5073375
Github,Gradient,70,2.8b,0.5147015
Github,Gradient,80,2.8b,0.5440595
Github,Gradient,90,2.8b,0.5061745
Github,Gradient,0,6.9b,0.51739883939854
Github,Gradient,10,6.9b,0.50025
Github,Gradient,20,6.9b,0.5134465
Github,Gradient,30,6.9b,0.5350005
Github,Gradient,40,6.9b,0.5117965
Github,Gradient,50,6.9b,0.5154145
Github,Gradient,60,6.9b,0.5091455
Github,Gradient,70,6.9b,0.5107425
Github,Gradient,80,6.9b,0.531102
Github,Gradient,90,6.9b,0.5160325
Github,Gradient,0,12b,0.5233046899581193
Github,Gradient,10,12b,0.503159
Github,Gradient,20,12b,0.519226
Github,Gradient,30,12b,0.5154095
Github,Gradient,40,12b,0.5161665
Github,Gradient,50,12b,0.5232935000000001
Github,Gradient,60,12b,0.5122565
Github,Gradient,70,12b,0.5068835
Github,Gradient,80,12b,0.5155784999999999
Github,Gradient,90,12b,0.5047950000000001
Github,Refer,0,1b,0.5065173097425151
Github,Refer,10,1b,0.5020169999999999
Github,Refer,20,1b,0.5018739999999999
Github,Refer,30,1b,0.5194595
Github,Refer,40,1b,0.503663
Github,Refer,50,1b,0.5039845000000001
Github,Refer,60,1b,0.5100775
Github,Refer,70,1b,0.503983
Github,Refer,80,1b,0.514301
Github,Refer,90,1b,0.5234225
Github,Refer,0,2.8b,0.5065173097425151
Github,Refer,10,2.8b,0.5020169999999999
Github,Refer,20,2.8b,0.5018739999999999
Github,Refer,30,2.8b,0.5194595
Github,Refer,40,2.8b,0.503663
Github,Refer,50,2.8b,0.5039845000000001
Github,Refer,60,2.8b,0.5100775
Github,Refer,70,2.8b,0.503983
Github,Refer,80,2.8b,0.514301
Github,Refer,90,2.8b,0.5234225
Github,Refer,0,6.9b,0.506548875495506
Github,Refer,10,6.9b,0.5020935
Github,Refer,20,6.9b,0.501867
Github,Refer,30,6.9b,0.5195235
Github,Refer,40,6.9b,0.503585
Github,Refer,50,6.9b,0.5039275
Github,Refer,60,6.9b,0.510092
Github,Refer,70,6.9b,0.5039855
Github,Refer,80,6.9b,0.514301
Github,Refer,90,6.9b,0.5234225
Github,Refer,0,12b,0.5064898169899101
Github,Refer,10,12b,0.501924
Github,Refer,20,12b,0.5017435
Github,Refer,30,12b,0.5195700000000001
Github,Refer,40,12b,0.50365
Github,Refer,50,12b,0.5040585
Github,Refer,60,12b,0.5100750000000001
Github,Refer,70,12b,0.5039775
Github,Refer,80,12b,0.514301
Github,Refer,90,12b,0.5234225
FreeLaw,Loss,0,1b,0.5122945205479452
FreeLaw,Loss,10,1b,0.5341972920696325
FreeLaw,Loss,20,1b,0.502908203125
FreeLaw,Loss,30,1b,0.5037093933463797
FreeLaw,Loss,40,1b,0.500795321637427
FreeLaw,Loss,50,1b,0.51368359375
FreeLaw,Loss,60,1b,0.50197265625
FreeLaw,Loss,70,1b,0.5233698630136986
FreeLaw,Loss,80,1b,0.5208737769080235
FreeLaw,Loss,90,1b,0.5316399217221135
FreeLaw,Loss,0,2.8b,0.5099784735812133
FreeLaw,Loss,10,2.8b,0.5359352030947775
FreeLaw,Loss,20,2.8b,0.5029511718749999
FreeLaw,Loss,30,2.8b,0.5084579256360078
FreeLaw,Loss,40,2.8b,0.509130604288499
FreeLaw,Loss,50,2.8b,0.5174023437499999
FreeLaw,Loss,60,2.8b,0.5005234375000001
FreeLaw,Loss,70,2.8b,0.5289452054794521
FreeLaw,Loss,80,2.8b,0.5283277886497064
FreeLaw,Loss,90,2.8b,0.5271878669275929
FreeLaw,Loss,0,6.9b,0.519793542074364
FreeLaw,Loss,10,6.9b,0.533463249516441
FreeLaw,Loss,20,6.9b,0.5051123046875
FreeLaw,Loss,30,6.9b,0.5089833659491194
FreeLaw,Loss,40,6.9b,0.5107631578947368
FreeLaw,Loss,50,6.9b,0.5222783203125001
FreeLaw,Loss,60,6.9b,0.5052578125
FreeLaw,Loss,70,6.9b,0.5344285714285714
FreeLaw,Loss,80,6.9b,0.5347974559686888
FreeLaw,Loss,90,6.9b,0.5173884540117417
FreeLaw,Loss,0,12b,0.5202495107632094
FreeLaw,Loss,10,12b,0.5308781431334623
FreeLaw,Loss,20,12b,0.5065283203125001
FreeLaw,Loss,30,12b,0.5103502935420743
FreeLaw,Loss,40,12b,0.5140750487329435
FreeLaw,Loss,50,12b,0.5239169921875
FreeLaw,Loss,60,12b,0.5080917968750001
FreeLaw,Loss,70,12b,0.540068493150685
FreeLaw,Loss,80,12b,0.5392945205479451
FreeLaw,Loss,90,12b,0.5131046966731898
FreeLaw,Min-K%,0,1b,0.5124931506849315
FreeLaw,Min-K%,10,1b,0.5332050290135397
FreeLaw,Min-K%,20,1b,0.5024433593750001
FreeLaw,Min-K%,30,1b,0.50273385518591
FreeLaw,Min-K%,40,1b,0.5008781676413255
FreeLaw,Min-K%,50,1b,0.5169423828125
FreeLaw,Min-K%,60,1b,0.5042421875
FreeLaw,Min-K%,70,1b,0.5226262230919765
FreeLaw,Min-K%,80,1b,0.5183082191780822
FreeLaw,Min-K%,90,1b,0.5156301369863013
FreeLaw,Min-K%,0,2.8b,0.5159295499021527
FreeLaw,Min-K%,10,2.8b,0.5342804642166344
FreeLaw,Min-K%,20,2.8b,0.50335546875
FreeLaw,Min-K%,30,2.8b,0.5106947162426615
FreeLaw,Min-K%,40,2.8b,0.5121296296296296
FreeLaw,Min-K%,50,2.8b,0.522828125
FreeLaw,Min-K%,60,2.8b,0.509314453125
FreeLaw,Min-K%,70,2.8b,0.5322465753424658
FreeLaw,Min-K%,80,2.8b,0.5306927592954991
FreeLaw,Min-K%,90,2.8b,0.513624266144814
FreeLaw,Min-K%,0,6.9b,0.5227866927592955
FreeLaw,Min-K%,10,6.9b,0.5310773694390716
FreeLaw,Min-K%,20,6.9b,0.50638671875
FreeLaw,Min-K%,30,6.9b,0.511225048923679
FreeLaw,Min-K%,40,6.9b,0.5172534113060429
FreeLaw,Min-K%,50,6.9b,0.532078125
FreeLaw,Min-K%,60,6.9b,0.5148203124999999
FreeLaw,Min-K%,70,6.9b,0.5405577299412916
FreeLaw,Min-K%,80,6.9b,0.5410508806262231
FreeLaw,Min-K%,90,6.9b,0.5016722113502936
FreeLaw,Min-K%,0,12b,0.5275283757338551
FreeLaw,Min-K%,10,12b,0.528384912959381
FreeLaw,Min-K%,20,12b,0.5087890625
FreeLaw,Min-K%,30,12b,0.5145303326810176
FreeLaw,Min-K%,40,12b,0.5222709551656921
FreeLaw,Min-K%,50,12b,0.5351865234375
FreeLaw,Min-K%,60,12b,0.5210859375
FreeLaw,Min-K%,70,12b,0.5470567514677104
FreeLaw,Min-K%,80,12b,0.5467632093933464
FreeLaw,Min-K%,90,12b,0.505921722113503
FreeLaw,Perplexity,0,1b,0.5122945205479452
FreeLaw,Perplexity,10,1b,0.5341972920696325
FreeLaw,Perplexity,20,1b,0.502908203125
FreeLaw,Perplexity,30,1b,0.5037093933463797
FreeLaw,Perplexity,40,1b,0.500795321637427
FreeLaw,Perplexity,50,1b,0.51368359375
FreeLaw,Perplexity,60,1b,0.50197265625
FreeLaw,Perplexity,70,1b,0.5233698630136986
FreeLaw,Perplexity,80,1b,0.5208737769080235
FreeLaw,Perplexity,90,1b,0.5316399217221135
FreeLaw,Perplexity,0,2.8b,0.5099784735812133
FreeLaw,Perplexity,10,2.8b,0.5359352030947775
FreeLaw,Perplexity,20,2.8b,0.5029511718749999
FreeLaw,Perplexity,30,2.8b,0.5084579256360078
FreeLaw,Perplexity,40,2.8b,0.509130604288499
FreeLaw,Perplexity,50,2.8b,0.5174023437499999
FreeLaw,Perplexity,60,2.8b,0.5005234375000001
FreeLaw,Perplexity,70,2.8b,0.5289452054794521
FreeLaw,Perplexity,80,2.8b,0.5283277886497064
FreeLaw,Perplexity,90,2.8b,0.5271878669275929
FreeLaw,Perplexity,0,6.9b,0.519793542074364
FreeLaw,Perplexity,10,6.9b,0.533463249516441
FreeLaw,Perplexity,20,6.9b,0.5051123046875
FreeLaw,Perplexity,30,6.9b,0.5089833659491194
FreeLaw,Perplexity,40,6.9b,0.5107631578947368
FreeLaw,Perplexity,50,6.9b,0.5222783203125001
FreeLaw,Perplexity,60,6.9b,0.5052578125
FreeLaw,Perplexity,70,6.9b,0.5344285714285714
FreeLaw,Perplexity,80,6.9b,0.5347974559686888
FreeLaw,Perplexity,90,6.9b,0.5173884540117417
FreeLaw,Perplexity,0,12b,0.5202495107632094
FreeLaw,Perplexity,10,12b,0.5308781431334623
FreeLaw,Perplexity,20,12b,0.5065283203125001
FreeLaw,Perplexity,30,12b,0.5103502935420743
FreeLaw,Perplexity,40,12b,0.5140750487329435
FreeLaw,Perplexity,50,12b,0.5239169921875
FreeLaw,Perplexity,60,12b,0.5080917968750001
FreeLaw,Perplexity,70,12b,0.540068493150685
FreeLaw,Perplexity,80,12b,0.5392945205479451
FreeLaw,Perplexity,90,12b,0.5131046966731898
FreeLaw,Min-K% ++,0,1b,0.5098336594911937
FreeLaw,Min-K% ++,10,1b,0.512458413926499
FreeLaw,Min-K% ++,20,1b,0.510318359375
FreeLaw,Min-K% ++,30,1b,0.512362035225049
FreeLaw,Min-K% ++,40,1b,0.5308089668615985
FreeLaw,Min-K% ++,50,1b,0.5122734375
FreeLaw,Min-K% ++,60,1b,0.50762109375
FreeLaw,Min-K% ++,70,1b,0.533784735812133
FreeLaw,Min-K% ++,80,1b,0.5111379647749511
FreeLaw,Min-K% ++,90,1b,0.50093542074364
FreeLaw,Min-K% ++,0,2.8b,0.516252446183953
FreeLaw,Min-K% ++,10,2.8b,0.5104429400386847
FreeLaw,Min-K% ++,20,2.8b,0.5098281250000001
FreeLaw,Min-K% ++,30,2.8b,0.5195538160469668
FreeLaw,Min-K% ++,40,2.8b,0.5535555555555556
FreeLaw,Min-K% ++,50,2.8b,0.53026171875
FreeLaw,Min-K% ++,60,2.8b,0.5243203125
FreeLaw,Min-K% ++,70,2.8b,0.5470998043052838
FreeLaw,Min-K% ++,80,2.8b,0.5436399217221135
FreeLaw,Min-K% ++,90,2.8b,0.5078317025440313
FreeLaw,Min-K% ++,0,6.9b,0.5267495107632094
FreeLaw,Min-K% ++,10,6.9b,0.5027350096711799
FreeLaw,Min-K% ++,20,6.9b,0.51080078125
FreeLaw,Min-K% ++,30,6.9b,0.5239549902152643
FreeLaw,Min-K% ++,40,6.9b,0.5562651072124756
FreeLaw,Min-K% ++,50,6.9b,0.552205078125
FreeLaw,Min-K% ++,60,6.9b,0.52003125
FreeLaw,Min-K% ++,70,6.9b,0.550412915851272
FreeLaw,Min-K% ++,80,6.9b,0.5529256360078278
FreeLaw,Min-K% ++,90,6.9b,0.5236105675146772
FreeLaw,Min-K% ++,0,12b,0.5311624266144814
FreeLaw,Min-K% ++,10,12b,0.5009206963249516
FreeLaw,Min-K% ++,20,12b,0.5154921875
FreeLaw,Min-K% ++,30,12b,0.5375831702544032
FreeLaw,Min-K% ++,40,12b,0.572401559454191
FreeLaw,Min-K% ++,50,12b,0.550876953125
FreeLaw,Min-K% ++,60,12b,0.535548828125
FreeLaw,Min-K% ++,70,12b,0.5531154598825831
FreeLaw,Min-K% ++,80,12b,0.5668023483365949
FreeLaw,Min-K% ++,90,12b,0.5455107632093934
FreeLaw,Zlib,0,1b,0.518380626223092
FreeLaw,Zlib,10,1b,0.5251470019342359
FreeLaw,Zlib,20,1b,0.5050576171875001
FreeLaw,Zlib,30,1b,0.5047191780821918
FreeLaw,Zlib,40,1b,0.5053518518518518
FreeLaw,Zlib,50,1b,0.5052041015625
FreeLaw,Zlib,60,1b,0.5083828125000001
FreeLaw,Zlib,70,1b,0.5174667318982388
FreeLaw,Zlib,80,1b,0.5127074363992172
FreeLaw,Zlib,90,1b,0.5145851272015656
FreeLaw,Zlib,0,2.8b,0.5147230919765167
FreeLaw,Zlib,10,2.8b,0.5243191489361702
FreeLaw,Zlib,20,2.8b,0.5043955078125
FreeLaw,Zlib,30,2.8b,0.5100489236790606
FreeLaw,Zlib,40,2.8b,0.5033430799220273
FreeLaw,Zlib,50,2.8b,0.5098486328125
FreeLaw,Zlib,60,2.8b,0.5049638671875
FreeLaw,Zlib,70,2.8b,0.5250900195694717
FreeLaw,Zlib,80,2.8b,0.523206457925636
FreeLaw,Zlib,90,2.8b,0.5103874755381604
FreeLaw,Zlib,0,6.9b,0.522537181996086
FreeLaw,Zlib,10,6.9b,0.524237911025145
FreeLaw,Zlib,20,6.9b,0.5026435546875
FreeLaw,Zlib,30,6.9b,0.5101800391389433
FreeLaw,Zlib,40,6.9b,0.5051715399610136
FreeLaw,Zlib,50,6.9b,0.51471484375
FreeLaw,Zlib,60,6.9b,0.501826171875
FreeLaw,Zlib,70,6.9b,0.5309960861056751
FreeLaw,Zlib,80,6.9b,0.5309500978473581
FreeLaw,Zlib,90,6.9b,0.5002886497064579
FreeLaw,Zlib,0,12b,0.5231154598825831
FreeLaw,Zlib,10,12b,0.5229574468085106
FreeLaw,Zlib,20,12b,0.5018232421875
FreeLaw,Zlib,30,12b,0.5121320939334638
FreeLaw,Zlib,40,12b,0.5096539961013644
FreeLaw,Zlib,50,12b,0.5170439453125
FreeLaw,Zlib,60,12b,0.50439453125
FreeLaw,Zlib,70,12b,0.5375401174168297
FreeLaw,Zlib,80,12b,0.5376027397260275
FreeLaw,Zlib,90,12b,0.5039657534246575
FreeLaw,Gradient,0,1b,0.5192348336594912
FreeLaw,Gradient,10,1b,0.517941005802708
FreeLaw,Gradient,20,1b,0.5107333984375001
FreeLaw,Gradient,30,1b,0.5414608610567515
FreeLaw,Gradient,40,1b,0.5176120857699805
FreeLaw,Gradient,50,1b,0.509908203125
FreeLaw,Gradient,60,1b,0.5177148437499999
FreeLaw,Gradient,70,1b,0.5166232876712329
FreeLaw,Gradient,80,1b,0.5034168297455969
FreeLaw,Gradient,90,1b,0.5120410958904109
FreeLaw,Gradient,0,2.8b,0.5046506849315069
FreeLaw,Gradient,10,2.8b,0.5168742746615087
FreeLaw,Gradient,20,2.8b,0.5204863281250001
FreeLaw,Gradient,30,2.8b,0.5439403131115459
FreeLaw,Gradient,40,2.8b,0.5238703703703703
