dataset,feature,length,model_size,auc
FreeLaw,zlib,0,1b,0.5050115
FreeLaw,zlib,100,1b,0.52774
FreeLaw,zlib,200,1b,0.510518
FreeLaw,zlib,300,1b,0.5146885
FreeLaw,zlib,400,1b,0.505115
FreeLaw,zlib,500,1b,0.508756
FreeLaw,zlib,600,1b,0.5029570000000001
FreeLaw,zlib,700,1b,0.5035865
FreeLaw,zlib,800,1b,0.50779
FreeLaw,zlib,900,1b,0.5039705
FreeLaw,zlib,0,2.8b,0.5073435000000001
FreeLaw,zlib,100,2.8b,0.5311454999999999
FreeLaw,zlib,200,2.8b,0.512288
FreeLaw,zlib,300,2.8b,0.5173175000000001
FreeLaw,zlib,400,2.8b,0.5092240000000001
FreeLaw,zlib,500,2.8b,0.5012455
FreeLaw,zlib,600,2.8b,0.5057659999999999
FreeLaw,zlib,700,2.8b,0.5088055
FreeLaw,zlib,800,2.8b,0.5157814999999999
FreeLaw,zlib,900,2.8b,0.504634
FreeLaw,zlib,0,6.9b,0.5065245
FreeLaw,zlib,100,6.9b,0.5373835
FreeLaw,zlib,200,6.9b,0.5138035000000001
FreeLaw,zlib,300,6.9b,0.52108
FreeLaw,zlib,400,6.9b,0.5106565
FreeLaw,zlib,500,6.9b,0.501797
FreeLaw,zlib,600,6.9b,0.512321
FreeLaw,zlib,700,6.9b,0.51509
FreeLaw,zlib,800,6.9b,0.5186625
FreeLaw,zlib,900,6.9b,0.5072989999999999
FreeLaw,zlib,0,12b,0.5084995
FreeLaw,zlib,100,12b,0.5391445
FreeLaw,zlib,200,12b,0.5140530000000001
FreeLaw,zlib,300,12b,0.5228585
FreeLaw,zlib,400,12b,0.5096045
FreeLaw,zlib,500,12b,0.5044435
FreeLaw,zlib,600,12b,0.5149900000000001
FreeLaw,zlib,700,12b,0.518273
FreeLaw,zlib,800,12b,0.5232954999999999
FreeLaw,zlib,900,12b,0.510087
FreeLaw,grad,0,1b,0.502675
FreeLaw,grad,100,1b,0.5012075
FreeLaw,grad,200,1b,0.5182960000000001
FreeLaw,grad,300,1b,0.505411
FreeLaw,grad,400,1b,0.5147215
FreeLaw,grad,500,1b,0.5042900000000001
FreeLaw,grad,600,1b,0.5150885
FreeLaw,grad,700,1b,0.503063
FreeLaw,grad,800,1b,0.506034
FreeLaw,grad,900,1b,0.5178735
FreeLaw,grad,0,2.8b,0.5022460000000001
FreeLaw,grad,100,2.8b,0.5096350000000001
FreeLaw,grad,200,2.8b,0.5005345
FreeLaw,grad,300,2.8b,0.5123584999999999
FreeLaw,grad,400,2.8b,0.512828
FreeLaw,grad,500,2.8b,0.5214559999999999
FreeLaw,grad,600,2.8b,0.5220469999999999
FreeLaw,grad,700,2.8b,0.5183405000000001
FreeLaw,grad,800,2.8b,0.5137134999999999
FreeLaw,grad,900,2.8b,0.5016895
FreeLaw,grad,0,6.9b,0.5043365
FreeLaw,grad,100,6.9b,0.5315485
FreeLaw,grad,200,6.9b,0.5345305
FreeLaw,grad,300,6.9b,0.5132559999999999
FreeLaw,grad,400,6.9b,0.535825
FreeLaw,grad,500,6.9b,0.529557
FreeLaw,grad,600,6.9b,0.5359155
FreeLaw,grad,700,6.9b,0.5013555000000001
FreeLaw,grad,800,6.9b,0.515513
FreeLaw,grad,900,6.9b,0.5062329999999999
FreeLaw,grad,0,12b,0.5002275
FreeLaw,grad,100,12b,0.519284
FreeLaw,grad,200,12b,0.516013
FreeLaw,grad,300,12b,0.510629
FreeLaw,grad,400,12b,0.5067745
FreeLaw,grad,500,12b,0.517142
FreeLaw,grad,600,12b,0.500515
FreeLaw,grad,700,12b,0.516914
FreeLaw,grad,800,12b,0.5164089999999999
FreeLaw,grad,900,12b,0.505267
FreeLaw,refer,0,1b,0.5151595
FreeLaw,refer,100,1b,0.5255270000000001
FreeLaw,refer,200,1b,0.519666
FreeLaw,refer,300,1b,0.5024770000000001
FreeLaw,refer,400,1b,0.513812
FreeLaw,refer,500,1b,0.5040450000000001
FreeLaw,refer,600,1b,0.508285
FreeLaw,refer,700,1b,0.500835
FreeLaw,refer,800,1b,0.5063795
FreeLaw,refer,900,1b,0.5130385
FreeLaw,refer,0,2.8b,0.5151595
FreeLaw,refer,100,2.8b,0.5255270000000001
FreeLaw,refer,200,2.8b,0.519666
FreeLaw,refer,300,2.8b,0.5024770000000001
FreeLaw,refer,400,2.8b,0.513812
FreeLaw,refer,500,2.8b,0.5040450000000001
FreeLaw,refer,600,2.8b,0.508285
FreeLaw,refer,700,2.8b,0.500835
FreeLaw,refer,800,2.8b,0.5063795
FreeLaw,refer,900,2.8b,0.5130385
FreeLaw,refer,0,6.9b,0.5151425
FreeLaw,refer,100,6.9b,0.525454
FreeLaw,refer,200,6.9b,0.519666
FreeLaw,refer,300,6.9b,0.502842
FreeLaw,refer,400,6.9b,0.513822
FreeLaw,refer,500,6.9b,0.5040450000000001
FreeLaw,refer,600,6.9b,0.508285
FreeLaw,refer,700,6.9b,0.500835
FreeLaw,refer,800,6.9b,0.5064735
FreeLaw,refer,900,6.9b,0.5130385
FreeLaw,refer,0,12b,0.5151425
FreeLaw,refer,100,12b,0.525454
FreeLaw,refer,200,12b,0.519666
FreeLaw,refer,300,12b,0.502842
FreeLaw,refer,400,12b,0.513822
FreeLaw,refer,500,12b,0.5040450000000001
FreeLaw,refer,600,12b,0.508285
FreeLaw,refer,700,12b,0.500835
FreeLaw,refer,800,12b,0.5064735
FreeLaw,refer,900,12b,0.5130385
EuroParl,loss,0,1b,0.5031942675159236
EuroParl,loss,100,1b,0.537975352112676
EuroParl,loss,200,1b,0.5101825396825397
EuroParl,loss,300,1b,0.509397435897436
EuroParl,loss,400,1b,0.5113521739130434
EuroParl,loss,500,1b,0.5210720720720721
EuroParl,loss,600,1b,0.5123537735849056
EuroParl,loss,700,1b,0.511147619047619
EuroParl,loss,800,1b,0.5123509615384615
EuroParl,loss,900,1b,0.5030194174757281
EuroParl,loss,0,2.8b,0.5006528662420382
EuroParl,loss,100,2.8b,0.5504295774647887
EuroParl,loss,200,2.8b,0.5181190476190476
EuroParl,loss,300,2.8b,0.5199658119658119
EuroParl,loss,400,2.8b,0.5260391304347827
EuroParl,loss,500,2.8b,0.5292162162162162
EuroParl,loss,600,2.8b,0.5328018867924528
EuroParl,loss,700,2.8b,0.5310761904761905
EuroParl,loss,800,2.8b,0.5290769230769231
EuroParl,loss,900,2.8b,0.5095922330097087
EuroParl,loss,0,6.9b,0.5165350318471338
EuroParl,loss,100,6.9b,0.5566760563380282
EuroParl,loss,200,6.9b,0.5268968253968254
EuroParl,loss,300,6.9b,0.5205042735042735
EuroParl,loss,400,6.9b,0.5305130434782609
EuroParl,loss,500,6.9b,0.5345225225225225
EuroParl,loss,600,6.9b,0.5359292452830189
EuroParl,loss,700,6.9b,0.5349619047619047
EuroParl,loss,800,6.9b,0.5337307692307692
EuroParl,loss,900,6.9b,0.5197427184466019
EuroParl,loss,0,12b,0.5219171974522293
EuroParl,loss,100,12b,0.5615915492957746
EuroParl,loss,200,12b,0.5380198412698414
EuroParl,loss,300,12b,0.5378290598290598
EuroParl,loss,400,12b,0.5427217391304348
EuroParl,loss,500,12b,0.5458063063063063
EuroParl,loss,600,12b,0.5443349056603773
EuroParl,loss,700,12b,0.5463476190476191
EuroParl,loss,800,12b,0.5455817307692308
EuroParl,loss,900,12b,0.5302087378640776
EuroParl,prob,0,1b,0.5039554140127388
EuroParl,prob,100,1b,0.5499014084507041
EuroParl,prob,200,1b,0.5163333333333334
EuroParl,prob,300,1b,0.5035982905982906
EuroParl,prob,400,1b,0.5012695652173913
EuroParl,prob,500,1b,0.5151711711711712
EuroParl,prob,600,1b,0.5097358490566039
EuroParl,prob,700,1b,0.5111428571428571
EuroParl,prob,800,1b,0.5143365384615385
EuroParl,prob,900,1b,0.5002912621359223
EuroParl,prob,0,2.8b,0.504
EuroParl,prob,100,2.8b,0.5611619718309859
EuroParl,prob,200,2.8b,0.5229126984126984
EuroParl,prob,300,2.8b,0.5205128205128206
EuroParl,prob,400,2.8b,0.522295652173913
EuroParl,prob,500,2.8b,0.5303243243243243
EuroParl,prob,600,2.8b,0.5309245283018869
EuroParl,prob,700,2.8b,0.5336285714285715
EuroParl,prob,800,2.8b,0.5331730769230769
EuroParl,prob,900,2.8b,0.5133300970873786
EuroParl,prob,0,6.9b,0.5174458598726115
EuroParl,prob,100,6.9b,0.5690316901408451
EuroParl,prob,200,6.9b,0.5356507936507937
EuroParl,prob,300,6.9b,0.5228803418803418
EuroParl,prob,400,6.9b,0.5361304347826087
EuroParl,prob,500,6.9b,0.5426126126126126
EuroParl,prob,600,6.9b,0.5376603773584906
EuroParl,prob,700,6.9b,0.5411714285714286
EuroParl,prob,800,6.9b,0.5433846153846154
EuroParl,prob,900,6.9b,0.5279029126213592
EuroParl,prob,0,12b,0.5268789808917197
EuroParl,prob,100,12b,0.5768873239436619
EuroParl,prob,200,12b,0.5513095238095238
EuroParl,prob,300,12b,0.5421153846153846
EuroParl,prob,400,12b,0.5478695652173914
EuroParl,prob,500,12b,0.5519099099099098
EuroParl,prob,600,12b,0.5473207547169812
EuroParl,prob,700,12b,0.5533904761904761
EuroParl,prob,800,12b,0.5545769230769231
EuroParl,prob,900,12b,0.5393203883495146
EuroParl,ppl,0,1b,0.5031942675159236
EuroParl,ppl,100,1b,0.537975352112676
EuroParl,ppl,200,1b,0.5101825396825397
EuroParl,ppl,300,1b,0.509397435897436
EuroParl,ppl,400,1b,0.5113521739130434
EuroParl,ppl,500,1b,0.5210720720720721
EuroParl,ppl,600,1b,0.5123537735849056
EuroParl,ppl,700,1b,0.511147619047619
EuroParl,ppl,800,1b,0.5123509615384615
EuroParl,ppl,900,1b,0.5030194174757281
EuroParl,ppl,0,2.8b,0.5006528662420382
EuroParl,ppl,100,2.8b,0.5504295774647887
EuroParl,ppl,200,2.8b,0.5181190476190476
EuroParl,ppl,300,2.8b,0.5199658119658119
EuroParl,ppl,400,2.8b,0.5260391304347827
EuroParl,ppl,500,2.8b,0.5292162162162162
EuroParl,ppl,600,2.8b,0.5328018867924528
EuroParl,ppl,700,2.8b,0.5310761904761905
EuroParl,ppl,800,2.8b,0.5290769230769231
EuroParl,ppl,900,2.8b,0.5095922330097087
EuroParl,ppl,0,6.9b,0.5165350318471338
EuroParl,ppl,100,6.9b,0.5566760563380282
EuroParl,ppl,200,6.9b,0.5268968253968254
EuroParl,ppl,300,6.9b,0.5205042735042735
EuroParl,ppl,400,6.9b,0.5305130434782609
EuroParl,ppl,500,6.9b,0.5345225225225225
EuroParl,ppl,600,6.9b,0.5359292452830189
EuroParl,ppl,700,6.9b,0.5349619047619047
EuroParl,ppl,800,6.9b,0.5337307692307692
EuroParl,ppl,900,6.9b,0.5197427184466019
EuroParl,ppl,0,12b,0.5219171974522293
EuroParl,ppl,100,12b,0.5615915492957746
EuroParl,ppl,200,12b,0.5380198412698414
EuroParl,ppl,300,12b,0.5378290598290598
EuroParl,ppl,400,12b,0.5427217391304348
EuroParl,ppl,500,12b,0.5458063063063063
EuroParl,ppl,600,12b,0.5443349056603773
EuroParl,ppl,700,12b,0.5463476190476191
EuroParl,ppl,800,12b,0.5455817307692308
EuroParl,ppl,900,12b,0.5302087378640776
EuroParl,mink_plus,0,1b,0.5108089171974523
EuroParl,mink_plus,100,1b,0.533225352112676
EuroParl,mink_plus,200,1b,0.5174523809523809
EuroParl,mink_plus,300,1b,0.5069230769230769
EuroParl,mink_plus,400,1b,0.5046521739130435
EuroParl,mink_plus,500,1b,0.5103423423423423
EuroParl,mink_plus,600,1b,0.5123679245283018
EuroParl,mink_plus,700,1b,0.5074
EuroParl,mink_plus,800,1b,0.5175769230769229
EuroParl,mink_plus,900,1b,0.5322718446601942
EuroParl,mink_plus,0,2.8b,0.5024331210191082
EuroParl,mink_plus,100,2.8b,0.5742746478873239
EuroParl,mink_plus,200,2.8b,0.5381190476190476
EuroParl,mink_plus,300,2.8b,0.5358290598290598
EuroParl,mink_plus,400,2.8b,0.5410695652173914
EuroParl,mink_plus,500,2.8b,0.5424324324324324
EuroParl,mink_plus,600,2.8b,0.5577358490566038
EuroParl,mink_plus,700,2.8b,0.5393619047619048
EuroParl,mink_plus,800,2.8b,0.5462115384615385
EuroParl,mink_plus,900,2.8b,0.5603883495145631
EuroParl,mink_plus,0,6.9b,0.5147579617834395
EuroParl,mink_plus,100,6.9b,0.5481408450704226
EuroParl,mink_plus,200,6.9b,0.5383492063492064
EuroParl,mink_plus,300,6.9b,0.5489999999999999
EuroParl,mink_plus,400,6.9b,0.5561565217391304
EuroParl,mink_plus,500,6.9b,0.5556846846846847
EuroParl,mink_plus,600,6.9b,0.5692075471698114
EuroParl,mink_plus,700,6.9b,0.5594857142857143
EuroParl,mink_plus,800,6.9b,0.5797403846153846
EuroParl,mink_plus,900,6.9b,0.5907281553398058
EuroParl,mink_plus,0,12b,0.5393949044585988
EuroParl,mink_plus,100,12b,0.5697323943661972
EuroParl,mink_plus,200,12b,0.5703174603174603
EuroParl,mink_plus,300,12b,0.5757863247863247
EuroParl,mink_plus,400,12b,0.5736347826086956
EuroParl,mink_plus,500,12b,0.5704774774774775
EuroParl,mink_plus,600,12b,0.5771320754716981
EuroParl,mink_plus,700,12b,0.5663714285714285
EuroParl,mink_plus,800,12b,0.5705096153846154
EuroParl,mink_plus,900,12b,0.591
EuroParl,zlib,0,1b,0.5218407643312102
EuroParl,zlib,100,1b,0.5427887323943663
EuroParl,zlib,200,1b,0.5144246031746031
EuroParl,zlib,300,1b,0.5084102564102564
EuroParl,zlib,400,1b,0.5100913043478261
EuroParl,zlib,500,1b,0.5291621621621622
EuroParl,zlib,600,1b,0.5094103773584906
EuroParl,zlib,700,1b,0.5054190476190477
EuroParl,zlib,800,1b,0.5153028846153846
EuroParl,zlib,900,1b,0.5171844660194175
EuroParl,zlib,0,2.8b,0.5113789808917197
EuroParl,zlib,100,2.8b,0.5584330985915493
EuroParl,zlib,200,2.8b,0.5280952380952382
EuroParl,zlib,300,2.8b,0.5196794871794872
EuroParl,zlib,400,2.8b,0.5257782608695651
EuroParl,zlib,500,2.8b,0.5415045045045045
EuroParl,zlib,600,2.8b,0.5318018867924529
EuroParl,zlib,700,2.8b,0.5277000000000001
EuroParl,zlib,800,2.8b,0.5325769230769231
EuroParl,zlib,900,2.8b,0.5347427184466018
EuroParl,zlib,0,6.9b,0.5259203821656051
EuroParl,zlib,100,6.9b,0.5658873239436619
EuroParl,zlib,200,6.9b,0.5342023809523809
EuroParl,zlib,300,6.9b,0.5183205128205128
EuroParl,zlib,400,6.9b,0.5316869565217391
EuroParl,zlib,500,6.9b,0.5463468468468469
EuroParl,zlib,600,6.9b,0.5374811320754717
EuroParl,zlib,700,6.9b,0.5323380952380952
EuroParl,zlib,800,6.9b,0.5383125
EuroParl,zlib,900,6.9b,0.5432864077669903
EuroParl,zlib,0,12b,0.5334904458598726
EuroParl,zlib,100,12b,0.5764788732394366
EuroParl,zlib,200,12b,0.5502738095238096
EuroParl,zlib,300,12b,0.5387179487179488
EuroParl,zlib,400,12b,0.5447782608695652
EuroParl,zlib,500,12b,0.5586801801801802
EuroParl,zlib,600,12b,0.5465141509433962
EuroParl,zlib,700,12b,0.5455761904761904
EuroParl,zlib,800,12b,0.5538028846153846
EuroParl,zlib,900,12b,0.5589514563106796
EuroParl,grad,0,1b,0.5007420382165606
EuroParl,grad,100,1b,0.5023028169014084
EuroParl,grad,200,1b,0.5009920634920635
EuroParl,grad,300,1b,0.5202051282051282
EuroParl,grad,400,1b,0.5137434782608696
EuroParl,grad,500,1b,0.5332342342342342
EuroParl,grad,600,1b,0.5197971698113207
EuroParl,grad,700,1b,0.5056809523809525
EuroParl,grad,800,1b,0.5241250000000001
EuroParl,grad,900,1b,0.5191796116504854
EuroParl,grad,0,2.8b,0.5053535031847134
EuroParl,grad,100,2.8b,0.5332147887323944
EuroParl,grad,200,2.8b,0.5331507936507937
EuroParl,grad,300,2.8b,0.5336965811965811
EuroParl,grad,400,2.8b,0.5230434782608695
EuroParl,grad,500,2.8b,0.5496126126126126
EuroParl,grad,600,2.8b,0.5420424528301887
EuroParl,grad,700,2.8b,0.527104761904762
EuroParl,grad,800,2.8b,0.5462836538461538
EuroParl,grad,900,2.8b,0.5480436893203884
EuroParl,grad,0,6.9b,0.5401942675159236
EuroParl,grad,100,6.9b,0.5498450704225352
EuroParl,grad,200,6.9b,0.5372261904761906
EuroParl,grad,300,6.9b,0.5334230769230769
EuroParl,grad,400,6.9b,0.5351826086956522
EuroParl,grad,500,6.9b,0.5449414414414414
EuroParl,grad,600,6.9b,0.5409481132075471
EuroParl,grad,700,6.9b,0.537895238095238
EuroParl,grad,800,6.9b,0.5512019230769231
EuroParl,grad,900,6.9b,0.5397184466019418
EuroParl,grad,0,12b,0.5515541401273885
EuroParl,grad,100,12b,0.5397218309859155
EuroParl,grad,200,12b,0.5209761904761905
EuroParl,grad,300,12b,0.5460128205128205
EuroParl,grad,400,12b,0.5533695652173913
EuroParl,grad,500,12b,0.5619684684684685
EuroParl,grad,600,12b,0.5666367924528302
EuroParl,grad,700,12b,0.5672285714285714
EuroParl,grad,800,12b,0.5434182692307693
EuroParl,grad,900,12b,0.5411601941747572
EuroParl,refer,0,1b,0.5057834394904459
EuroParl,refer,100,1b,0.5426830985915493
EuroParl,refer,200,1b,0.5177936507936507
EuroParl,refer,300,1b,0.5153119658119658
EuroParl,refer,400,1b,0.5205217391304348
EuroParl,refer,500,1b,0.5270945945945946
EuroParl,refer,600,1b,0.5191415094339622
EuroParl,refer,700,1b,0.5121428571428571
EuroParl,refer,800,1b,0.5164759615384615
EuroParl,refer,900,1b,0.5018495145631068
EuroParl,refer,0,2.8b,0.5057834394904459
EuroParl,refer,100,2.8b,0.5426830985915493
EuroParl,refer,200,2.8b,0.5177936507936507
EuroParl,refer,300,2.8b,0.5153119658119658
EuroParl,refer,400,2.8b,0.5205217391304348
EuroParl,refer,500,2.8b,0.5270945945945946
EuroParl,refer,600,2.8b,0.5191415094339622
EuroParl,refer,700,2.8b,0.5121428571428571
EuroParl,refer,800,2.8b,0.5164759615384615
EuroParl,refer,900,2.8b,0.5018495145631068
EuroParl,refer,0,6.9b,0.5057993630573249
EuroParl,refer,100,6.9b,0.5420774647887324
EuroParl,refer,200,6.9b,0.5177936507936507
EuroParl,refer,300,6.9b,0.5161538461538462
EuroParl,refer,400,6.9b,0.5205217391304348
EuroParl,refer,500,6.9b,0.5270945945945946
EuroParl,refer,600,6.9b,0.5191415094339622
EuroParl,refer,700,6.9b,0.5121428571428571
EuroParl,refer,800,6.9b,0.5169519230769231
EuroParl,refer,900,6.9b,0.5018495145631068
EuroParl,refer,0,12b,0.5057993630573249
EuroParl,refer,100,12b,0.5420774647887324
EuroParl,refer,200,12b,0.5177936507936507
EuroParl,refer,300,12b,0.5161538461538462
EuroParl,refer,400,12b,0.5205217391304348
EuroParl,refer,500,12b,0.5270945945945946
EuroParl,refer,600,12b,0.5191415094339622
EuroParl,refer,700,12b,0.5121428571428571
EuroParl,refer,800,12b,0.5169519230769231
EuroParl,refer,900,12b,0.5018495145631068
DM Mathematics,loss,0,1b,0.504575
DM Mathematics,loss,100,1b,0.5135375
DM Mathematics,loss,200,1b,0.501398
DM Mathematics,loss,300,1b,0.500143
DM Mathematics,loss,400,1b,0.5232125000000001
DM Mathematics,loss,500,1b,0.501538
DM Mathematics,loss,600,1b,0.5010515
DM Mathematics,loss,700,1b,0.5214725000000001
DM Mathematics,loss,800,1b,0.5119509999999999
DM Mathematics,loss,900,1b,0.5080875
DM Mathematics,loss,0,2.8b,0.5094165
DM Mathematics,loss,100,2.8b,0.5099779999999999
DM Mathematics,loss,200,2.8b,0.501159
DM Mathematics,loss,300,2.8b,0.5099375
DM Mathematics,loss,400,2.8b,0.5141815
DM Mathematics,loss,500,2.8b,0.502143
DM Mathematics,loss,600,2.8b,0.5046519999999999
DM Mathematics,loss,700,2.8b,0.5190080000000001
DM Mathematics,loss,800,2.8b,0.507932
DM Mathematics,loss,900,2.8b,0.5089319999999999
DM Mathematics,loss,0,6.9b,0.508578
DM Mathematics,loss,100,6.9b,0.5099530000000001
DM Mathematics,loss,200,6.9b,0.502436
DM Mathematics,loss,300,6.9b,0.5061215
DM Mathematics,loss,400,6.9b,0.512977
DM Mathematics,loss,500,6.9b,0.5102334999999999
DM Mathematics,loss,600,6.9b,0.507427
DM Mathematics,loss,700,6.9b,0.521689
DM Mathematics,loss,800,6.9b,0.502922
DM Mathematics,loss,900,6.9b,0.512541
DM Mathematics,loss,0,12b,0.5103734999999999
DM Mathematics,loss,100,12b,0.506695
DM Mathematics,loss,200,12b,0.5010375
DM Mathematics,loss,300,12b,0.5018285
DM Mathematics,loss,400,12b,0.5155215
DM Mathematics,loss,500,12b,0.500436
DM Mathematics,loss,600,12b,0.5000964999999999
DM Mathematics,loss,700,12b,0.5150045
DM Mathematics,loss,800,12b,0.5076094999999999
DM Mathematics,loss,900,12b,0.509693
DM Mathematics,prob,0,1b,0.512569
DM Mathematics,prob,100,1b,0.516648
DM Mathematics,prob,200,1b,0.5008315000000001
DM Mathematics,prob,300,1b,0.507379
DM Mathematics,prob,400,1b,0.525859
DM Mathematics,prob,500,1b,0.501359
DM Mathematics,prob,600,1b,0.508339
DM Mathematics,prob,700,1b,0.521025
DM Mathematics,prob,800,1b,0.5087505
DM Mathematics,prob,900,1b,0.5084869999999999
DM Mathematics,prob,0,2.8b,0.512278
DM Mathematics,prob,100,2.8b,0.511969
DM Mathematics,prob,200,2.8b,0.5060020000000001
DM Mathematics,prob,300,2.8b,0.506849
DM Mathematics,prob,400,2.8b,0.5149429999999999
DM Mathematics,prob,500,2.8b,0.500359
DM Mathematics,prob,600,2.8b,0.5018739999999999
DM Mathematics,prob,700,2.8b,0.520389
DM Mathematics,prob,800,2.8b,0.5151345
DM Mathematics,prob,900,2.8b,0.508894
DM Mathematics,prob,0,6.9b,0.5160129999999999
DM Mathematics,prob,100,6.9b,0.5124230000000001
DM Mathematics,prob,200,6.9b,0.503387
DM Mathematics,prob,300,6.9b,0.5134325000000001
DM Mathematics,prob,400,6.9b,0.5139905
DM Mathematics,prob,500,6.9b,0.5071675
DM Mathematics,prob,600,6.9b,0.514976
DM Mathematics,prob,700,6.9b,0.5241545
DM Mathematics,prob,800,6.9b,0.5027675
DM Mathematics,prob,900,6.9b,0.506811
DM Mathematics,prob,0,12b,0.5181659999999999
DM Mathematics,prob,100,12b,0.507957
DM Mathematics,prob,200,12b,0.504815
DM Mathematics,prob,300,12b,0.505072
DM Mathematics,prob,400,12b,0.519497
DM Mathematics,prob,500,12b,0.5051300000000001
DM Mathematics,prob,600,12b,0.504823
DM Mathematics,prob,700,12b,0.5118929999999999
DM Mathematics,prob,800,12b,0.5050330000000001
DM Mathematics,prob,900,12b,0.500697
DM Mathematics,ppl,0,1b,0.504575
DM Mathematics,ppl,100,1b,0.5135375
DM Mathematics,ppl,200,1b,0.501398
DM Mathematics,ppl,300,1b,0.500143
DM Mathematics,ppl,400,1b,0.5232125000000001
DM Mathematics,ppl,500,1b,0.501538
DM Mathematics,ppl,600,1b,0.5010515
DM Mathematics,ppl,700,1b,0.5214725000000001
DM Mathematics,ppl,800,1b,0.5119509999999999
DM Mathematics,ppl,900,1b,0.5080875
DM Mathematics,ppl,0,2.8b,0.5094165
DM Mathematics,ppl,100,2.8b,0.5099779999999999
DM Mathematics,ppl,200,2.8b,0.501159
DM Mathematics,ppl,300,2.8b,0.5099375
DM Mathematics,ppl,400,2.8b,0.5141815
DM Mathematics,ppl,500,2.8b,0.502143
DM Mathematics,ppl,600,2.8b,0.5046519999999999
DM Mathematics,ppl,700,2.8b,0.5190080000000001
DM Mathematics,ppl,800,2.8b,0.507932
DM Mathematics,ppl,900,2.8b,0.5089319999999999
DM Mathematics,ppl,0,6.9b,0.508578
DM Mathematics,ppl,100,6.9b,0.5099530000000001
DM Mathematics,ppl,200,6.9b,0.502436
DM Mathematics,ppl,300,6.9b,0.5061215
DM Mathematics,ppl,400,6.9b,0.512977
DM Mathematics,ppl,500,6.9b,0.5102334999999999
DM Mathematics,ppl,600,6.9b,0.507427
DM Mathematics,ppl,700,6.9b,0.521689
DM Mathematics,ppl,800,6.9b,0.502922
DM Mathematics,ppl,900,6.9b,0.512541
DM Mathematics,ppl,0,12b,0.5103734999999999
DM Mathematics,ppl,100,12b,0.506695
DM Mathematics,ppl,200,12b,0.5010375
DM Mathematics,ppl,300,12b,0.5018285
DM Mathematics,ppl,400,12b,0.5155215
DM Mathematics,ppl,500,12b,0.500436
DM Mathematics,ppl,600,12b,0.5000964999999999
DM Mathematics,ppl,700,12b,0.5150045
DM Mathematics,ppl,800,12b,0.5076094999999999
DM Mathematics,ppl,900,12b,0.509693
DM Mathematics,mink_plus,0,1b,0.519684
DM Mathematics,mink_plus,100,1b,0.504915
DM Mathematics,mink_plus,200,1b,0.5046729999999999
DM Mathematics,mink_plus,300,1b,0.507143
DM Mathematics,mink_plus,400,1b,0.520743
DM Mathematics,mink_plus,500,1b,0.503345
DM Mathematics,mink_plus,600,1b,0.522083
DM Mathematics,mink_plus,700,1b,0.502661
DM Mathematics,mink_plus,800,1b,0.510127
DM Mathematics,mink_plus,900,1b,0.504508
DM Mathematics,mink_plus,0,2.8b,0.506146
DM Mathematics,mink_plus,100,2.8b,0.503309
DM Mathematics,mink_plus,200,2.8b,0.516799
DM Mathematics,mink_plus,300,2.8b,0.506729
DM Mathematics,mink_plus,400,2.8b,0.5290330000000001
DM Mathematics,mink_plus,500,2.8b,0.507471
DM Mathematics,mink_plus,600,2.8b,0.509754
DM Mathematics,mink_plus,700,2.8b,0.5102869999999999
DM Mathematics,mink_plus,800,2.8b,0.506758
DM Mathematics,mink_plus,900,2.8b,0.505536
DM Mathematics,mink_plus,0,6.9b,0.515773
DM Mathematics,mink_plus,100,6.9b,0.509721
DM Mathematics,mink_plus,200,6.9b,0.507354
DM Mathematics,mink_plus,300,6.9b,0.505672
DM Mathematics,mink_plus,400,6.9b,0.524867
DM Mathematics,mink_plus,500,6.9b,0.502996
DM Mathematics,mink_plus,600,6.9b,0.5051460000000001
DM Mathematics,mink_plus,700,6.9b,0.502371
DM Mathematics,mink_plus,800,6.9b,0.501432
DM Mathematics,mink_plus,900,6.9b,0.514039
DM Mathematics,mink_plus,0,12b,0.5107619999999999
DM Mathematics,mink_plus,100,12b,0.5022949999999999
DM Mathematics,mink_plus,200,12b,0.501181
DM Mathematics,mink_plus,300,12b,0.514479
DM Mathematics,mink_plus,400,12b,0.519907
DM Mathematics,mink_plus,500,12b,0.511989
DM Mathematics,mink_plus,600,12b,0.510931
DM Mathematics,mink_plus,700,12b,0.505268
DM Mathematics,mink_plus,800,12b,0.502472
DM Mathematics,mink_plus,900,12b,0.515582
DM Mathematics,zlib,0,1b,0.5018754999999999
DM Mathematics,zlib,100,1b,0.5084204999999999
DM Mathematics,zlib,200,1b,0.513196
DM Mathematics,zlib,300,1b,0.5009205
DM Mathematics,zlib,400,1b,0.50882
DM Mathematics,zlib,500,1b,0.5021804999999999
DM Mathematics,zlib,600,1b,0.5155354999999999
DM Mathematics,zlib,700,1b,0.5262665
DM Mathematics,zlib,800,1b,0.5020365
DM Mathematics,zlib,900,1b,0.5164584999999999
DM Mathematics,zlib,0,2.8b,0.5058945
DM Mathematics,zlib,100,2.8b,0.507302
DM Mathematics,zlib,200,2.8b,0.5060625
DM Mathematics,zlib,300,2.8b,0.509844
DM Mathematics,zlib,400,2.8b,0.5108064999999999
DM Mathematics,zlib,500,2.8b,0.501881
DM Mathematics,zlib,600,2.8b,0.5047904999999999
DM Mathematics,zlib,700,2.8b,0.5226225
DM Mathematics,zlib,800,2.8b,0.5118465000000001
