dataset,feature,length,model_size,auc
FreeLaw,Loss,400,12b,0.520779
FreeLaw,Loss,500,12b,0.5103095
FreeLaw,Loss,600,12b,0.5223265
FreeLaw,Loss,700,12b,0.5124059999999999
FreeLaw,Loss,800,12b,0.5227695
FreeLaw,Loss,900,12b,0.5041445
FreeLaw,Min-K%,0,1b,0.501
FreeLaw,Min-K%,100,1b,0.528379
FreeLaw,Min-K%,200,1b,0.514689
FreeLaw,Min-K%,300,1b,0.504916
FreeLaw,Min-K%,400,1b,0.514571
FreeLaw,Min-K%,500,1b,0.5085565
FreeLaw,Min-K%,600,1b,0.5074620000000001
FreeLaw,Min-K%,700,1b,0.504224
FreeLaw,Min-K%,800,1b,0.504076
FreeLaw,Min-K%,900,1b,0.504217
FreeLaw,Min-K%,0,2.8b,0.5068735
FreeLaw,Min-K%,100,2.8b,0.5362579999999999
FreeLaw,Min-K%,200,2.8b,0.5169465
FreeLaw,Min-K%,300,2.8b,0.510643
FreeLaw,Min-K%,400,2.8b,0.5205150000000001
FreeLaw,Min-K%,500,2.8b,0.518873
FreeLaw,Min-K%,600,2.8b,0.515444
FreeLaw,Min-K%,700,2.8b,0.5078065
FreeLaw,Min-K%,800,2.8b,0.5137725
FreeLaw,Min-K%,900,2.8b,0.509781
FreeLaw,Min-K%,0,6.9b,0.5048969999999999
FreeLaw,Min-K%,100,6.9b,0.5429095
FreeLaw,Min-K%,200,6.9b,0.519732
FreeLaw,Min-K%,300,6.9b,0.518061
FreeLaw,Min-K%,400,6.9b,0.524133
FreeLaw,Min-K%,500,6.9b,0.520988
FreeLaw,Min-K%,600,6.9b,0.5234570000000001
FreeLaw,Min-K%,700,6.9b,0.51681
FreeLaw,Min-K%,800,6.9b,0.519773
FreeLaw,Min-K%,900,6.9b,0.511619
FreeLaw,Min-K%,0,12b,0.507633
FreeLaw,Min-K%,100,12b,0.5421999999999999
FreeLaw,Min-K%,200,12b,0.5202690000000001
FreeLaw,Min-K%,300,12b,0.519364
FreeLaw,Min-K%,400,12b,0.5241565
FreeLaw,Min-K%,500,12b,0.524623
FreeLaw,Min-K%,600,12b,0.5292859999999999
FreeLaw,Min-K%,700,12b,0.519926
FreeLaw,Min-K%,800,12b,0.524276
FreeLaw,Min-K%,900,12b,0.516608
FreeLaw,Perplexity,0,1b,0.511963
FreeLaw,Perplexity,100,1b,0.530775
FreeLaw,Perplexity,200,1b,0.5142255
FreeLaw,Perplexity,300,1b,0.502362
FreeLaw,Perplexity,400,1b,0.5157805
FreeLaw,Perplexity,500,1b,0.502365
FreeLaw,Perplexity,600,1b,0.510444
FreeLaw,Perplexity,700,1b,0.5004025000000001
FreeLaw,Perplexity,800,1b,0.509248
FreeLaw,Perplexity,900,1b,0.5097970000000001
FreeLaw,Perplexity,0,2.8b,0.514661
FreeLaw,Perplexity,100,2.8b,0.532808
FreeLaw,Perplexity,200,2.8b,0.515312
FreeLaw,Perplexity,300,2.8b,0.5063605
FreeLaw,Perplexity,400,2.8b,0.519054
FreeLaw,Perplexity,500,2.8b,0.5043755
FreeLaw,Perplexity,600,2.8b,0.513252
FreeLaw,Perplexity,700,2.8b,0.5045229999999999
FreeLaw,Perplexity,800,2.8b,0.5164199999999999
FreeLaw,Perplexity,900,2.8b,0.502009
FreeLaw,Perplexity,0,6.9b,0.512039
FreeLaw,Perplexity,100,6.9b,0.538874
FreeLaw,Perplexity,200,6.9b,0.518061
FreeLaw,Perplexity,300,6.9b,0.511983
FreeLaw,Perplexity,400,6.9b,0.5217105
FreeLaw,Perplexity,500,6.9b,0.507348
FreeLaw,Perplexity,600,6.9b,0.518939
FreeLaw,Perplexity,700,6.9b,0.5099564999999999
FreeLaw,Perplexity,800,6.9b,0.5191334999999999
FreeLaw,Perplexity,900,6.9b,0.5012
FreeLaw,Perplexity,0,12b,0.513744
FreeLaw,Perplexity,100,12b,0.540292
FreeLaw,Perplexity,200,12b,0.5184745
FreeLaw,Perplexity,300,12b,0.5138990000000001
FreeLaw,Perplexity,400,12b,0.520779
FreeLaw,Perplexity,500,12b,0.5103095
FreeLaw,Perplexity,600,12b,0.5223265
FreeLaw,Perplexity,700,12b,0.5124059999999999
FreeLaw,Perplexity,800,12b,0.5227695
FreeLaw,Perplexity,900,12b,0.5041445
FreeLaw,Min-K% ++,0,1b,0.5043939999999999
FreeLaw,Min-K% ++,100,1b,0.511349
FreeLaw,Min-K% ++,200,1b,0.503602
FreeLaw,Min-K% ++,300,1b,0.505566
FreeLaw,Min-K% ++,400,1b,0.5184420000000001
FreeLaw,Min-K% ++,500,1b,0.5021315
FreeLaw,Min-K% ++,600,1b,0.518269
FreeLaw,Min-K% ++,700,1b,0.500312
FreeLaw,Min-K% ++,800,1b,0.5105799999999999
FreeLaw,Min-K% ++,900,1b,0.501444
FreeLaw,Min-K% ++,0,2.8b,0.500171
FreeLaw,Min-K% ++,100,2.8b,0.525311
FreeLaw,Min-K% ++,200,2.8b,0.50061
FreeLaw,Min-K% ++,300,2.8b,0.5122880000000001
FreeLaw,Min-K% ++,400,2.8b,0.528041
FreeLaw,Min-K% ++,500,2.8b,0.53152
FreeLaw,Min-K% ++,600,2.8b,0.526103
FreeLaw,Min-K% ++,700,2.8b,0.527045
FreeLaw,Min-K% ++,800,2.8b,0.5296789999999999
FreeLaw,Min-K% ++,900,2.8b,0.530782
FreeLaw,Min-K% ++,0,6.9b,0.506919
FreeLaw,Min-K% ++,100,6.9b,0.529856
FreeLaw,Min-K% ++,200,6.9b,0.51482
FreeLaw,Min-K% ++,300,6.9b,0.512546
FreeLaw,Min-K% ++,400,6.9b,0.53291
FreeLaw,Min-K% ++,500,6.9b,0.518551
FreeLaw,Min-K% ++,600,6.9b,0.514461
FreeLaw,Min-K% ++,700,6.9b,0.5351859999999999
FreeLaw,Min-K% ++,800,6.9b,0.531514
FreeLaw,Min-K% ++,900,6.9b,0.5249520000000001
FreeLaw,Min-K% ++,0,12b,0.5066200000000001
FreeLaw,Min-K% ++,100,12b,0.523246
FreeLaw,Min-K% ++,200,12b,0.5027060000000001
FreeLaw,Min-K% ++,300,12b,0.5051375
FreeLaw,Min-K% ++,400,12b,0.5138750000000001
FreeLaw,Min-K% ++,500,12b,0.525509
FreeLaw,Min-K% ++,600,12b,0.5250440000000001
FreeLaw,Min-K% ++,700,12b,0.5276854999999999
FreeLaw,Min-K% ++,800,12b,0.533465
FreeLaw,Min-K% ++,900,12b,0.524134
FreeLaw,Zlib,0,1b,0.5050115
FreeLaw,Zlib,100,1b,0.52774
FreeLaw,Zlib,200,1b,0.510518
FreeLaw,Zlib,300,1b,0.5146885
FreeLaw,Zlib,400,1b,0.505115
FreeLaw,Zlib,500,1b,0.508756
FreeLaw,Zlib,600,1b,0.5029570000000001
FreeLaw,Zlib,700,1b,0.5035865
FreeLaw,Zlib,800,1b,0.50779
FreeLaw,Zlib,900,1b,0.5039705
FreeLaw,Zlib,0,2.8b,0.5073435000000001
FreeLaw,Zlib,100,2.8b,0.5311454999999999
FreeLaw,Zlib,200,2.8b,0.512288
FreeLaw,Zlib,300,2.8b,0.5173175000000001
FreeLaw,Zlib,400,2.8b,0.5092240000000001
FreeLaw,Zlib,500,2.8b,0.5012455
FreeLaw,Zlib,600,2.8b,0.5057659999999999
FreeLaw,Zlib,700,2.8b,0.5088055
FreeLaw,Zlib,800,2.8b,0.5157814999999999
FreeLaw,Zlib,900,2.8b,0.504634
FreeLaw,Zlib,0,6.9b,0.5065245
FreeLaw,Zlib,100,6.9b,0.5373835
FreeLaw,Zlib,200,6.9b,0.5138035000000001
FreeLaw,Zlib,300,6.9b,0.52108
FreeLaw,Zlib,400,6.9b,0.5106565
FreeLaw,Zlib,500,6.9b,0.501797
FreeLaw,Zlib,600,6.9b,0.512321
FreeLaw,Zlib,700,6.9b,0.51509
FreeLaw,Zlib,800,6.9b,0.5186625
FreeLaw,Zlib,900,6.9b,0.5072989999999999
FreeLaw,Zlib,0,12b,0.5084995
FreeLaw,Zlib,100,12b,0.5391445
FreeLaw,Zlib,200,12b,0.5140530000000001
FreeLaw,Zlib,300,12b,0.5228585
FreeLaw,Zlib,400,12b,0.5096045
FreeLaw,Zlib,500,12b,0.5044435
FreeLaw,Zlib,600,12b,0.5149900000000001
FreeLaw,Zlib,700,12b,0.518273
FreeLaw,Zlib,800,12b,0.5232954999999999
FreeLaw,Zlib,900,12b,0.510087
FreeLaw,Gradient,0,1b,0.502675
FreeLaw,Gradient,100,1b,0.5012075
FreeLaw,Gradient,200,1b,0.5182960000000001
FreeLaw,Gradient,300,1b,0.505411
FreeLaw,Gradient,400,1b,0.5147215
FreeLaw,Gradient,500,1b,0.5042900000000001
FreeLaw,Gradient,600,1b,0.5150885
FreeLaw,Gradient,700,1b,0.503063
FreeLaw,Gradient,800,1b,0.506034
FreeLaw,Gradient,900,1b,0.5178735
FreeLaw,Gradient,0,2.8b,0.5022460000000001
FreeLaw,Gradient,100,2.8b,0.5096350000000001
FreeLaw,Gradient,200,2.8b,0.5005345
FreeLaw,Gradient,300,2.8b,0.5123584999999999
FreeLaw,Gradient,400,2.8b,0.512828
FreeLaw,Gradient,500,2.8b,0.5214559999999999
FreeLaw,Gradient,600,2.8b,0.5220469999999999
FreeLaw,Gradient,700,2.8b,0.5183405000000001
FreeLaw,Gradient,800,2.8b,0.5137134999999999
FreeLaw,Gradient,900,2.8b,0.5016895
FreeLaw,Gradient,0,6.9b,0.5043365
FreeLaw,Gradient,100,6.9b,0.5315485
FreeLaw,Gradient,200,6.9b,0.5345305
FreeLaw,Gradient,300,6.9b,0.5132559999999999
FreeLaw,Gradient,400,6.9b,0.535825
FreeLaw,Gradient,500,6.9b,0.529557
FreeLaw,Gradient,600,6.9b,0.5359155
FreeLaw,Gradient,700,6.9b,0.5013555000000001
FreeLaw,Gradient,800,6.9b,0.515513
FreeLaw,Gradient,900,6.9b,0.5062329999999999
FreeLaw,Gradient,0,12b,0.5002275
FreeLaw,Gradient,100,12b,0.519284
FreeLaw,Gradient,200,12b,0.516013
FreeLaw,Gradient,300,12b,0.510629
FreeLaw,Gradient,400,12b,0.5067745
FreeLaw,Gradient,500,12b,0.517142
FreeLaw,Gradient,600,12b,0.500515
FreeLaw,Gradient,700,12b,0.516914
FreeLaw,Gradient,800,12b,0.5164089999999999
FreeLaw,Gradient,900,12b,0.505267
FreeLaw,Refer,0,1b,0.5151595
FreeLaw,Refer,100,1b,0.5255270000000001
FreeLaw,Refer,200,1b,0.519666
FreeLaw,Refer,300,1b,0.5024770000000001
FreeLaw,Refer,400,1b,0.513812
FreeLaw,Refer,500,1b,0.5040450000000001
FreeLaw,Refer,600,1b,0.508285
FreeLaw,Refer,700,1b,0.500835
FreeLaw,Refer,800,1b,0.5063795
FreeLaw,Refer,900,1b,0.5130385
FreeLaw,Refer,0,2.8b,0.5151595
FreeLaw,Refer,100,2.8b,0.5255270000000001
FreeLaw,Refer,200,2.8b,0.519666
FreeLaw,Refer,300,2.8b,0.5024770000000001
FreeLaw,Refer,400,2.8b,0.513812
FreeLaw,Refer,500,2.8b,0.5040450000000001
FreeLaw,Refer,600,2.8b,0.508285
FreeLaw,Refer,700,2.8b,0.500835
FreeLaw,Refer,800,2.8b,0.5063795
FreeLaw,Refer,900,2.8b,0.5130385
FreeLaw,Refer,0,6.9b,0.5151425
FreeLaw,Refer,100,6.9b,0.525454
FreeLaw,Refer,200,6.9b,0.519666
FreeLaw,Refer,300,6.9b,0.502842
FreeLaw,Refer,400,6.9b,0.513822
FreeLaw,Refer,500,6.9b,0.5040450000000001
FreeLaw,Refer,600,6.9b,0.508285
FreeLaw,Refer,700,6.9b,0.500835
FreeLaw,Refer,800,6.9b,0.5064735
FreeLaw,Refer,900,6.9b,0.5130385
FreeLaw,Refer,0,12b,0.5151425
FreeLaw,Refer,100,12b,0.525454
FreeLaw,Refer,200,12b,0.519666
FreeLaw,Refer,300,12b,0.502842
FreeLaw,Refer,400,12b,0.513822
FreeLaw,Refer,500,12b,0.5040450000000001
FreeLaw,Refer,600,12b,0.508285
FreeLaw,Refer,700,12b,0.500835
FreeLaw,Refer,800,12b,0.5064735
FreeLaw,Refer,900,12b,0.5130385
EuroParl,Loss,0,1b,0.5031942675159236
EuroParl,Loss,100,1b,0.537975352112676
EuroParl,Loss,200,1b,0.5101825396825397
EuroParl,Loss,300,1b,0.509397435897436
EuroParl,Loss,400,1b,0.5113521739130434
EuroParl,Loss,500,1b,0.5210720720720721
EuroParl,Loss,600,1b,0.5123537735849056
EuroParl,Loss,700,1b,0.511147619047619
EuroParl,Loss,800,1b,0.5123509615384615
EuroParl,Loss,900,1b,0.5030194174757281
EuroParl,Loss,0,2.8b,0.5006528662420382
EuroParl,Loss,100,2.8b,0.5504295774647887
EuroParl,Loss,200,2.8b,0.5181190476190476
EuroParl,Loss,300,2.8b,0.5199658119658119
EuroParl,Loss,400,2.8b,0.5260391304347827
EuroParl,Loss,500,2.8b,0.5292162162162162
EuroParl,Loss,600,2.8b,0.5328018867924528
EuroParl,Loss,700,2.8b,0.5310761904761905
EuroParl,Loss,800,2.8b,0.5290769230769231
EuroParl,Loss,900,2.8b,0.5095922330097087
EuroParl,Loss,0,6.9b,0.5165350318471338
EuroParl,Loss,100,6.9b,0.5566760563380282
EuroParl,Loss,200,6.9b,0.5268968253968254
EuroParl,Loss,300,6.9b,0.5205042735042735
EuroParl,Loss,400,6.9b,0.5305130434782609
EuroParl,Loss,500,6.9b,0.5345225225225225
EuroParl,Loss,600,6.9b,0.5359292452830189
EuroParl,Loss,700,6.9b,0.5349619047619047
EuroParl,Loss,800,6.9b,0.5337307692307692
EuroParl,Loss,900,6.9b,0.5197427184466019
EuroParl,Loss,0,12b,0.5219171974522293
EuroParl,Loss,100,12b,0.5615915492957746
EuroParl,Loss,200,12b,0.5380198412698414
EuroParl,Loss,300,12b,0.5378290598290598
EuroParl,Loss,400,12b,0.5427217391304348
EuroParl,Loss,500,12b,0.5458063063063063
EuroParl,Loss,600,12b,0.5443349056603773
EuroParl,Loss,700,12b,0.5463476190476191
EuroParl,Loss,800,12b,0.5455817307692308
EuroParl,Loss,900,12b,0.5302087378640776
EuroParl,Min-K%,0,1b,0.5039554140127388
EuroParl,Min-K%,100,1b,0.5499014084507041
EuroParl,Min-K%,200,1b,0.5163333333333334
EuroParl,Min-K%,300,1b,0.5035982905982906
EuroParl,Min-K%,400,1b,0.5012695652173913
EuroParl,Min-K%,500,1b,0.5151711711711712
EuroParl,Min-K%,600,1b,0.5097358490566039
EuroParl,Min-K%,700,1b,0.5111428571428571
EuroParl,Min-K%,800,1b,0.5143365384615385
EuroParl,Min-K%,900,1b,0.5002912621359223
EuroParl,Min-K%,0,2.8b,0.504
EuroParl,Min-K%,100,2.8b,0.5611619718309859
EuroParl,Min-K%,200,2.8b,0.5229126984126984
EuroParl,Min-K%,300,2.8b,0.5205128205128206
EuroParl,Min-K%,400,2.8b,0.522295652173913
EuroParl,Min-K%,500,2.8b,0.5303243243243243
EuroParl,Min-K%,600,2.8b,0.5309245283018869
EuroParl,Min-K%,700,2.8b,0.5336285714285715
EuroParl,Min-K%,800,2.8b,0.5331730769230769
EuroParl,Min-K%,900,2.8b,0.5133300970873786
EuroParl,Min-K%,0,6.9b,0.5174458598726115
EuroParl,Min-K%,100,6.9b,0.5690316901408451
EuroParl,Min-K%,200,6.9b,0.5356507936507937
EuroParl,Min-K%,300,6.9b,0.5228803418803418
EuroParl,Min-K%,400,6.9b,0.5361304347826087
EuroParl,Min-K%,500,6.9b,0.5426126126126126
EuroParl,Min-K%,600,6.9b,0.5376603773584906
EuroParl,Min-K%,700,6.9b,0.5411714285714286
EuroParl,Min-K%,800,6.9b,0.5433846153846154
EuroParl,Min-K%,900,6.9b,0.5279029126213592
EuroParl,Min-K%,0,12b,0.5268789808917197
EuroParl,Min-K%,100,12b,0.5768873239436619
EuroParl,Min-K%,200,12b,0.5513095238095238
EuroParl,Min-K%,300,12b,0.5421153846153846
EuroParl,Min-K%,400,12b,0.5478695652173914
EuroParl,Min-K%,500,12b,0.5519099099099098
EuroParl,Min-K%,600,12b,0.5473207547169812
EuroParl,Min-K%,700,12b,0.5533904761904761
EuroParl,Min-K%,800,12b,0.5545769230769231
EuroParl,Min-K%,900,12b,0.5393203883495146
EuroParl,Perplexity,0,1b,0.5031942675159236
EuroParl,Perplexity,100,1b,0.537975352112676
EuroParl,Perplexity,200,1b,0.5101825396825397
EuroParl,Perplexity,300,1b,0.509397435897436
EuroParl,Perplexity,400,1b,0.5113521739130434
EuroParl,Perplexity,500,1b,0.5210720720720721
EuroParl,Perplexity,600,1b,0.5123537735849056
EuroParl,Perplexity,700,1b,0.511147619047619
EuroParl,Perplexity,800,1b,0.5123509615384615
EuroParl,Perplexity,900,1b,0.5030194174757281
EuroParl,Perplexity,0,2.8b,0.5006528662420382
EuroParl,Perplexity,100,2.8b,0.5504295774647887
EuroParl,Perplexity,200,2.8b,0.5181190476190476
EuroParl,Perplexity,300,2.8b,0.5199658119658119
EuroParl,Perplexity,400,2.8b,0.5260391304347827
EuroParl,Perplexity,500,2.8b,0.5292162162162162
EuroParl,Perplexity,600,2.8b,0.5328018867924528
EuroParl,Perplexity,700,2.8b,0.5310761904761905
EuroParl,Perplexity,800,2.8b,0.5290769230769231
EuroParl,Perplexity,900,2.8b,0.5095922330097087
EuroParl,Perplexity,0,6.9b,0.5165350318471338
EuroParl,Perplexity,100,6.9b,0.5566760563380282
EuroParl,Perplexity,200,6.9b,0.5268968253968254
EuroParl,Perplexity,300,6.9b,0.5205042735042735
EuroParl,Perplexity,400,6.9b,0.5305130434782609
EuroParl,Perplexity,500,6.9b,0.5345225225225225
EuroParl,Perplexity,600,6.9b,0.5359292452830189
EuroParl,Perplexity,700,6.9b,0.5349619047619047
EuroParl,Perplexity,800,6.9b,0.5337307692307692
EuroParl,Perplexity,900,6.9b,0.5197427184466019
EuroParl,Perplexity,0,12b,0.5219171974522293
EuroParl,Perplexity,100,12b,0.5615915492957746
EuroParl,Perplexity,200,12b,0.5380198412698414
EuroParl,Perplexity,300,12b,0.5378290598290598
EuroParl,Perplexity,400,12b,0.5427217391304348
EuroParl,Perplexity,500,12b,0.5458063063063063
EuroParl,Perplexity,600,12b,0.5443349056603773
EuroParl,Perplexity,700,12b,0.5463476190476191
EuroParl,Perplexity,800,12b,0.5455817307692308
EuroParl,Perplexity,900,12b,0.5302087378640776
EuroParl,Min-K% ++,0,1b,0.5108089171974523
EuroParl,Min-K% ++,100,1b,0.533225352112676
EuroParl,Min-K% ++,200,1b,0.5174523809523809
EuroParl,Min-K% ++,300,1b,0.5069230769230769
EuroParl,Min-K% ++,400,1b,0.5046521739130435
EuroParl,Min-K% ++,500,1b,0.5103423423423423
EuroParl,Min-K% ++,600,1b,0.5123679245283018
EuroParl,Min-K% ++,700,1b,0.5074
EuroParl,Min-K% ++,800,1b,0.5175769230769229
EuroParl,Min-K% ++,900,1b,0.5322718446601942
EuroParl,Min-K% ++,0,2.8b,0.5024331210191082
EuroParl,Min-K% ++,100,2.8b,0.5742746478873239
EuroParl,Min-K% ++,200,2.8b,0.5381190476190476
EuroParl,Min-K% ++,300,2.8b,0.5358290598290598
EuroParl,Min-K% ++,400,2.8b,0.5410695652173914
EuroParl,Min-K% ++,500,2.8b,0.5424324324324324
EuroParl,Min-K% ++,600,2.8b,0.5577358490566038
EuroParl,Min-K% ++,700,2.8b,0.5393619047619048
EuroParl,Min-K% ++,800,2.8b,0.5462115384615385
EuroParl,Min-K% ++,900,2.8b,0.5603883495145631
EuroParl,Min-K% ++,0,6.9b,0.5147579617834395
EuroParl,Min-K% ++,100,6.9b,0.5481408450704226
EuroParl,Min-K% ++,200,6.9b,0.5383492063492064
EuroParl,Min-K% ++,300,6.9b,0.5489999999999999
EuroParl,Min-K% ++,400,6.9b,0.5561565217391304
EuroParl,Min-K% ++,500,6.9b,0.5556846846846847
EuroParl,Min-K% ++,600,6.9b,0.5692075471698114
EuroParl,Min-K% ++,700,6.9b,0.5594857142857143
EuroParl,Min-K% ++,800,6.9b,0.5797403846153846
EuroParl,Min-K% ++,900,6.9b,0.5907281553398058
EuroParl,Min-K% ++,0,12b,0.5393949044585988
EuroParl,Min-K% ++,100,12b,0.5697323943661972
EuroParl,Min-K% ++,200,12b,0.5703174603174603
EuroParl,Min-K% ++,300,12b,0.5757863247863247
EuroParl,Min-K% ++,400,12b,0.5736347826086956
EuroParl,Min-K% ++,500,12b,0.5704774774774775
EuroParl,Min-K% ++,600,12b,0.5771320754716981
EuroParl,Min-K% ++,700,12b,0.5663714285714285
EuroParl,Min-K% ++,800,12b,0.5705096153846154
EuroParl,Min-K% ++,900,12b,0.591
EuroParl,Zlib,0,1b,0.5218407643312102
EuroParl,Zlib,100,1b,0.5427887323943663
EuroParl,Zlib,200,1b,0.5144246031746031
EuroParl,Zlib,300,1b,0.5084102564102564
EuroParl,Zlib,400,1b,0.5100913043478261
EuroParl,Zlib,500,1b,0.5291621621621622
EuroParl,Zlib,600,1b,0.5094103773584906
EuroParl,Zlib,700,1b,0.5054190476190477
EuroParl,Zlib,800,1b,0.5153028846153846
EuroParl,Zlib,900,1b,0.5171844660194175
EuroParl,Zlib,0,2.8b,0.5113789808917197
EuroParl,Zlib,100,2.8b,0.5584330985915493
EuroParl,Zlib,200,2.8b,0.5280952380952382
EuroParl,Zlib,300,2.8b,0.5196794871794872
EuroParl,Zlib,400,2.8b,0.5257782608695651
EuroParl,Zlib,500,2.8b,0.5415045045045045
EuroParl,Zlib,600,2.8b,0.5318018867924529
EuroParl,Zlib,700,2.8b,0.5277000000000001
EuroParl,Zlib,800,2.8b,0.5325769230769231
EuroParl,Zlib,900,2.8b,0.5347427184466018
EuroParl,Zlib,0,6.9b,0.5259203821656051
EuroParl,Zlib,100,6.9b,0.5658873239436619
EuroParl,Zlib,200,6.9b,0.5342023809523809
EuroParl,Zlib,300,6.9b,0.5183205128205128
EuroParl,Zlib,400,6.9b,0.5316869565217391
EuroParl,Zlib,500,6.9b,0.5463468468468469
EuroParl,Zlib,600,6.9b,0.5374811320754717
EuroParl,Zlib,700,6.9b,0.5323380952380952
EuroParl,Zlib,800,6.9b,0.5383125
EuroParl,Zlib,900,6.9b,0.5432864077669903
EuroParl,Zlib,0,12b,0.5334904458598726
EuroParl,Zlib,100,12b,0.5764788732394366
EuroParl,Zlib,200,12b,0.5502738095238096
EuroParl,Zlib,300,12b,0.5387179487179488
EuroParl,Zlib,400,12b,0.5447782608695652
EuroParl,Zlib,500,12b,0.5586801801801802
EuroParl,Zlib,600,12b,0.5465141509433962
EuroParl,Zlib,700,12b,0.5455761904761904
EuroParl,Zlib,800,12b,0.5538028846153846
EuroParl,Zlib,900,12b,0.5589514563106796
EuroParl,Gradient,0,1b,0.5007420382165606
EuroParl,Gradient,100,1b,0.5023028169014084
EuroParl,Gradient,200,1b,0.5009920634920635
EuroParl,Gradient,300,1b,0.5202051282051282
EuroParl,Gradient,400,1b,0.5137434782608696
EuroParl,Gradient,500,1b,0.5332342342342342
EuroParl,Gradient,600,1b,0.5197971698113207
EuroParl,Gradient,700,1b,0.5056809523809525
EuroParl,Gradient,800,1b,0.5241250000000001
EuroParl,Gradient,900,1b,0.5191796116504854
EuroParl,Gradient,0,2.8b,0.5053535031847134
EuroParl,Gradient,100,2.8b,0.5332147887323944
EuroParl,Gradient,200,2.8b,0.5331507936507937
EuroParl,Gradient,300,2.8b,0.5336965811965811
EuroParl,Gradient,400,2.8b,0.5230434782608695
EuroParl,Gradient,500,2.8b,0.5496126126126126
EuroParl,Gradient,600,2.8b,0.5420424528301887
EuroParl,Gradient,700,2.8b,0.527104761904762
EuroParl,Gradient,800,2.8b,0.5462836538461538
EuroParl,Gradient,900,2.8b,0.5480436893203884
EuroParl,Gradient,0,6.9b,0.5401942675159236
EuroParl,Gradient,100,6.9b,0.5498450704225352
EuroParl,Gradient,200,6.9b,0.5372261904761906
EuroParl,Gradient,300,6.9b,0.5334230769230769
EuroParl,Gradient,400,6.9b,0.5351826086956522
EuroParl,Gradient,500,6.9b,0.5449414414414414
EuroParl,Gradient,600,6.9b,0.5409481132075471
EuroParl,Gradient,700,6.9b,0.537895238095238
EuroParl,Gradient,800,6.9b,0.5512019230769231
EuroParl,Gradient,900,6.9b,0.5397184466019418
EuroParl,Gradient,0,12b,0.5515541401273885
EuroParl,Gradient,100,12b,0.5397218309859155
EuroParl,Gradient,200,12b,0.5209761904761905
EuroParl,Gradient,300,12b,0.5460128205128205
EuroParl,Gradient,400,12b,0.5533695652173913
EuroParl,Gradient,500,12b,0.5619684684684685
EuroParl,Gradient,600,12b,0.5666367924528302
EuroParl,Gradient,700,12b,0.5672285714285714
EuroParl,Gradient,800,12b,0.5434182692307693
EuroParl,Gradient,900,12b,0.5411601941747572
EuroParl,Refer,0,1b,0.5057834394904459
EuroParl,Refer,100,1b,0.5426830985915493
EuroParl,Refer,200,1b,0.5177936507936507
EuroParl,Refer,300,1b,0.5153119658119658
EuroParl,Refer,400,1b,0.5205217391304348
EuroParl,Refer,500,1b,0.5270945945945946
EuroParl,Refer,600,1b,0.5191415094339622
EuroParl,Refer,700,1b,0.5121428571428571
EuroParl,Refer,800,1b,0.5164759615384615
EuroParl,Refer,900,1b,0.5018495145631068
EuroParl,Refer,0,2.8b,0.5057834394904459
EuroParl,Refer,100,2.8b,0.5426830985915493
EuroParl,Refer,200,2.8b,0.5177936507936507
EuroParl,Refer,300,2.8b,0.5153119658119658
EuroParl,Refer,400,2.8b,0.5205217391304348
EuroParl,Refer,500,2.8b,0.5270945945945946
EuroParl,Refer,600,2.8b,0.5191415094339622
EuroParl,Refer,700,2.8b,0.5121428571428571
EuroParl,Refer,800,2.8b,0.5164759615384615
EuroParl,Refer,900,2.8b,0.5018495145631068
EuroParl,Refer,0,6.9b,0.5057993630573249
EuroParl,Refer,100,6.9b,0.5420774647887324
EuroParl,Refer,200,6.9b,0.5177936507936507
EuroParl,Refer,300,6.9b,0.5161538461538462
EuroParl,Refer,400,6.9b,0.5205217391304348
EuroParl,Refer,500,6.9b,0.5270945945945946
EuroParl,Refer,600,6.9b,0.5191415094339622
EuroParl,Refer,700,6.9b,0.5121428571428571
EuroParl,Refer,800,6.9b,0.5169519230769231
EuroParl,Refer,900,6.9b,0.5018495145631068
EuroParl,Refer,0,12b,0.5057993630573249
EuroParl,Refer,100,12b,0.5420774647887324
EuroParl,Refer,200,12b,0.5177936507936507
EuroParl,Refer,300,12b,0.5161538461538462
EuroParl,Refer,400,12b,0.5205217391304348
EuroParl,Refer,500,12b,0.5270945945945946
EuroParl,Refer,600,12b,0.5191415094339622
EuroParl,Refer,700,12b,0.5121428571428571
EuroParl,Refer,800,12b,0.5169519230769231
EuroParl,Refer,900,12b,0.5018495145631068
DM Mathematics,Loss,0,1b,0.504575
DM Mathematics,Loss,100,1b,0.5135375
DM Mathematics,Loss,200,1b,0.501398
DM Mathematics,Loss,300,1b,0.500143
DM Mathematics,Loss,400,1b,0.5232125000000001
DM Mathematics,Loss,500,1b,0.501538
DM Mathematics,Loss,600,1b,0.5010515
DM Mathematics,Loss,700,1b,0.5214725000000001
DM Mathematics,Loss,800,1b,0.5119509999999999
DM Mathematics,Loss,900,1b,0.5080875
DM Mathematics,Loss,0,2.8b,0.5094165
DM Mathematics,Loss,100,2.8b,0.5099779999999999
DM Mathematics,Loss,200,2.8b,0.501159
DM Mathematics,Loss,300,2.8b,0.5099375
DM Mathematics,Loss,400,2.8b,0.5141815
DM Mathematics,Loss,500,2.8b,0.502143
DM Mathematics,Loss,600,2.8b,0.5046519999999999
DM Mathematics,Loss,700,2.8b,0.5190080000000001
DM Mathematics,Loss,800,2.8b,0.507932
DM Mathematics,Loss,900,2.8b,0.5089319999999999
