dataset,feature,length,model_size,auc
Github,loss,20,12b,0.5036085
Github,loss,30,12b,0.5087655000000001
Github,loss,40,12b,0.5261655000000001
Github,loss,50,12b,0.513789
Github,loss,60,12b,0.524751
Github,loss,70,12b,0.502564
Github,loss,80,12b,0.512414
Github,loss,90,12b,0.5131954999999999
Github,prob,0,1b,0.5077617773324535
Github,prob,10,1b,0.5107780000000001
Github,prob,20,1b,0.5019990000000001
Github,prob,30,1b,0.5119505
Github,prob,40,1b,0.5198125
Github,prob,50,1b,0.5140635
Github,prob,60,1b,0.5153030000000001
Github,prob,70,1b,0.5004135000000001
Github,prob,80,1b,0.5128685
Github,prob,90,1b,0.5172140000000001
Github,prob,0,2.8b,0.5068030743664313
Github,prob,10,2.8b,0.510928
Github,prob,20,2.8b,0.501347
Github,prob,30,2.8b,0.5089925
Github,prob,40,2.8b,0.5231804999999999
Github,prob,50,2.8b,0.5148525
Github,prob,60,2.8b,0.523327
Github,prob,70,2.8b,0.5016365
Github,prob,80,2.8b,0.514296
Github,prob,90,2.8b,0.5235745
Github,prob,0,6.9b,0.5068382047459615
Github,prob,10,6.9b,0.502862
Github,prob,20,6.9b,0.503124
Github,prob,30,6.9b,0.5072295
Github,prob,40,6.9b,0.5240285
Github,prob,50,6.9b,0.5152625
Github,prob,60,6.9b,0.5223420000000001
Github,prob,70,6.9b,0.5033005
Github,prob,80,6.9b,0.511938
Github,prob,90,6.9b,0.511451
Github,prob,0,12b,0.5057888755834699
Github,prob,10,12b,0.503223
Github,prob,20,12b,0.502445
Github,prob,30,12b,0.5095715
Github,prob,40,12b,0.5262225
Github,prob,50,12b,0.5175975
Github,prob,60,12b,0.525278
Github,prob,70,12b,0.5049539999999999
Github,prob,80,12b,0.5116895
Github,prob,90,12b,0.51151
Github,ppl,0,1b,0.5130532271072118
Github,ppl,10,1b,0.5075575
Github,ppl,20,1b,0.5051295
Github,ppl,30,1b,0.5129315000000001
Github,ppl,40,1b,0.521985
Github,ppl,50,1b,0.511582
Github,ppl,60,1b,0.5140445
Github,ppl,70,1b,0.501492
Github,ppl,80,1b,0.5147189999999999
Github,ppl,90,1b,0.5180015
Github,ppl,0,2.8b,0.5116485210619354
Github,ppl,10,2.8b,0.50789
Github,ppl,20,2.8b,0.5032595
Github,ppl,30,2.8b,0.5090655
Github,ppl,40,2.8b,0.524415
Github,ppl,50,2.8b,0.5126335
Github,ppl,60,2.8b,0.52246
Github,ppl,70,2.8b,0.5001035
Github,ppl,80,2.8b,0.515931
Github,ppl,90,2.8b,0.524046
Github,ppl,0,6.9b,0.513019114999552
Github,ppl,10,6.9b,0.501011
Github,ppl,20,6.9b,0.5052825
Github,ppl,30,6.9b,0.507436
Github,ppl,40,6.9b,0.524556
Github,ppl,50,6.9b,0.512465
Github,ppl,60,6.9b,0.5220445
Github,ppl,70,6.9b,0.5011585000000001
Github,ppl,80,6.9b,0.5129265000000001
Github,ppl,90,6.9b,0.5130825000000001
Github,ppl,0,12b,0.5125120156080711
Github,ppl,10,12b,0.5040264999999999
Github,ppl,20,12b,0.5036085
Github,ppl,30,12b,0.5087655000000001
Github,ppl,40,12b,0.5261655000000001
Github,ppl,50,12b,0.513789
Github,ppl,60,12b,0.524751
Github,ppl,70,12b,0.502564
Github,ppl,80,12b,0.512414
Github,ppl,90,12b,0.5131954999999999
Github,mink_plus,0,1b,0.5129177969484429
Github,mink_plus,10,1b,0.5159799999999999
Github,mink_plus,20,1b,0.500213
Github,mink_plus,30,1b,0.5120495
Github,mink_plus,40,1b,0.5283185
Github,mink_plus,50,1b,0.5140024999999999
Github,mink_plus,60,1b,0.515363
Github,mink_plus,70,1b,0.5048135
Github,mink_plus,80,1b,0.5174734999999999
Github,mink_plus,90,1b,0.5061629999999999
Github,mink_plus,0,2.8b,0.5125074333846542
Github,mink_plus,10,2.8b,0.515854
Github,mink_plus,20,2.8b,0.501831
Github,mink_plus,30,2.8b,0.5075715
Github,mink_plus,40,2.8b,0.5333615
Github,mink_plus,50,2.8b,0.5181515
Github,mink_plus,60,2.8b,0.523714
Github,mink_plus,70,2.8b,0.5091545
Github,mink_plus,80,2.8b,0.51662
Github,mink_plus,90,2.8b,0.5149699999999999
Github,mink_plus,0,6.9b,0.5166456902661355
Github,mink_plus,10,6.9b,0.5023555
Github,mink_plus,20,6.9b,0.5083854999999999
Github,mink_plus,30,6.9b,0.5114365
Github,mink_plus,40,6.9b,0.532674
Github,mink_plus,50,6.9b,0.5202105
Github,mink_plus,60,6.9b,0.525378
Github,mink_plus,70,6.9b,0.5120315
Github,mink_plus,80,6.9b,0.521996
Github,mink_plus,90,6.9b,0.5001475
Github,mink_plus,0,12b,0.5087479736389777
Github,mink_plus,10,12b,0.5024329999999999
Github,mink_plus,20,12b,0.5029840000000001
Github,mink_plus,30,12b,0.5158345
Github,mink_plus,40,12b,0.5398675000000001
Github,mink_plus,50,12b,0.5238375
Github,mink_plus,60,12b,0.52997
Github,mink_plus,70,12b,0.5180830000000001
Github,mink_plus,80,12b,0.5289539999999999
Github,mink_plus,90,12b,0.5026415
Github,zlib,0,1b,0.5045470930374643
Github,zlib,10,1b,0.5005355
Github,zlib,20,1b,0.503137
Github,zlib,30,1b,0.514022
Github,zlib,40,1b,0.517321
Github,zlib,50,1b,0.5052075
Github,zlib,60,1b,0.507394
Github,zlib,70,1b,0.500318
Github,zlib,80,1b,0.5190969999999999
Github,zlib,90,1b,0.5094845
Github,zlib,0,2.8b,0.503846012854664
Github,zlib,10,2.8b,0.5000370000000001
Github,zlib,20,2.8b,0.5022565
Github,zlib,30,2.8b,0.5106470000000001
Github,zlib,40,2.8b,0.5193749999999999
Github,zlib,50,2.8b,0.5076535
Github,zlib,60,2.8b,0.517204
Github,zlib,70,2.8b,0.5013015000000001
Github,zlib,80,2.8b,0.5145245
Github,zlib,90,2.8b,0.519929
Github,zlib,0,6.9b,0.5054228068460455
Github,zlib,10,6.9b,0.5050045000000001
Github,zlib,20,6.9b,0.503029
Github,zlib,30,6.9b,0.5105435
Github,zlib,40,6.9b,0.520394
Github,zlib,50,6.9b,0.5055219999999999
Github,zlib,60,6.9b,0.516879
Github,zlib,70,6.9b,0.503247
Github,zlib,80,6.9b,0.5148775
Github,zlib,90,6.9b,0.5052685000000001
Github,zlib,0,12b,0.5049880047573662
Github,zlib,10,12b,0.509311
Github,zlib,20,12b,0.5019020000000001
Github,zlib,30,12b,0.5116095
Github,zlib,40,12b,0.521723
Github,zlib,50,12b,0.5072705
Github,zlib,60,12b,0.51957
Github,zlib,70,12b,0.505037
Github,zlib,80,12b,0.5148185000000001
Github,zlib,90,12b,0.5066225
Github,grad,0,1b,0.5067643800353544
Github,grad,10,1b,0.504843
Github,grad,20,1b,0.5057025
Github,grad,30,1b,0.5360685
Github,grad,40,1b,0.5003955
Github,grad,50,1b,0.51038
Github,grad,60,1b,0.5063885
Github,grad,70,1b,0.5116025
Github,grad,80,1b,0.5247765
Github,grad,90,1b,0.5097615
Github,grad,0,2.8b,0.503292072957143
Github,grad,10,2.8b,0.505182
Github,grad,20,2.8b,0.502427
Github,grad,30,2.8b,0.524815
Github,grad,40,2.8b,0.512115
Github,grad,50,2.8b,0.5296645
Github,grad,60,2.8b,0.515531
Github,grad,70,2.8b,0.5084650000000001
Github,grad,80,2.8b,0.532872
Github,grad,90,2.8b,0.5010384999999999
Github,grad,0,6.9b,0.5063697996855576
Github,grad,10,6.9b,0.504646
Github,grad,20,6.9b,0.5034274999999999
Github,grad,30,6.9b,0.5347035
Github,grad,40,6.9b,0.523797
Github,grad,50,6.9b,0.5161975
Github,grad,60,6.9b,0.510035
Github,grad,70,6.9b,0.5068874999999999
Github,grad,80,6.9b,0.5339745
Github,grad,90,6.9b,0.5091615
Github,grad,0,12b,0.5092499816711064
Github,grad,10,12b,0.5015255
Github,grad,20,12b,0.5136120000000001
Github,grad,30,12b,0.5224195
Github,grad,40,12b,0.524708
Github,grad,50,12b,0.500004
Github,grad,60,12b,0.5211675
Github,grad,70,12b,0.508399
Github,grad,80,12b,0.526995
Github,grad,90,12b,0.5059875
Github,refer,0,1b,0.5046616486228892
Github,refer,10,1b,0.5061659999999999
Github,refer,20,1b,0.5012970000000001
Github,refer,30,1b,0.509229
Github,refer,40,1b,0.5097695
Github,refer,50,1b,0.517346
Github,refer,60,1b,0.511003
Github,refer,70,1b,0.5002219999999999
Github,refer,80,1b,0.5168740000000001
Github,refer,90,1b,0.525943
Github,refer,0,2.8b,0.5046616486228892
Github,refer,10,2.8b,0.5061659999999999
Github,refer,20,2.8b,0.5012970000000001
Github,refer,30,2.8b,0.509229
Github,refer,40,2.8b,0.5097695
Github,refer,50,2.8b,0.517346
Github,refer,60,2.8b,0.511003
Github,refer,70,2.8b,0.5002219999999999
Github,refer,80,2.8b,0.5168740000000001
Github,refer,90,2.8b,0.525943
Github,refer,0,6.9b,0.5046835414681036
Github,refer,10,6.9b,0.5061709999999999
Github,refer,20,6.9b,0.5010789999999999
Github,refer,30,6.9b,0.509374
Github,refer,40,6.9b,0.509607
Github,refer,50,6.9b,0.5174460000000001
Github,refer,60,6.9b,0.511104
Github,refer,70,6.9b,0.50023
Github,refer,80,6.9b,0.5168740000000001
Github,refer,90,6.9b,0.525943
Github,refer,0,12b,0.5047828229754718
Github,refer,10,12b,0.5061455
Github,refer,20,12b,0.501237
Github,refer,30,12b,0.5092844999999999
Github,refer,40,12b,0.5096940000000001
Github,refer,50,12b,0.5172490000000001
Github,refer,60,12b,0.5110305
Github,refer,70,12b,0.500246
Github,refer,80,12b,0.5168740000000001
Github,refer,90,12b,0.525943
FreeLaw,loss,0,1b,0.5020675146771036
FreeLaw,loss,10,1b,0.5444294003868472
FreeLaw,loss,20,1b,0.5046494140625
FreeLaw,loss,30,1b,0.5094217221135029
FreeLaw,loss,40,1b,0.5208849902534113
FreeLaw,loss,50,1b,0.5000009765625
FreeLaw,loss,60,1b,0.5165009765625
FreeLaw,loss,70,1b,0.5198776908023484
FreeLaw,loss,80,1b,0.5042367906066536
FreeLaw,loss,90,1b,0.5204471624266145
FreeLaw,loss,0,2.8b,0.505651663405088
FreeLaw,loss,10,2.8b,0.5468326885880077
FreeLaw,loss,20,2.8b,0.5039287109375
FreeLaw,loss,30,2.8b,0.5028894324853229
FreeLaw,loss,40,2.8b,0.5162699805068227
FreeLaw,loss,50,2.8b,0.50308984375
FreeLaw,loss,60,2.8b,0.5206103515625
FreeLaw,loss,70,2.8b,0.5251487279843444
FreeLaw,loss,80,2.8b,0.5123033268101761
FreeLaw,loss,90,2.8b,0.5155939334637964
FreeLaw,loss,0,6.9b,0.5138532289628179
FreeLaw,loss,10,6.9b,0.5443771760154739
FreeLaw,loss,20,6.9b,0.50685546875
FreeLaw,loss,30,6.9b,0.5023307240704501
FreeLaw,loss,40,6.9b,0.5127436647173489
FreeLaw,loss,50,6.9b,0.510833984375
FreeLaw,loss,60,6.9b,0.525197265625
FreeLaw,loss,70,6.9b,0.5301340508806263
FreeLaw,loss,80,6.9b,0.519747553816047
FreeLaw,loss,90,6.9b,0.5074960861056752
FreeLaw,loss,0,12b,0.5093551859099804
FreeLaw,loss,10,12b,0.5454574468085107
FreeLaw,loss,20,12b,0.5080498046875
FreeLaw,loss,30,12b,0.5015831702544031
FreeLaw,loss,40,12b,0.5114707602339181
FreeLaw,loss,50,12b,0.512150390625
FreeLaw,loss,60,12b,0.5278818359374999
FreeLaw,loss,70,12b,0.535252446183953
FreeLaw,loss,80,12b,0.5230254403131116
FreeLaw,loss,90,12b,0.5058806262230919
FreeLaw,prob,0,1b,0.5027436399217221
FreeLaw,prob,10,1b,0.541468085106383
FreeLaw,prob,20,1b,0.5040214843749999
FreeLaw,prob,30,1b,0.5117270058708414
FreeLaw,prob,40,1b,0.521485380116959
FreeLaw,prob,50,1b,0.5117421875
FreeLaw,prob,60,1b,0.5128007812500001
FreeLaw,prob,70,1b,0.5218884540117417
FreeLaw,prob,80,1b,0.5035792563600783
FreeLaw,prob,90,1b,0.5110606653620352
FreeLaw,prob,0,2.8b,0.5055440313111546
FreeLaw,prob,10,2.8b,0.5445009671179883
FreeLaw,prob,20,2.8b,0.50419140625
FreeLaw,prob,30,2.8b,0.5014442270058708
FreeLaw,prob,40,2.8b,0.5125029239766081
FreeLaw,prob,50,2.8b,0.514634765625
FreeLaw,prob,60,2.8b,0.519880859375
FreeLaw,prob,70,2.8b,0.529380626223092
FreeLaw,prob,80,2.8b,0.5097827788649707
FreeLaw,prob,90,2.8b,0.50759686888454
FreeLaw,prob,0,6.9b,0.5148708414872798
FreeLaw,prob,10,6.9b,0.5415145067698259
FreeLaw,prob,20,6.9b,0.5080136718749999
FreeLaw,prob,30,6.9b,0.5008297455968689
FreeLaw,prob,40,6.9b,0.5036403508771929
FreeLaw,prob,50,6.9b,0.5263886718749999
FreeLaw,prob,60,6.9b,0.52691796875
FreeLaw,prob,70,6.9b,0.5379158512720157
FreeLaw,prob,80,6.9b,0.5201232876712328
FreeLaw,prob,90,6.9b,0.5014911937377691
FreeLaw,prob,0,12b,0.5149452054794521
FreeLaw,prob,10,12b,0.5426953578336557
FreeLaw,prob,20,12b,0.509962890625
FreeLaw,prob,30,12b,0.5023424657534246
FreeLaw,prob,40,12b,0.5020428849902534
FreeLaw,prob,50,12b,0.52917578125
FreeLaw,prob,60,12b,0.53108203125
FreeLaw,prob,70,12b,0.5427084148727984
FreeLaw,prob,80,12b,0.5259471624266145
FreeLaw,prob,90,12b,0.5056996086105676
FreeLaw,ppl,0,1b,0.5020675146771036
FreeLaw,ppl,10,1b,0.5444294003868472
FreeLaw,ppl,20,1b,0.5046494140625
FreeLaw,ppl,30,1b,0.5094217221135029
FreeLaw,ppl,40,1b,0.5208849902534113
FreeLaw,ppl,50,1b,0.5000009765625
FreeLaw,ppl,60,1b,0.5165009765625
FreeLaw,ppl,70,1b,0.5198776908023484
FreeLaw,ppl,80,1b,0.5042367906066536
FreeLaw,ppl,90,1b,0.5204471624266145
FreeLaw,ppl,0,2.8b,0.505651663405088
FreeLaw,ppl,10,2.8b,0.5468326885880077
FreeLaw,ppl,20,2.8b,0.5039287109375
FreeLaw,ppl,30,2.8b,0.5028894324853229
FreeLaw,ppl,40,2.8b,0.5162699805068227
FreeLaw,ppl,50,2.8b,0.50308984375
FreeLaw,ppl,60,2.8b,0.5206103515625
FreeLaw,ppl,70,2.8b,0.5251487279843444
FreeLaw,ppl,80,2.8b,0.5123033268101761
FreeLaw,ppl,90,2.8b,0.5155939334637964
FreeLaw,ppl,0,6.9b,0.5138532289628179
FreeLaw,ppl,10,6.9b,0.5443771760154739
FreeLaw,ppl,20,6.9b,0.50685546875
FreeLaw,ppl,30,6.9b,0.5023307240704501
FreeLaw,ppl,40,6.9b,0.5127436647173489
FreeLaw,ppl,50,6.9b,0.510833984375
FreeLaw,ppl,60,6.9b,0.525197265625
FreeLaw,ppl,70,6.9b,0.5301340508806263
FreeLaw,ppl,80,6.9b,0.519747553816047
FreeLaw,ppl,90,6.9b,0.5074960861056752
FreeLaw,ppl,0,12b,0.5093551859099804
FreeLaw,ppl,10,12b,0.5454574468085107
FreeLaw,ppl,20,12b,0.5080498046875
FreeLaw,ppl,30,12b,0.5015831702544031
FreeLaw,ppl,40,12b,0.5114707602339181
FreeLaw,ppl,50,12b,0.512150390625
FreeLaw,ppl,60,12b,0.5278818359374999
FreeLaw,ppl,70,12b,0.535252446183953
FreeLaw,ppl,80,12b,0.5230254403131116
FreeLaw,ppl,90,12b,0.5058806262230919
FreeLaw,mink_plus,0,1b,0.501986301369863
FreeLaw,mink_plus,10,1b,0.5385996131528046
FreeLaw,mink_plus,20,1b,0.51065234375
FreeLaw,mink_plus,30,1b,0.5020665362035226
FreeLaw,mink_plus,40,1b,0.535037037037037
FreeLaw,mink_plus,50,1b,0.51616796875
FreeLaw,mink_plus,60,1b,0.509119140625
FreeLaw,mink_plus,70,1b,0.5187710371819961
FreeLaw,mink_plus,80,1b,0.507559686888454
FreeLaw,mink_plus,90,1b,0.5045088062622309
FreeLaw,mink_plus,0,2.8b,0.5112739726027398
FreeLaw,mink_plus,10,2.8b,0.5324932301740812
FreeLaw,mink_plus,20,2.8b,0.5089804687499999
FreeLaw,mink_plus,30,2.8b,0.5174696673189825
FreeLaw,mink_plus,40,2.8b,0.5495536062378168
FreeLaw,mink_plus,50,2.8b,0.53278125
FreeLaw,mink_plus,60,2.8b,0.504525390625
FreeLaw,mink_plus,70,2.8b,0.5238688845401174
FreeLaw,mink_plus,80,2.8b,0.5193933463796478
FreeLaw,mink_plus,90,2.8b,0.5059452054794521
FreeLaw,mink_plus,0,6.9b,0.5061056751467711
FreeLaw,mink_plus,10,6.9b,0.5236460348162476
FreeLaw,mink_plus,20,6.9b,0.5106835937499999
FreeLaw,mink_plus,30,6.9b,0.5276340508806263
FreeLaw,mink_plus,40,6.9b,0.5563177387914231
FreeLaw,mink_plus,50,6.9b,0.551515625
FreeLaw,mink_plus,60,6.9b,0.509373046875
FreeLaw,mink_plus,70,6.9b,0.5272759295499021
FreeLaw,mink_plus,80,6.9b,0.5430998043052839
FreeLaw,mink_plus,90,6.9b,0.5188884540117418
FreeLaw,mink_plus,0,12b,0.509774951076321
FreeLaw,mink_plus,10,12b,0.5262959381044487
FreeLaw,mink_plus,20,12b,0.5146484375
FreeLaw,mink_plus,30,12b,0.5389530332681017
FreeLaw,mink_plus,40,12b,0.5714054580896686
FreeLaw,mink_plus,50,12b,0.5517519531249999
FreeLaw,mink_plus,60,12b,0.5209765625
FreeLaw,mink_plus,70,12b,0.5343747553816047
FreeLaw,mink_plus,80,12b,0.5566594911937378
FreeLaw,mink_plus,90,12b,0.5336066536203523
FreeLaw,zlib,0,1b,0.5124510763209393
FreeLaw,zlib,10,1b,0.5334003868471954
FreeLaw,zlib,20,1b,0.5104609375
FreeLaw,zlib,30,1b,0.5120684931506849
FreeLaw,zlib,40,1b,0.5258274853801169
FreeLaw,zlib,50,1b,0.5014765625000001
FreeLaw,zlib,60,1b,0.5061962890625
FreeLaw,zlib,70,1b,0.5184970645792564
FreeLaw,zlib,80,1b,0.509119373776908
FreeLaw,zlib,90,1b,0.5101722113502936
FreeLaw,zlib,0,2.8b,0.5141272015655577
FreeLaw,zlib,10,2.8b,0.5338636363636364
FreeLaw,zlib,20,2.8b,0.51016015625
FreeLaw,zlib,30,2.8b,0.504655577299413
FreeLaw,zlib,40,2.8b,0.5206052631578948
FreeLaw,zlib,50,2.8b,0.5009912109375001
FreeLaw,zlib,60,2.8b,0.5114394531249999
FreeLaw,zlib,70,2.8b,0.526170254403131
FreeLaw,zlib,80,2.8b,0.5022945205479452
FreeLaw,zlib,90,2.8b,0.5064442270058709
FreeLaw,zlib,0,6.9b,0.5188571428571428
FreeLaw,zlib,10,6.9b,0.5328133462282398
FreeLaw,zlib,20,6.9b,0.5074404296875
FreeLaw,zlib,30,6.9b,0.5044109589041096
FreeLaw,zlib,40,6.9b,0.5163440545808967
FreeLaw,zlib,50,6.9b,0.510439453125
FreeLaw,zlib,60,6.9b,0.5168115234375
FreeLaw,zlib,70,6.9b,0.5308052837573386
FreeLaw,zlib,80,6.9b,0.5108180039138943
FreeLaw,zlib,90,6.9b,0.5032064579256359
FreeLaw,zlib,0,12b,0.5167583170254403
FreeLaw,zlib,10,12b,0.5339758220502901
FreeLaw,zlib,20,12b,0.50648828125
FreeLaw,zlib,30,12b,0.5038581213307242
FreeLaw,zlib,40,12b,0.5145038986354776
FreeLaw,zlib,50,12b,0.5126328124999999
FreeLaw,zlib,60,12b,0.5198369140625001
FreeLaw,zlib,70,12b,0.5372964774951077
FreeLaw,zlib,80,12b,0.5151986301369863
FreeLaw,zlib,90,12b,0.5048649706457925
FreeLaw,grad,0,1b,0.5257945205479452
FreeLaw,grad,10,1b,0.5226634429400386
FreeLaw,grad,20,1b,0.5043642578125
FreeLaw,grad,30,1b,0.5059500978473581
FreeLaw,grad,40,1b,0.5357768031189083
FreeLaw,grad,50,1b,0.5177265625
FreeLaw,grad,60,1b,0.5048203125
FreeLaw,grad,70,1b,0.5023228962818004
FreeLaw,grad,80,1b,0.5046095890410959
FreeLaw,grad,90,1b,0.5198326810176126
FreeLaw,grad,0,2.8b,0.5021780821917807
FreeLaw,grad,10,2.8b,0.5285145067698259
FreeLaw,grad,20,2.8b,0.5114189453125001
FreeLaw,grad,30,2.8b,0.5271526418786692
FreeLaw,grad,40,2.8b,0.5406471734892788
FreeLaw,grad,50,2.8b,0.5229970703125
FreeLaw,grad,60,2.8b,0.513119140625
FreeLaw,grad,70,2.8b,0.5180675146771037
FreeLaw,grad,80,2.8b,0.5010518590998043
FreeLaw,grad,90,2.8b,0.5077690802348336
FreeLaw,grad,0,6.9b,0.517706457925636
FreeLaw,grad,10,6.9b,0.5236499032882012
FreeLaw,grad,20,6.9b,0.5079951171875
FreeLaw,grad,30,6.9b,0.5363180039138943
FreeLaw,grad,40,6.9b,0.5374230019493178
FreeLaw,grad,50,6.9b,0.52925
FreeLaw,grad,60,6.9b,0.5181728515625
FreeLaw,grad,70,6.9b,0.5210626223091976
FreeLaw,grad,80,6.9b,0.5017113502935421
FreeLaw,grad,90,6.9b,0.5229794520547946
FreeLaw,grad,0,12b,0.5160988258317025
FreeLaw,grad,10,12b,0.5192185686653771
FreeLaw,grad,20,12b,0.5161474609375
FreeLaw,grad,30,12b,0.5314403131115459
FreeLaw,grad,40,12b,0.5172884990253411
FreeLaw,grad,50,12b,0.5082568359374999
FreeLaw,grad,60,12b,0.5030937499999999
FreeLaw,grad,70,12b,0.5176653620352251
FreeLaw,grad,80,12b,0.5071731898238747
FreeLaw,grad,90,12b,0.5020802348336595
FreeLaw,refer,0,1b,0.5009050880626224
FreeLaw,refer,10,1b,0.5340909090909091
FreeLaw,refer,20,1b,0.5039248046875
FreeLaw,refer,30,1b,0.5113287671232877
FreeLaw,refer,40,1b,0.5267729044834308
FreeLaw,refer,50,1b,0.504703125
FreeLaw,refer,60,1b,0.5119697265625001
FreeLaw,refer,70,1b,0.5155469667318983
FreeLaw,refer,80,1b,0.5015058708414872
FreeLaw,refer,90,1b,0.5264657534246575
FreeLaw,refer,0,2.8b,0.5009050880626224
FreeLaw,refer,10,2.8b,0.5340909090909091
FreeLaw,refer,20,2.8b,0.5039248046875
FreeLaw,refer,30,2.8b,0.5113287671232877
FreeLaw,refer,40,2.8b,0.5267729044834308
FreeLaw,refer,50,2.8b,0.504703125
FreeLaw,refer,60,2.8b,0.5119697265625001
FreeLaw,refer,70,2.8b,0.5155469667318983
FreeLaw,refer,80,2.8b,0.5015058708414872
FreeLaw,refer,90,2.8b,0.5264657534246575
FreeLaw,refer,0,6.9b,0.500972602739726
FreeLaw,refer,10,6.9b,0.5341189555125725
FreeLaw,refer,20,6.9b,0.5037880859374999
FreeLaw,refer,30,6.9b,0.5113326810176126
FreeLaw,refer,40,6.9b,0.5267729044834308
FreeLaw,refer,50,6.9b,0.504703125
FreeLaw,refer,60,6.9b,0.5119697265625001
FreeLaw,refer,70,6.9b,0.5155469667318983
FreeLaw,refer,80,6.9b,0.5015058708414872
FreeLaw,refer,90,6.9b,0.5264657534246575
FreeLaw,refer,0,12b,0.5009158512720157
FreeLaw,refer,10,12b,0.5337678916827854
FreeLaw,refer,20,12b,0.503943359375
FreeLaw,refer,30,12b,0.5113473581213308
FreeLaw,refer,40,12b,0.5267729044834308
FreeLaw,refer,50,12b,0.504703125
FreeLaw,refer,60,12b,0.5119697265625001
FreeLaw,refer,70,12b,0.5155469667318983
FreeLaw,refer,80,12b,0.5015058708414872
FreeLaw,refer,90,12b,0.5264657534246575
Enron Emails,loss,0,1b,0.5
Enron Emails,loss,10,1b,0.5079903846153846
Enron Emails,loss,20,1b,0.5091730769230769
Enron Emails,loss,30,1b,0.5023168316831683
Enron Emails,loss,40,1b,0.5324038461538461
Enron Emails,loss,50,1b,0.5387932692307692
Enron Emails,loss,60,1b,0.5641372549019608
Enron Emails,loss,70,1b,0.5019950495049506
Enron Emails,loss,80,1b,0.522990099009901
Enron Emails,loss,90,1b,0.503950495049505
Enron Emails,loss,0,2.8b,0.5
Enron Emails,loss,10,2.8b,0.5201826923076923
Enron Emails,loss,20,2.8b,0.5086875000000001
Enron Emails,loss,30,2.8b,0.5168960396039604
Enron Emails,loss,40,2.8b,0.5067307692307692
Enron Emails,loss,50,2.8b,0.5546009615384615
Enron Emails,loss,60,2.8b,0.5738382352941176
Enron Emails,loss,70,2.8b,0.5258910891089108
Enron Emails,loss,80,2.8b,0.5072227722772278
Enron Emails,loss,90,2.8b,0.5317128712871287
Enron Emails,loss,0,6.9b,0.5
Enron Emails,loss,10,6.9b,0.5211778846153846
Enron Emails,loss,20,6.9b,0.511375
Enron Emails,loss,30,6.9b,0.5004851485148515
Enron Emails,loss,40,6.9b,0.5079951923076923
Enron Emails,loss,50,6.9b,0.5370096153846153
Enron Emails,loss,60,6.9b,0.5518480392156863
Enron Emails,loss,70,6.9b,0.5186782178217821
Enron Emails,loss,80,6.9b,0.5353762376237623
Enron Emails,loss,90,6.9b,0.5024554455445545
Enron Emails,loss,0,12b,0.5
Enron Emails,loss,10,12b,0.5131346153846154
Enron Emails,loss,20,12b,0.5100528846153847
Enron Emails,loss,30,12b,0.5029108910891089
Enron Emails,loss,40,12b,0.5053846153846154
Enron Emails,loss,50,12b,0.5370576923076923
Enron Emails,loss,60,12b,0.5522794117647059
Enron Emails,loss,70,12b,0.5159009900990099
Enron Emails,loss,80,12b,0.5367623762376238
Enron Emails,loss,90,12b,0.507079207920792
Enron Emails,prob,0,1b,0.5
Enron Emails,prob,10,1b,0.5367884615384616
Enron Emails,prob,20,1b,0.5105480769230769
Enron Emails,prob,30,1b,0.5017227722772277
Enron Emails,prob,40,1b,0.5356346153846154
Enron Emails,prob,50,1b,0.5426538461538462
Enron Emails,prob,60,1b,0.5567745098039216
Enron Emails,prob,70,1b,0.5114851485148515
Enron Emails,prob,80,1b,0.5087029702970297
Enron Emails,prob,90,1b,0.5266237623762376
Enron Emails,prob,0,2.8b,0.5
Enron Emails,prob,10,2.8b,0.548625
Enron Emails,prob,20,2.8b,0.5123365384615385
Enron Emails,prob,30,2.8b,0.5375346534653466
Enron Emails,prob,40,2.8b,0.5150096153846153
Enron Emails,prob,50,2.8b,0.5764134615384615
Enron Emails,prob,60,2.8b,0.5856176470588235
Enron Emails,prob,70,2.8b,0.5432970297029703
Enron Emails,prob,80,2.8b,0.5182178217821782
Enron Emails,prob,90,2.8b,0.527980198019802
Enron Emails,prob,0,6.9b,0.5
Enron Emails,prob,10,6.9b,0.5433942307692308
Enron Emails,prob,20,6.9b,0.5125673076923077
Enron Emails,prob,30,6.9b,0.513960396039604
Enron Emails,prob,40,6.9b,0.5053173076923078
Enron Emails,prob,50,6.9b,0.5476826923076923
Enron Emails,prob,60,6.9b,0.5494509803921568
Enron Emails,prob,70,6.9b,0.5241089108910891
Enron Emails,prob,80,6.9b,0.5162079207920792
Enron Emails,prob,90,6.9b,0.5211584158415842
Enron Emails,prob,0,12b,0.5
Enron Emails,prob,10,12b,0.5379134615384615
Enron Emails,prob,20,12b,0.5042788461538461
Enron Emails,prob,30,12b,0.5107227722772277
Enron Emails,prob,40,12b,0.5043461538461538
Enron Emails,prob,50,12b,0.5536442307692306
Enron Emails,prob,60,12b,0.5521862745098038
Enron Emails,prob,70,12b,0.5286435643564357
Enron Emails,prob,80,12b,0.519970297029703
Enron Emails,prob,90,12b,0.5098613861386139
Enron Emails,ppl,0,1b,0.5
Enron Emails,ppl,10,1b,0.5079903846153846
Enron Emails,ppl,20,1b,0.5091730769230769
Enron Emails,ppl,30,1b,0.5023168316831683
Enron Emails,ppl,40,1b,0.5324038461538461
