dataset,feature,length,model_size,auc
HackerNews,Zlib,0,12b,0.5048939393939395
HackerNews,Zlib,10,12b,0.5369600000000001
HackerNews,Zlib,20,12b,0.5113070175438597
HackerNews,Zlib,30,12b,0.5452777777777778
HackerNews,Zlib,40,12b,0.5069390243902439
HackerNews,Zlib,50,12b,0.5108993902439024
HackerNews,Zlib,60,12b,0.5454575757575758
HackerNews,Zlib,70,12b,0.5801932515337423
HackerNews,Zlib,80,12b,0.5424846625766871
HackerNews,Zlib,90,12b,0.5334176829268293
HackerNews,Gradient,0,1b,0.5030787878787879
HackerNews,Gradient,10,1b,0.5281428571428571
HackerNews,Gradient,20,1b,0.5094649122807018
HackerNews,Gradient,30,1b,0.5750526315789474
HackerNews,Gradient,40,1b,0.5159512195121951
HackerNews,Gradient,50,1b,0.5005853658536585
HackerNews,Gradient,60,1b,0.5280121212121212
HackerNews,Gradient,70,1b,0.5468558282208589
HackerNews,Gradient,80,1b,0.5265981595092024
HackerNews,Gradient,90,1b,0.538905487804878
HackerNews,Gradient,0,2.8b,0.5091242424242425
HackerNews,Gradient,10,2.8b,0.5191857142857143
HackerNews,Gradient,20,2.8b,0.5089649122807018
HackerNews,Gradient,30,2.8b,0.5699327485380117
HackerNews,Gradient,40,2.8b,0.5039024390243902
HackerNews,Gradient,50,2.8b,0.5058353658536585
HackerNews,Gradient,60,2.8b,0.5231000000000001
HackerNews,Gradient,70,2.8b,0.5357116564417178
HackerNews,Gradient,80,2.8b,0.5456042944785275
HackerNews,Gradient,90,2.8b,0.5391615853658536
HackerNews,Gradient,0,6.9b,0.511569696969697
HackerNews,Gradient,10,6.9b,0.5199142857142857
HackerNews,Gradient,20,6.9b,0.5336140350877192
HackerNews,Gradient,30,6.9b,0.5794649122807017
HackerNews,Gradient,40,6.9b,0.5039268292682927
HackerNews,Gradient,50,6.9b,0.5185518292682927
HackerNews,Gradient,60,6.9b,0.5419121212121212
HackerNews,Gradient,70,6.9b,0.5214018404907975
HackerNews,Gradient,80,6.9b,0.5340736196319018
HackerNews,Gradient,90,6.9b,0.5138292682926829
HackerNews,Gradient,0,12b,0.5061212121212121
HackerNews,Gradient,10,12b,0.5182371428571428
HackerNews,Gradient,20,12b,0.5390497076023392
HackerNews,Gradient,30,12b,0.5654970760233918
HackerNews,Gradient,40,12b,0.5055762195121951
HackerNews,Gradient,50,12b,0.5207987804878048
HackerNews,Gradient,60,12b,0.5279424242424243
HackerNews,Gradient,70,12b,0.5150337423312884
HackerNews,Gradient,80,12b,0.5063711656441718
HackerNews,Gradient,90,12b,0.507204268292683
HackerNews,Refer,0,1b,0.5083515151515152
HackerNews,Refer,10,1b,0.5388114285714286
HackerNews,Refer,20,1b,0.500266081871345
HackerNews,Refer,30,1b,0.5332543859649123
HackerNews,Refer,40,1b,0.5352439024390244
HackerNews,Refer,50,1b,0.5173170731707317
HackerNews,Refer,60,1b,0.5142818181818182
HackerNews,Refer,70,1b,0.5326411042944785
HackerNews,Refer,80,1b,0.5115153374233129
HackerNews,Refer,90,1b,0.5004329268292682
HackerNews,Refer,0,2.8b,0.5083515151515152
HackerNews,Refer,10,2.8b,0.5388114285714286
HackerNews,Refer,20,2.8b,0.500266081871345
HackerNews,Refer,30,2.8b,0.5332543859649123
HackerNews,Refer,40,2.8b,0.5352439024390244
HackerNews,Refer,50,2.8b,0.5173170731707317
HackerNews,Refer,60,2.8b,0.5142818181818182
HackerNews,Refer,70,2.8b,0.5326411042944785
HackerNews,Refer,80,2.8b,0.5115153374233129
HackerNews,Refer,90,2.8b,0.5004329268292682
HackerNews,Refer,0,6.9b,0.5087363636363637
HackerNews,Refer,10,6.9b,0.5395857142857143
HackerNews,Refer,20,6.9b,0.5000614035087719
HackerNews,Refer,30,6.9b,0.532280701754386
HackerNews,Refer,40,6.9b,0.5355548780487805
HackerNews,Refer,50,6.9b,0.5174481707317073
HackerNews,Refer,60,6.9b,0.5135878787878788
HackerNews,Refer,70,6.9b,0.5326411042944785
HackerNews,Refer,80,6.9b,0.5115153374233129
HackerNews,Refer,90,6.9b,0.5004329268292682
HackerNews,Refer,0,12b,0.5084636363636365
HackerNews,Refer,10,12b,0.5396142857142857
HackerNews,Refer,20,12b,0.5002076023391813
HackerNews,Refer,30,12b,0.531766081871345
HackerNews,Refer,40,12b,0.5356189024390244
HackerNews,Refer,50,12b,0.5173932926829268
HackerNews,Refer,60,12b,0.5146424242424242
HackerNews,Refer,70,12b,0.5326411042944785
HackerNews,Refer,80,12b,0.5115153374233129
HackerNews,Refer,90,12b,0.5004329268292682
Github,Loss,0,1b,0.5130532271072118
Github,Loss,10,1b,0.5075575
Github,Loss,20,1b,0.5051295
Github,Loss,30,1b,0.5129315000000001
Github,Loss,40,1b,0.521985
Github,Loss,50,1b,0.511582
Github,Loss,60,1b,0.5140445
Github,Loss,70,1b,0.501492
Github,Loss,80,1b,0.5147189999999999
Github,Loss,90,1b,0.5180015
Github,Loss,0,2.8b,0.5116485210619354
Github,Loss,10,2.8b,0.50789
Github,Loss,20,2.8b,0.5032595
Github,Loss,30,2.8b,0.5090655
Github,Loss,40,2.8b,0.524415
Github,Loss,50,2.8b,0.5126335
Github,Loss,60,2.8b,0.52246
Github,Loss,70,2.8b,0.5001035
Github,Loss,80,2.8b,0.515931
Github,Loss,90,2.8b,0.524046
Github,Loss,0,6.9b,0.513019114999552
Github,Loss,10,6.9b,0.501011
Github,Loss,20,6.9b,0.5052825
Github,Loss,30,6.9b,0.507436
Github,Loss,40,6.9b,0.524556
Github,Loss,50,6.9b,0.512465
Github,Loss,60,6.9b,0.5220445
Github,Loss,70,6.9b,0.5011585000000001
Github,Loss,80,6.9b,0.5129265000000001
Github,Loss,90,6.9b,0.5130825000000001
Github,Loss,0,12b,0.5125120156080711
Github,Loss,10,12b,0.5040264999999999
Github,Loss,20,12b,0.5036085
Github,Loss,30,12b,0.5087655000000001
Github,Loss,40,12b,0.5261655000000001
Github,Loss,50,12b,0.513789
Github,Loss,60,12b,0.524751
Github,Loss,70,12b,0.502564
Github,Loss,80,12b,0.512414
Github,Loss,90,12b,0.5131954999999999
Github,Min-K%,0,1b,0.5077617773324535
Github,Min-K%,10,1b,0.5107780000000001
Github,Min-K%,20,1b,0.5019990000000001
Github,Min-K%,30,1b,0.5119505
Github,Min-K%,40,1b,0.5198125
Github,Min-K%,50,1b,0.5140635
Github,Min-K%,60,1b,0.5153030000000001
Github,Min-K%,70,1b,0.5004135000000001
Github,Min-K%,80,1b,0.5128685
Github,Min-K%,90,1b,0.5172140000000001
Github,Min-K%,0,2.8b,0.5068030743664313
Github,Min-K%,10,2.8b,0.510928
Github,Min-K%,20,2.8b,0.501347
Github,Min-K%,30,2.8b,0.5089925
Github,Min-K%,40,2.8b,0.5231804999999999
Github,Min-K%,50,2.8b,0.5148525
Github,Min-K%,60,2.8b,0.523327
Github,Min-K%,70,2.8b,0.5016365
Github,Min-K%,80,2.8b,0.514296
Github,Min-K%,90,2.8b,0.5235745
Github,Min-K%,0,6.9b,0.5068382047459615
Github,Min-K%,10,6.9b,0.502862
Github,Min-K%,20,6.9b,0.503124
Github,Min-K%,30,6.9b,0.5072295
Github,Min-K%,40,6.9b,0.5240285
Github,Min-K%,50,6.9b,0.5152625
Github,Min-K%,60,6.9b,0.5223420000000001
Github,Min-K%,70,6.9b,0.5033005
Github,Min-K%,80,6.9b,0.511938
Github,Min-K%,90,6.9b,0.511451
Github,Min-K%,0,12b,0.5057888755834699
Github,Min-K%,10,12b,0.503223
Github,Min-K%,20,12b,0.502445
Github,Min-K%,30,12b,0.5095715
Github,Min-K%,40,12b,0.5262225
Github,Min-K%,50,12b,0.5175975
Github,Min-K%,60,12b,0.525278
Github,Min-K%,70,12b,0.5049539999999999
Github,Min-K%,80,12b,0.5116895
Github,Min-K%,90,12b,0.51151
Github,Perplexity,0,1b,0.5130532271072118
Github,Perplexity,10,1b,0.5075575
Github,Perplexity,20,1b,0.5051295
Github,Perplexity,30,1b,0.5129315000000001
Github,Perplexity,40,1b,0.521985
Github,Perplexity,50,1b,0.511582
Github,Perplexity,60,1b,0.5140445
Github,Perplexity,70,1b,0.501492
Github,Perplexity,80,1b,0.5147189999999999
Github,Perplexity,90,1b,0.5180015
Github,Perplexity,0,2.8b,0.5116485210619354
Github,Perplexity,10,2.8b,0.50789
Github,Perplexity,20,2.8b,0.5032595
Github,Perplexity,30,2.8b,0.5090655
Github,Perplexity,40,2.8b,0.524415
Github,Perplexity,50,2.8b,0.5126335
Github,Perplexity,60,2.8b,0.52246
Github,Perplexity,70,2.8b,0.5001035
Github,Perplexity,80,2.8b,0.515931
Github,Perplexity,90,2.8b,0.524046
Github,Perplexity,0,6.9b,0.513019114999552
Github,Perplexity,10,6.9b,0.501011
Github,Perplexity,20,6.9b,0.5052825
Github,Perplexity,30,6.9b,0.507436
Github,Perplexity,40,6.9b,0.524556
Github,Perplexity,50,6.9b,0.512465
Github,Perplexity,60,6.9b,0.5220445
Github,Perplexity,70,6.9b,0.5011585000000001
Github,Perplexity,80,6.9b,0.5129265000000001
Github,Perplexity,90,6.9b,0.5130825000000001
Github,Perplexity,0,12b,0.5125120156080711
Github,Perplexity,10,12b,0.5040264999999999
Github,Perplexity,20,12b,0.5036085
Github,Perplexity,30,12b,0.5087655000000001
Github,Perplexity,40,12b,0.5261655000000001
Github,Perplexity,50,12b,0.513789
Github,Perplexity,60,12b,0.524751
Github,Perplexity,70,12b,0.502564
Github,Perplexity,80,12b,0.512414
Github,Perplexity,90,12b,0.5131954999999999
Github,Min-K% ++,0,1b,0.5129177969484429
Github,Min-K% ++,10,1b,0.5159799999999999
Github,Min-K% ++,20,1b,0.500213
Github,Min-K% ++,30,1b,0.5120495
Github,Min-K% ++,40,1b,0.5283185
Github,Min-K% ++,50,1b,0.5140024999999999
Github,Min-K% ++,60,1b,0.515363
Github,Min-K% ++,70,1b,0.5048135
Github,Min-K% ++,80,1b,0.5174734999999999
Github,Min-K% ++,90,1b,0.5061629999999999
Github,Min-K% ++,0,2.8b,0.5125074333846542
Github,Min-K% ++,10,2.8b,0.515854
Github,Min-K% ++,20,2.8b,0.501831
Github,Min-K% ++,30,2.8b,0.5075715
Github,Min-K% ++,40,2.8b,0.5333615
Github,Min-K% ++,50,2.8b,0.5181515
Github,Min-K% ++,60,2.8b,0.523714
Github,Min-K% ++,70,2.8b,0.5091545
Github,Min-K% ++,80,2.8b,0.51662
Github,Min-K% ++,90,2.8b,0.5149699999999999
Github,Min-K% ++,0,6.9b,0.5166456902661355
Github,Min-K% ++,10,6.9b,0.5023555
Github,Min-K% ++,20,6.9b,0.5083854999999999
Github,Min-K% ++,30,6.9b,0.5114365
Github,Min-K% ++,40,6.9b,0.532674
Github,Min-K% ++,50,6.9b,0.5202105
Github,Min-K% ++,60,6.9b,0.525378
Github,Min-K% ++,70,6.9b,0.5120315
Github,Min-K% ++,80,6.9b,0.521996
Github,Min-K% ++,90,6.9b,0.5001475
Github,Min-K% ++,0,12b,0.5087479736389777
Github,Min-K% ++,10,12b,0.5024329999999999
Github,Min-K% ++,20,12b,0.5029840000000001
Github,Min-K% ++,30,12b,0.5158345
Github,Min-K% ++,40,12b,0.5398675000000001
Github,Min-K% ++,50,12b,0.5238375
Github,Min-K% ++,60,12b,0.52997
Github,Min-K% ++,70,12b,0.5180830000000001
Github,Min-K% ++,80,12b,0.5289539999999999
Github,Min-K% ++,90,12b,0.5026415
Github,Zlib,0,1b,0.5045470930374643
Github,Zlib,10,1b,0.5005355
Github,Zlib,20,1b,0.503137
Github,Zlib,30,1b,0.514022
Github,Zlib,40,1b,0.517321
Github,Zlib,50,1b,0.5052075
Github,Zlib,60,1b,0.507394
Github,Zlib,70,1b,0.500318
Github,Zlib,80,1b,0.5190969999999999
Github,Zlib,90,1b,0.5094845
Github,Zlib,0,2.8b,0.503846012854664
Github,Zlib,10,2.8b,0.5000370000000001
Github,Zlib,20,2.8b,0.5022565
Github,Zlib,30,2.8b,0.5106470000000001
Github,Zlib,40,2.8b,0.5193749999999999
Github,Zlib,50,2.8b,0.5076535
Github,Zlib,60,2.8b,0.517204
Github,Zlib,70,2.8b,0.5013015000000001
Github,Zlib,80,2.8b,0.5145245
Github,Zlib,90,2.8b,0.519929
Github,Zlib,0,6.9b,0.5054228068460455
Github,Zlib,10,6.9b,0.5050045000000001
Github,Zlib,20,6.9b,0.503029
Github,Zlib,30,6.9b,0.5105435
Github,Zlib,40,6.9b,0.520394
Github,Zlib,50,6.9b,0.5055219999999999
Github,Zlib,60,6.9b,0.516879
Github,Zlib,70,6.9b,0.503247
Github,Zlib,80,6.9b,0.5148775
Github,Zlib,90,6.9b,0.5052685000000001
Github,Zlib,0,12b,0.5049880047573662
Github,Zlib,10,12b,0.509311
Github,Zlib,20,12b,0.5019020000000001
Github,Zlib,30,12b,0.5116095
Github,Zlib,40,12b,0.521723
Github,Zlib,50,12b,0.5072705
Github,Zlib,60,12b,0.51957
Github,Zlib,70,12b,0.505037
Github,Zlib,80,12b,0.5148185000000001
Github,Zlib,90,12b,0.5066225
Github,Gradient,0,1b,0.5067643800353544
Github,Gradient,10,1b,0.504843
Github,Gradient,20,1b,0.5057025
Github,Gradient,30,1b,0.5360685
Github,Gradient,40,1b,0.5003955
Github,Gradient,50,1b,0.51038
Github,Gradient,60,1b,0.5063885
Github,Gradient,70,1b,0.5116025
Github,Gradient,80,1b,0.5247765
Github,Gradient,90,1b,0.5097615
Github,Gradient,0,2.8b,0.503292072957143
Github,Gradient,10,2.8b,0.505182
Github,Gradient,20,2.8b,0.502427
Github,Gradient,30,2.8b,0.524815
Github,Gradient,40,2.8b,0.512115
Github,Gradient,50,2.8b,0.5296645
Github,Gradient,60,2.8b,0.515531
Github,Gradient,70,2.8b,0.5084650000000001
Github,Gradient,80,2.8b,0.532872
Github,Gradient,90,2.8b,0.5010384999999999
Github,Gradient,0,6.9b,0.5063697996855576
Github,Gradient,10,6.9b,0.504646
Github,Gradient,20,6.9b,0.5034274999999999
Github,Gradient,30,6.9b,0.5347035
Github,Gradient,40,6.9b,0.523797
Github,Gradient,50,6.9b,0.5161975
Github,Gradient,60,6.9b,0.510035
Github,Gradient,70,6.9b,0.5068874999999999
Github,Gradient,80,6.9b,0.5339745
Github,Gradient,90,6.9b,0.5091615
Github,Gradient,0,12b,0.5092499816711064
Github,Gradient,10,12b,0.5015255
Github,Gradient,20,12b,0.5136120000000001
Github,Gradient,30,12b,0.5224195
Github,Gradient,40,12b,0.524708
Github,Gradient,50,12b,0.500004
Github,Gradient,60,12b,0.5211675
Github,Gradient,70,12b,0.508399
Github,Gradient,80,12b,0.526995
Github,Gradient,90,12b,0.5059875
Github,Refer,0,1b,0.5046616486228892
Github,Refer,10,1b,0.5061659999999999
Github,Refer,20,1b,0.5012970000000001
Github,Refer,30,1b,0.509229
Github,Refer,40,1b,0.5097695
Github,Refer,50,1b,0.517346
Github,Refer,60,1b,0.511003
Github,Refer,70,1b,0.5002219999999999
Github,Refer,80,1b,0.5168740000000001
Github,Refer,90,1b,0.525943
Github,Refer,0,2.8b,0.5046616486228892
Github,Refer,10,2.8b,0.5061659999999999
Github,Refer,20,2.8b,0.5012970000000001
Github,Refer,30,2.8b,0.509229
Github,Refer,40,2.8b,0.5097695
Github,Refer,50,2.8b,0.517346
Github,Refer,60,2.8b,0.511003
Github,Refer,70,2.8b,0.5002219999999999
Github,Refer,80,2.8b,0.5168740000000001
Github,Refer,90,2.8b,0.525943
Github,Refer,0,6.9b,0.5046835414681036
Github,Refer,10,6.9b,0.5061709999999999
Github,Refer,20,6.9b,0.5010789999999999
Github,Refer,30,6.9b,0.509374
Github,Refer,40,6.9b,0.509607
Github,Refer,50,6.9b,0.5174460000000001
Github,Refer,60,6.9b,0.511104
Github,Refer,70,6.9b,0.50023
Github,Refer,80,6.9b,0.5168740000000001
Github,Refer,90,6.9b,0.525943
Github,Refer,0,12b,0.5047828229754718
Github,Refer,10,12b,0.5061455
Github,Refer,20,12b,0.501237
Github,Refer,30,12b,0.5092844999999999
Github,Refer,40,12b,0.5096940000000001
Github,Refer,50,12b,0.5172490000000001
Github,Refer,60,12b,0.5110305
Github,Refer,70,12b,0.500246
Github,Refer,80,12b,0.5168740000000001
Github,Refer,90,12b,0.525943
FreeLaw,Loss,0,1b,0.5020675146771036
FreeLaw,Loss,10,1b,0.5444294003868472
FreeLaw,Loss,20,1b,0.5046494140625
FreeLaw,Loss,30,1b,0.5094217221135029
FreeLaw,Loss,40,1b,0.5208849902534113
FreeLaw,Loss,50,1b,0.5000009765625
FreeLaw,Loss,60,1b,0.5165009765625
FreeLaw,Loss,70,1b,0.5198776908023484
FreeLaw,Loss,80,1b,0.5042367906066536
FreeLaw,Loss,90,1b,0.5204471624266145
FreeLaw,Loss,0,2.8b,0.505651663405088
FreeLaw,Loss,10,2.8b,0.5468326885880077
FreeLaw,Loss,20,2.8b,0.5039287109375
FreeLaw,Loss,30,2.8b,0.5028894324853229
FreeLaw,Loss,40,2.8b,0.5162699805068227
FreeLaw,Loss,50,2.8b,0.50308984375
FreeLaw,Loss,60,2.8b,0.5206103515625
FreeLaw,Loss,70,2.8b,0.5251487279843444
FreeLaw,Loss,80,2.8b,0.5123033268101761
FreeLaw,Loss,90,2.8b,0.5155939334637964
FreeLaw,Loss,0,6.9b,0.5138532289628179
FreeLaw,Loss,10,6.9b,0.5443771760154739
FreeLaw,Loss,20,6.9b,0.50685546875
FreeLaw,Loss,30,6.9b,0.5023307240704501
FreeLaw,Loss,40,6.9b,0.5127436647173489
FreeLaw,Loss,50,6.9b,0.510833984375
FreeLaw,Loss,60,6.9b,0.525197265625
FreeLaw,Loss,70,6.9b,0.5301340508806263
FreeLaw,Loss,80,6.9b,0.519747553816047
FreeLaw,Loss,90,6.9b,0.5074960861056752
FreeLaw,Loss,0,12b,0.5093551859099804
FreeLaw,Loss,10,12b,0.5454574468085107
FreeLaw,Loss,20,12b,0.5080498046875
FreeLaw,Loss,30,12b,0.5015831702544031
FreeLaw,Loss,40,12b,0.5114707602339181
FreeLaw,Loss,50,12b,0.512150390625
FreeLaw,Loss,60,12b,0.5278818359374999
FreeLaw,Loss,70,12b,0.535252446183953
FreeLaw,Loss,80,12b,0.5230254403131116
FreeLaw,Loss,90,12b,0.5058806262230919
FreeLaw,Min-K%,0,1b,0.5027436399217221
FreeLaw,Min-K%,10,1b,0.541468085106383
FreeLaw,Min-K%,20,1b,0.5040214843749999
FreeLaw,Min-K%,30,1b,0.5117270058708414
FreeLaw,Min-K%,40,1b,0.521485380116959
FreeLaw,Min-K%,50,1b,0.5117421875
FreeLaw,Min-K%,60,1b,0.5128007812500001
FreeLaw,Min-K%,70,1b,0.5218884540117417
FreeLaw,Min-K%,80,1b,0.5035792563600783
FreeLaw,Min-K%,90,1b,0.5110606653620352
FreeLaw,Min-K%,0,2.8b,0.5055440313111546
FreeLaw,Min-K%,10,2.8b,0.5445009671179883
FreeLaw,Min-K%,20,2.8b,0.50419140625
FreeLaw,Min-K%,30,2.8b,0.5014442270058708
FreeLaw,Min-K%,40,2.8b,0.5125029239766081
FreeLaw,Min-K%,50,2.8b,0.514634765625
FreeLaw,Min-K%,60,2.8b,0.519880859375
FreeLaw,Min-K%,70,2.8b,0.529380626223092
FreeLaw,Min-K%,80,2.8b,0.5097827788649707
FreeLaw,Min-K%,90,2.8b,0.50759686888454
FreeLaw,Min-K%,0,6.9b,0.5148708414872798
FreeLaw,Min-K%,10,6.9b,0.5415145067698259
FreeLaw,Min-K%,20,6.9b,0.5080136718749999
FreeLaw,Min-K%,30,6.9b,0.5008297455968689
FreeLaw,Min-K%,40,6.9b,0.5036403508771929
FreeLaw,Min-K%,50,6.9b,0.5263886718749999
FreeLaw,Min-K%,60,6.9b,0.52691796875
FreeLaw,Min-K%,70,6.9b,0.5379158512720157
FreeLaw,Min-K%,80,6.9b,0.5201232876712328
FreeLaw,Min-K%,90,6.9b,0.5014911937377691
FreeLaw,Min-K%,0,12b,0.5149452054794521
FreeLaw,Min-K%,10,12b,0.5426953578336557
FreeLaw,Min-K%,20,12b,0.509962890625
FreeLaw,Min-K%,30,12b,0.5023424657534246
FreeLaw,Min-K%,40,12b,0.5020428849902534
FreeLaw,Min-K%,50,12b,0.52917578125
FreeLaw,Min-K%,60,12b,0.53108203125
FreeLaw,Min-K%,70,12b,0.5427084148727984
FreeLaw,Min-K%,80,12b,0.5259471624266145
FreeLaw,Min-K%,90,12b,0.5056996086105676
FreeLaw,Perplexity,0,1b,0.5020675146771036
FreeLaw,Perplexity,10,1b,0.5444294003868472
FreeLaw,Perplexity,20,1b,0.5046494140625
FreeLaw,Perplexity,30,1b,0.5094217221135029
FreeLaw,Perplexity,40,1b,0.5208849902534113
FreeLaw,Perplexity,50,1b,0.5000009765625
FreeLaw,Perplexity,60,1b,0.5165009765625
FreeLaw,Perplexity,70,1b,0.5198776908023484
FreeLaw,Perplexity,80,1b,0.5042367906066536
FreeLaw,Perplexity,90,1b,0.5204471624266145
FreeLaw,Perplexity,0,2.8b,0.505651663405088
FreeLaw,Perplexity,10,2.8b,0.5468326885880077
FreeLaw,Perplexity,20,2.8b,0.5039287109375
FreeLaw,Perplexity,30,2.8b,0.5028894324853229
FreeLaw,Perplexity,40,2.8b,0.5162699805068227
FreeLaw,Perplexity,50,2.8b,0.50308984375
FreeLaw,Perplexity,60,2.8b,0.5206103515625
FreeLaw,Perplexity,70,2.8b,0.5251487279843444
FreeLaw,Perplexity,80,2.8b,0.5123033268101761
FreeLaw,Perplexity,90,2.8b,0.5155939334637964
FreeLaw,Perplexity,0,6.9b,0.5138532289628179
FreeLaw,Perplexity,10,6.9b,0.5443771760154739
FreeLaw,Perplexity,20,6.9b,0.50685546875
FreeLaw,Perplexity,30,6.9b,0.5023307240704501
FreeLaw,Perplexity,40,6.9b,0.5127436647173489
FreeLaw,Perplexity,50,6.9b,0.510833984375
FreeLaw,Perplexity,60,6.9b,0.525197265625
FreeLaw,Perplexity,70,6.9b,0.5301340508806263
FreeLaw,Perplexity,80,6.9b,0.519747553816047
FreeLaw,Perplexity,90,6.9b,0.5074960861056752
FreeLaw,Perplexity,0,12b,0.5093551859099804
FreeLaw,Perplexity,10,12b,0.5454574468085107
FreeLaw,Perplexity,20,12b,0.5080498046875
FreeLaw,Perplexity,30,12b,0.5015831702544031
FreeLaw,Perplexity,40,12b,0.5114707602339181
FreeLaw,Perplexity,50,12b,0.512150390625
FreeLaw,Perplexity,60,12b,0.5278818359374999
FreeLaw,Perplexity,70,12b,0.535252446183953
FreeLaw,Perplexity,80,12b,0.5230254403131116
FreeLaw,Perplexity,90,12b,0.5058806262230919
FreeLaw,Min-K% ++,0,1b,0.501986301369863
FreeLaw,Min-K% ++,10,1b,0.5385996131528046
FreeLaw,Min-K% ++,20,1b,0.51065234375
FreeLaw,Min-K% ++,30,1b,0.5020665362035226
FreeLaw,Min-K% ++,40,1b,0.535037037037037
FreeLaw,Min-K% ++,50,1b,0.51616796875
FreeLaw,Min-K% ++,60,1b,0.509119140625
FreeLaw,Min-K% ++,70,1b,0.5187710371819961
FreeLaw,Min-K% ++,80,1b,0.507559686888454
FreeLaw,Min-K% ++,90,1b,0.5045088062622309
FreeLaw,Min-K% ++,0,2.8b,0.5112739726027398
FreeLaw,Min-K% ++,10,2.8b,0.5324932301740812
FreeLaw,Min-K% ++,20,2.8b,0.5089804687499999
FreeLaw,Min-K% ++,30,2.8b,0.5174696673189825
FreeLaw,Min-K% ++,40,2.8b,0.5495536062378168
FreeLaw,Min-K% ++,50,2.8b,0.53278125
FreeLaw,Min-K% ++,60,2.8b,0.504525390625
FreeLaw,Min-K% ++,70,2.8b,0.5238688845401174
FreeLaw,Min-K% ++,80,2.8b,0.5193933463796478
FreeLaw,Min-K% ++,90,2.8b,0.5059452054794521
FreeLaw,Min-K% ++,0,6.9b,0.5061056751467711
FreeLaw,Min-K% ++,10,6.9b,0.5236460348162476
FreeLaw,Min-K% ++,20,6.9b,0.5106835937499999
FreeLaw,Min-K% ++,30,6.9b,0.5276340508806263
FreeLaw,Min-K% ++,40,6.9b,0.5563177387914231
FreeLaw,Min-K% ++,50,6.9b,0.551515625
FreeLaw,Min-K% ++,60,6.9b,0.509373046875
FreeLaw,Min-K% ++,70,6.9b,0.5272759295499021
FreeLaw,Min-K% ++,80,6.9b,0.5430998043052839
FreeLaw,Min-K% ++,90,6.9b,0.5188884540117418
FreeLaw,Min-K% ++,0,12b,0.509774951076321
FreeLaw,Min-K% ++,10,12b,0.5262959381044487
FreeLaw,Min-K% ++,20,12b,0.5146484375
FreeLaw,Min-K% ++,30,12b,0.5389530332681017
FreeLaw,Min-K% ++,40,12b,0.5714054580896686
FreeLaw,Min-K% ++,50,12b,0.5517519531249999
FreeLaw,Min-K% ++,60,12b,0.5209765625
FreeLaw,Min-K% ++,70,12b,0.5343747553816047
FreeLaw,Min-K% ++,80,12b,0.5566594911937378
FreeLaw,Min-K% ++,90,12b,0.5336066536203523
FreeLaw,Zlib,0,1b,0.5124510763209393
FreeLaw,Zlib,10,1b,0.5334003868471954
FreeLaw,Zlib,20,1b,0.5104609375
FreeLaw,Zlib,30,1b,0.5120684931506849
FreeLaw,Zlib,40,1b,0.5258274853801169
FreeLaw,Zlib,50,1b,0.5014765625000001
FreeLaw,Zlib,60,1b,0.5061962890625
FreeLaw,Zlib,70,1b,0.5184970645792564
FreeLaw,Zlib,80,1b,0.509119373776908
FreeLaw,Zlib,90,1b,0.5101722113502936
FreeLaw,Zlib,0,2.8b,0.5141272015655577
FreeLaw,Zlib,10,2.8b,0.5338636363636364
FreeLaw,Zlib,20,2.8b,0.51016015625
FreeLaw,Zlib,30,2.8b,0.504655577299413
FreeLaw,Zlib,40,2.8b,0.5206052631578948
FreeLaw,Zlib,50,2.8b,0.5009912109375001
FreeLaw,Zlib,60,2.8b,0.5114394531249999
FreeLaw,Zlib,70,2.8b,0.526170254403131
FreeLaw,Zlib,80,2.8b,0.5022945205479452
FreeLaw,Zlib,90,2.8b,0.5064442270058709
FreeLaw,Zlib,0,6.9b,0.5188571428571428
FreeLaw,Zlib,10,6.9b,0.5328133462282398
FreeLaw,Zlib,20,6.9b,0.5074404296875
FreeLaw,Zlib,30,6.9b,0.5044109589041096
FreeLaw,Zlib,40,6.9b,0.5163440545808967
FreeLaw,Zlib,50,6.9b,0.510439453125
FreeLaw,Zlib,60,6.9b,0.5168115234375
FreeLaw,Zlib,70,6.9b,0.5308052837573386
FreeLaw,Zlib,80,6.9b,0.5108180039138943
FreeLaw,Zlib,90,6.9b,0.5032064579256359
FreeLaw,Zlib,0,12b,0.5167583170254403
FreeLaw,Zlib,10,12b,0.5339758220502901
FreeLaw,Zlib,20,12b,0.50648828125
FreeLaw,Zlib,30,12b,0.5038581213307242
FreeLaw,Zlib,40,12b,0.5145038986354776
FreeLaw,Zlib,50,12b,0.5126328124999999
FreeLaw,Zlib,60,12b,0.5198369140625001
FreeLaw,Zlib,70,12b,0.5372964774951077
FreeLaw,Zlib,80,12b,0.5151986301369863
FreeLaw,Zlib,90,12b,0.5048649706457925
FreeLaw,Gradient,0,1b,0.5257945205479452
FreeLaw,Gradient,10,1b,0.5226634429400386
FreeLaw,Gradient,20,1b,0.5043642578125
FreeLaw,Gradient,30,1b,0.5059500978473581
FreeLaw,Gradient,40,1b,0.5357768031189083
FreeLaw,Gradient,50,1b,0.5177265625
FreeLaw,Gradient,60,1b,0.5048203125
FreeLaw,Gradient,70,1b,0.5023228962818004
FreeLaw,Gradient,80,1b,0.5046095890410959
FreeLaw,Gradient,90,1b,0.5198326810176126
FreeLaw,Gradient,0,2.8b,0.5021780821917807
FreeLaw,Gradient,10,2.8b,0.5285145067698259
