dataset,feature,length,model_size,auc
FreeLaw,Loss,800,6.9b,0.5343125
FreeLaw,Loss,900,6.9b,0.509962
FreeLaw,Loss,0,12b,0.510224
FreeLaw,Loss,100,12b,0.523625
FreeLaw,Loss,200,12b,0.5084230000000001
FreeLaw,Loss,300,12b,0.511878
FreeLaw,Loss,400,12b,0.521279
FreeLaw,Loss,500,12b,0.5225110000000001
FreeLaw,Loss,600,12b,0.514005
FreeLaw,Loss,700,12b,0.5420069999999999
FreeLaw,Loss,800,12b,0.5375814999999999
FreeLaw,Loss,900,12b,0.5142384999999999
FreeLaw,Min-K%,0,1b,0.5132760000000001
FreeLaw,Min-K%,100,1b,0.501198
FreeLaw,Min-K%,200,1b,0.5081230000000001
FreeLaw,Min-K%,300,1b,0.503159
FreeLaw,Min-K%,400,1b,0.5046200000000001
FreeLaw,Min-K%,500,1b,0.517119
FreeLaw,Min-K%,600,1b,0.5075445000000001
FreeLaw,Min-K%,700,1b,0.515934
FreeLaw,Min-K%,800,1b,0.5221605
FreeLaw,Min-K%,900,1b,0.511243
FreeLaw,Min-K%,0,2.8b,0.513979
FreeLaw,Min-K%,100,2.8b,0.507479
FreeLaw,Min-K%,200,2.8b,0.5000229999999999
FreeLaw,Min-K%,300,2.8b,0.5086569999999999
FreeLaw,Min-K%,400,2.8b,0.50733
FreeLaw,Min-K%,500,2.8b,0.5227040000000001
FreeLaw,Min-K%,600,2.8b,0.5020285
FreeLaw,Min-K%,700,2.8b,0.5339210000000001
FreeLaw,Min-K%,800,2.8b,0.5315345
FreeLaw,Min-K%,900,2.8b,0.517323
FreeLaw,Min-K%,0,6.9b,0.512443
FreeLaw,Min-K%,100,6.9b,0.521162
FreeLaw,Min-K%,200,6.9b,0.5105500000000001
FreeLaw,Min-K%,300,6.9b,0.5136145
FreeLaw,Min-K%,400,6.9b,0.5194179999999999
FreeLaw,Min-K%,500,6.9b,0.5279935
FreeLaw,Min-K%,600,6.9b,0.512421
FreeLaw,Min-K%,700,6.9b,0.533743
FreeLaw,Min-K%,800,6.9b,0.542495
FreeLaw,Min-K%,900,6.9b,0.52226
FreeLaw,Min-K%,0,12b,0.5102800000000001
FreeLaw,Min-K%,100,12b,0.516889
FreeLaw,Min-K%,200,12b,0.5126700000000001
FreeLaw,Min-K%,300,12b,0.512651
FreeLaw,Min-K%,400,12b,0.525326
FreeLaw,Min-K%,500,12b,0.530658
FreeLaw,Min-K%,600,12b,0.5171895
FreeLaw,Min-K%,700,12b,0.5460655
FreeLaw,Min-K%,800,12b,0.5464
FreeLaw,Min-K%,900,12b,0.529531
FreeLaw,Perplexity,0,1b,0.507277
FreeLaw,Perplexity,100,1b,0.511322
FreeLaw,Perplexity,200,1b,0.5048364999999999
FreeLaw,Perplexity,300,1b,0.5037054999999999
FreeLaw,Perplexity,400,1b,0.506999
FreeLaw,Perplexity,500,1b,0.5123265
FreeLaw,Perplexity,600,1b,0.5020975
FreeLaw,Perplexity,700,1b,0.5227125
FreeLaw,Perplexity,800,1b,0.5201165000000001
FreeLaw,Perplexity,900,1b,0.5031475000000001
FreeLaw,Perplexity,0,2.8b,0.5077510000000001
FreeLaw,Perplexity,100,2.8b,0.512773
FreeLaw,Perplexity,200,2.8b,0.5001475
FreeLaw,Perplexity,300,2.8b,0.507352
FreeLaw,Perplexity,400,2.8b,0.508082
FreeLaw,Perplexity,500,2.8b,0.5183395000000001
FreeLaw,Perplexity,600,2.8b,0.5051015
FreeLaw,Perplexity,700,2.8b,0.534456
FreeLaw,Perplexity,800,2.8b,0.5274475000000001
FreeLaw,Perplexity,900,2.8b,0.5064145
FreeLaw,Perplexity,0,6.9b,0.5104725
FreeLaw,Perplexity,100,6.9b,0.524259
FreeLaw,Perplexity,200,6.9b,0.5083384999999999
FreeLaw,Perplexity,300,6.9b,0.5124009999999999
FreeLaw,Perplexity,400,6.9b,0.5159065
FreeLaw,Perplexity,500,6.9b,0.519748
FreeLaw,Perplexity,600,6.9b,0.5109665
FreeLaw,Perplexity,700,6.9b,0.5356605
FreeLaw,Perplexity,800,6.9b,0.5343125
FreeLaw,Perplexity,900,6.9b,0.509962
FreeLaw,Perplexity,0,12b,0.510224
FreeLaw,Perplexity,100,12b,0.523625
FreeLaw,Perplexity,200,12b,0.5084230000000001
FreeLaw,Perplexity,300,12b,0.511878
FreeLaw,Perplexity,400,12b,0.521279
FreeLaw,Perplexity,500,12b,0.5225110000000001
FreeLaw,Perplexity,600,12b,0.514005
FreeLaw,Perplexity,700,12b,0.5420069999999999
FreeLaw,Perplexity,800,12b,0.5375814999999999
FreeLaw,Perplexity,900,12b,0.5142384999999999
FreeLaw,Min-K% ++,0,1b,0.5021499999999999
FreeLaw,Min-K% ++,100,1b,0.504707
FreeLaw,Min-K% ++,200,1b,0.5055510000000001
FreeLaw,Min-K% ++,300,1b,0.5121990000000001
FreeLaw,Min-K% ++,400,1b,0.5126620000000001
FreeLaw,Min-K% ++,500,1b,0.529076
FreeLaw,Min-K% ++,600,1b,0.5046930000000001
FreeLaw,Min-K% ++,700,1b,0.5126550000000001
FreeLaw,Min-K% ++,800,1b,0.525747
FreeLaw,Min-K% ++,900,1b,0.524769
FreeLaw,Min-K% ++,0,2.8b,0.5179560000000001
FreeLaw,Min-K% ++,100,2.8b,0.5126660000000001
FreeLaw,Min-K% ++,200,2.8b,0.513822
FreeLaw,Min-K% ++,300,2.8b,0.520436
FreeLaw,Min-K% ++,400,2.8b,0.5265420000000001
FreeLaw,Min-K% ++,500,2.8b,0.536334
FreeLaw,Min-K% ++,600,2.8b,0.5082450000000001
FreeLaw,Min-K% ++,700,2.8b,0.529771
FreeLaw,Min-K% ++,800,2.8b,0.5497635000000001
FreeLaw,Min-K% ++,900,2.8b,0.551627
FreeLaw,Min-K% ++,0,6.9b,0.509057
FreeLaw,Min-K% ++,100,6.9b,0.519332
FreeLaw,Min-K% ++,200,6.9b,0.5118099999999999
FreeLaw,Min-K% ++,300,6.9b,0.51367
FreeLaw,Min-K% ++,400,6.9b,0.532207
FreeLaw,Min-K% ++,500,6.9b,0.53367
FreeLaw,Min-K% ++,600,6.9b,0.5230920000000001
FreeLaw,Min-K% ++,700,6.9b,0.5311585
FreeLaw,Min-K% ++,800,6.9b,0.551604
FreeLaw,Min-K% ++,900,6.9b,0.552173
FreeLaw,Min-K% ++,0,12b,0.504559
FreeLaw,Min-K% ++,100,12b,0.509151
FreeLaw,Min-K% ++,200,12b,0.508246
FreeLaw,Min-K% ++,300,12b,0.509715
FreeLaw,Min-K% ++,400,12b,0.541604
FreeLaw,Min-K% ++,500,12b,0.532835
FreeLaw,Min-K% ++,600,12b,0.5289809999999999
FreeLaw,Min-K% ++,700,12b,0.5408735
FreeLaw,Min-K% ++,800,12b,0.5528219999999999
FreeLaw,Min-K% ++,900,12b,0.5564009999999999
FreeLaw,Zlib,0,1b,0.5077945
FreeLaw,Zlib,100,1b,0.504742
FreeLaw,Zlib,200,1b,0.5116080000000001
FreeLaw,Zlib,300,1b,0.5006115
FreeLaw,Zlib,400,1b,0.5044500000000001
FreeLaw,Zlib,500,1b,0.509741
FreeLaw,Zlib,600,1b,0.5001880000000001
FreeLaw,Zlib,700,1b,0.5211215
FreeLaw,Zlib,800,1b,0.5232455
FreeLaw,Zlib,900,1b,0.502829
FreeLaw,Zlib,0,2.8b,0.5071805
FreeLaw,Zlib,100,2.8b,0.507517
FreeLaw,Zlib,200,2.8b,0.5058155
FreeLaw,Zlib,300,2.8b,0.5052765
FreeLaw,Zlib,400,2.8b,0.5057345
FreeLaw,Zlib,500,2.8b,0.5164610000000001
FreeLaw,Zlib,600,2.8b,0.5068365
FreeLaw,Zlib,700,2.8b,0.535539
FreeLaw,Zlib,800,2.8b,0.531245
FreeLaw,Zlib,900,2.8b,0.5058655000000001
FreeLaw,Zlib,0,6.9b,0.5106495
FreeLaw,Zlib,100,6.9b,0.5186554999999999
FreeLaw,Zlib,200,6.9b,0.5016785
FreeLaw,Zlib,300,6.9b,0.5108910000000001
FreeLaw,Zlib,400,6.9b,0.514575
FreeLaw,Zlib,500,6.9b,0.5186355
FreeLaw,Zlib,600,6.9b,0.5135385
FreeLaw,Zlib,700,6.9b,0.5350175
FreeLaw,Zlib,800,6.9b,0.538666
FreeLaw,Zlib,900,6.9b,0.5106135
FreeLaw,Zlib,0,12b,0.5097470000000001
FreeLaw,Zlib,100,12b,0.5177605
FreeLaw,Zlib,200,12b,0.5020935
FreeLaw,Zlib,300,12b,0.5102724999999999
FreeLaw,Zlib,400,12b,0.5196535000000001
FreeLaw,Zlib,500,12b,0.520618
FreeLaw,Zlib,600,12b,0.516894
FreeLaw,Zlib,700,12b,0.5427315
FreeLaw,Zlib,800,12b,0.542441
FreeLaw,Zlib,900,12b,0.515217
FreeLaw,Gradient,0,1b,0.5202475
FreeLaw,Gradient,100,1b,0.505368
FreeLaw,Gradient,200,1b,0.501757
FreeLaw,Gradient,300,1b,0.5041235000000001
FreeLaw,Gradient,400,1b,0.5126850000000001
FreeLaw,Gradient,500,1b,0.5068404999999999
FreeLaw,Gradient,600,1b,0.5053990000000002
FreeLaw,Gradient,700,1b,0.511758
FreeLaw,Gradient,800,1b,0.503109
FreeLaw,Gradient,900,1b,0.5071435
FreeLaw,Gradient,0,2.8b,0.5214145
FreeLaw,Gradient,100,2.8b,0.5004465
FreeLaw,Gradient,200,2.8b,0.5011209999999999
FreeLaw,Gradient,300,2.8b,0.5094909999999999
FreeLaw,Gradient,400,2.8b,0.5086675
FreeLaw,Gradient,500,2.8b,0.5174435
FreeLaw,Gradient,600,2.8b,0.5020015
FreeLaw,Gradient,700,2.8b,0.502375
FreeLaw,Gradient,800,2.8b,0.513738
FreeLaw,Gradient,900,2.8b,0.5292405
FreeLaw,Gradient,0,6.9b,0.526856
FreeLaw,Gradient,100,6.9b,0.5154455
FreeLaw,Gradient,200,6.9b,0.5093925
FreeLaw,Gradient,300,6.9b,0.5228565
FreeLaw,Gradient,400,6.9b,0.521975
FreeLaw,Gradient,500,6.9b,0.5333954999999999
FreeLaw,Gradient,600,6.9b,0.5012755
FreeLaw,Gradient,700,6.9b,0.5187985
FreeLaw,Gradient,800,6.9b,0.5268845
FreeLaw,Gradient,900,6.9b,0.5023470000000001
FreeLaw,Gradient,0,12b,0.5127524999999999
FreeLaw,Gradient,100,12b,0.5003055
FreeLaw,Gradient,200,12b,0.5068765
FreeLaw,Gradient,300,12b,0.5047539999999999
FreeLaw,Gradient,400,12b,0.5073289999999999
FreeLaw,Gradient,500,12b,0.5115434999999999
FreeLaw,Gradient,600,12b,0.504724
FreeLaw,Gradient,700,12b,0.5139649999999999
FreeLaw,Gradient,800,12b,0.524866
FreeLaw,Gradient,900,12b,0.524958
FreeLaw,Refer,0,1b,0.5039910000000001
FreeLaw,Refer,100,1b,0.512044
FreeLaw,Refer,200,1b,0.5064825
FreeLaw,Refer,300,1b,0.5024145
FreeLaw,Refer,400,1b,0.5037735
FreeLaw,Refer,500,1b,0.5151410000000001
FreeLaw,Refer,600,1b,0.5058195
FreeLaw,Refer,700,1b,0.516656
FreeLaw,Refer,800,1b,0.5203985
FreeLaw,Refer,900,1b,0.5018885000000001
FreeLaw,Refer,0,2.8b,0.5039910000000001
FreeLaw,Refer,100,2.8b,0.512044
FreeLaw,Refer,200,2.8b,0.5064825
FreeLaw,Refer,300,2.8b,0.5024145
FreeLaw,Refer,400,2.8b,0.5037735
FreeLaw,Refer,500,2.8b,0.5151410000000001
FreeLaw,Refer,600,2.8b,0.5058195
FreeLaw,Refer,700,2.8b,0.516656
FreeLaw,Refer,800,2.8b,0.5203985
FreeLaw,Refer,900,2.8b,0.5018885000000001
FreeLaw,Refer,0,6.9b,0.503748
FreeLaw,Refer,100,6.9b,0.512031
FreeLaw,Refer,200,6.9b,0.5064825
FreeLaw,Refer,300,6.9b,0.5026820000000001
FreeLaw,Refer,400,6.9b,0.5037735
FreeLaw,Refer,500,6.9b,0.5151410000000001
FreeLaw,Refer,600,6.9b,0.5058195
FreeLaw,Refer,700,6.9b,0.5161770000000001
FreeLaw,Refer,800,6.9b,0.5203985
FreeLaw,Refer,900,6.9b,0.5018885000000001
FreeLaw,Refer,0,12b,0.503748
FreeLaw,Refer,100,12b,0.512031
FreeLaw,Refer,200,12b,0.5064825
FreeLaw,Refer,300,12b,0.5026820000000001
FreeLaw,Refer,400,12b,0.5037735
FreeLaw,Refer,500,12b,0.5151410000000001
FreeLaw,Refer,600,12b,0.5058195
FreeLaw,Refer,700,12b,0.5161770000000001
FreeLaw,Refer,800,12b,0.5203985
FreeLaw,Refer,900,12b,0.5018885000000001
EuroParl,Loss,0,1b,0.5347101910828025
EuroParl,Loss,100,1b,0.5345422535211268
EuroParl,Loss,200,1b,0.5093849206349207
EuroParl,Loss,300,1b,0.5096965811965812
EuroParl,Loss,400,1b,0.5037173913043478
EuroParl,Loss,500,1b,0.525972972972973
EuroParl,Loss,600,1b,0.5072264150943396
EuroParl,Loss,700,1b,0.5086761904761905
EuroParl,Loss,800,1b,0.5035961538461537
EuroParl,Loss,900,1b,0.5030242718446601
EuroParl,Loss,0,2.8b,0.5257452229299363
EuroParl,Loss,100,2.8b,0.5480176056338029
EuroParl,Loss,200,2.8b,0.5195714285714286
EuroParl,Loss,300,2.8b,0.5192735042735043
EuroParl,Loss,400,2.8b,0.516891304347826
EuroParl,Loss,500,2.8b,0.5379054054054054
EuroParl,Loss,600,2.8b,0.5268301886792452
EuroParl,Loss,700,2.8b,0.5276380952380952
EuroParl,Loss,800,2.8b,0.5110865384615385
EuroParl,Loss,900,2.8b,0.5161601941747573
EuroParl,Loss,0,6.9b,0.5395286624203821
EuroParl,Loss,100,6.9b,0.5587394366197183
EuroParl,Loss,200,6.9b,0.5253452380952381
EuroParl,Loss,300,6.9b,0.5231452991452992
EuroParl,Loss,400,6.9b,0.5226260869565218
EuroParl,Loss,500,6.9b,0.5437072072072072
EuroParl,Loss,600,6.9b,0.5308301886792453
EuroParl,Loss,700,6.9b,0.5305
EuroParl,Loss,800,6.9b,0.5185192307692308
EuroParl,Loss,900,6.9b,0.5220873786407767
EuroParl,Loss,0,12b,0.5407006369426752
EuroParl,Loss,100,12b,0.5632535211267606
EuroParl,Loss,200,12b,0.5359246031746032
EuroParl,Loss,300,12b,0.5394358974358974
EuroParl,Loss,400,12b,0.5348347826086957
EuroParl,Loss,500,12b,0.5555495495495495
EuroParl,Loss,600,12b,0.5420943396226415
EuroParl,Loss,700,12b,0.5426285714285715
EuroParl,Loss,800,12b,0.5291875
EuroParl,Loss,900,12b,0.5331893203883495
EuroParl,Min-K%,0,1b,0.5413821656050956
EuroParl,Min-K%,100,1b,0.5357535211267606
EuroParl,Min-K%,200,1b,0.5116428571428572
EuroParl,Min-K%,300,1b,0.5091794871794872
EuroParl,Min-K%,400,1b,0.5034347826086957
EuroParl,Min-K%,500,1b,0.5207297297297298
EuroParl,Min-K%,600,1b,0.5026698113207547
EuroParl,Min-K%,700,1b,0.5079523809523809
EuroParl,Min-K%,800,1b,0.5029326923076923
EuroParl,Min-K%,900,1b,0.5016504854368933
EuroParl,Min-K%,0,2.8b,0.5309745222929936
EuroParl,Min-K%,100,2.8b,0.5461795774647888
EuroParl,Min-K%,200,2.8b,0.5242380952380952
EuroParl,Min-K%,300,2.8b,0.5236581196581196
EuroParl,Min-K%,400,2.8b,0.5169652173913044
EuroParl,Min-K%,500,2.8b,0.5389324324324325
EuroParl,Min-K%,600,2.8b,0.5225283018867924
EuroParl,Min-K%,700,2.8b,0.5287999999999999
EuroParl,Min-K%,800,2.8b,0.5140288461538461
EuroParl,Min-K%,900,2.8b,0.5224757281553398
EuroParl,Min-K%,0,6.9b,0.5435668789808917
EuroParl,Min-K%,100,6.9b,0.5605070422535211
EuroParl,Min-K%,200,6.9b,0.5311428571428571
EuroParl,Min-K%,300,6.9b,0.5311452991452992
EuroParl,Min-K%,400,6.9b,0.5312
EuroParl,Min-K%,500,6.9b,0.5488918918918919
EuroParl,Min-K%,600,6.9b,0.5316320754716981
EuroParl,Min-K%,700,6.9b,0.5381619047619047
EuroParl,Min-K%,800,6.9b,0.5274326923076923
EuroParl,Min-K%,900,6.9b,0.5332330097087379
EuroParl,Min-K%,0,12b,0.5524649681528662
EuroParl,Min-K%,100,12b,0.5709154929577465
EuroParl,Min-K%,200,12b,0.5501428571428572
EuroParl,Min-K%,300,12b,0.5484358974358975
EuroParl,Min-K%,400,12b,0.5394608695652174
EuroParl,Min-K%,500,12b,0.5620270270270271
EuroParl,Min-K%,600,12b,0.5425943396226416
EuroParl,Min-K%,700,12b,0.5496952380952381
EuroParl,Min-K%,800,12b,0.5380865384615385
EuroParl,Min-K%,900,12b,0.5436407766990292
EuroParl,Perplexity,0,1b,0.5347101910828025
EuroParl,Perplexity,100,1b,0.5345422535211268
EuroParl,Perplexity,200,1b,0.5093849206349207
EuroParl,Perplexity,300,1b,0.5096965811965812
EuroParl,Perplexity,400,1b,0.5037173913043478
EuroParl,Perplexity,500,1b,0.525972972972973
EuroParl,Perplexity,600,1b,0.5072264150943396
EuroParl,Perplexity,700,1b,0.5086761904761905
EuroParl,Perplexity,800,1b,0.5035961538461537
EuroParl,Perplexity,900,1b,0.5030242718446601
EuroParl,Perplexity,0,2.8b,0.5257452229299363
EuroParl,Perplexity,100,2.8b,0.5480176056338029
EuroParl,Perplexity,200,2.8b,0.5195714285714286
EuroParl,Perplexity,300,2.8b,0.5192735042735043
EuroParl,Perplexity,400,2.8b,0.516891304347826
EuroParl,Perplexity,500,2.8b,0.5379054054054054
EuroParl,Perplexity,600,2.8b,0.5268301886792452
EuroParl,Perplexity,700,2.8b,0.5276380952380952
EuroParl,Perplexity,800,2.8b,0.5110865384615385
EuroParl,Perplexity,900,2.8b,0.5161601941747573
EuroParl,Perplexity,0,6.9b,0.5395286624203821
EuroParl,Perplexity,100,6.9b,0.5587394366197183
EuroParl,Perplexity,200,6.9b,0.5253452380952381
EuroParl,Perplexity,300,6.9b,0.5231452991452992
EuroParl,Perplexity,400,6.9b,0.5226260869565218
EuroParl,Perplexity,500,6.9b,0.5437072072072072
EuroParl,Perplexity,600,6.9b,0.5308301886792453
EuroParl,Perplexity,700,6.9b,0.5305
EuroParl,Perplexity,800,6.9b,0.5185192307692308
EuroParl,Perplexity,900,6.9b,0.5220873786407767
EuroParl,Perplexity,0,12b,0.5407006369426752
EuroParl,Perplexity,100,12b,0.5632535211267606
EuroParl,Perplexity,200,12b,0.5359246031746032
EuroParl,Perplexity,300,12b,0.5394358974358974
EuroParl,Perplexity,400,12b,0.5348347826086957
EuroParl,Perplexity,500,12b,0.5555495495495495
EuroParl,Perplexity,600,12b,0.5420943396226415
EuroParl,Perplexity,700,12b,0.5426285714285715
EuroParl,Perplexity,800,12b,0.5291875
EuroParl,Perplexity,900,12b,0.5331893203883495
EuroParl,Min-K% ++,0,1b,0.512484076433121
EuroParl,Min-K% ++,100,1b,0.5215563380281689
EuroParl,Min-K% ++,200,1b,0.5086746031746031
EuroParl,Min-K% ++,300,1b,0.5167094017094017
EuroParl,Min-K% ++,400,1b,0.5018869565217391
EuroParl,Min-K% ++,500,1b,0.5019189189189189
EuroParl,Min-K% ++,600,1b,0.5113018867924528
EuroParl,Min-K% ++,700,1b,0.5192761904761904
EuroParl,Min-K% ++,800,1b,0.5084711538461538
EuroParl,Min-K% ++,900,1b,0.525368932038835
EuroParl,Min-K% ++,0,2.8b,0.5013312101910827
EuroParl,Min-K% ++,100,2.8b,0.5534718309859155
EuroParl,Min-K% ++,200,2.8b,0.5521111111111111
EuroParl,Min-K% ++,300,2.8b,0.5198034188034188
EuroParl,Min-K% ++,400,2.8b,0.5380608695652174
EuroParl,Min-K% ++,500,2.8b,0.5321621621621622
EuroParl,Min-K% ++,600,2.8b,0.5578679245283019
EuroParl,Min-K% ++,700,2.8b,0.5563428571428572
EuroParl,Min-K% ++,800,2.8b,0.5404038461538461
EuroParl,Min-K% ++,900,2.8b,0.5687572815533981
EuroParl,Min-K% ++,0,6.9b,0.511
EuroParl,Min-K% ++,100,6.9b,0.5371549295774648
EuroParl,Min-K% ++,200,6.9b,0.5483253968253968
EuroParl,Min-K% ++,300,6.9b,0.534965811965812
EuroParl,Min-K% ++,400,6.9b,0.5617217391304348
EuroParl,Min-K% ++,500,6.9b,0.5424864864864865
EuroParl,Min-K% ++,600,6.9b,0.5745094339622642
EuroParl,Min-K% ++,700,6.9b,0.5728095238095239
EuroParl,Min-K% ++,800,6.9b,0.5623557692307692
EuroParl,Min-K% ++,900,6.9b,0.5844368932038835
EuroParl,Min-K% ++,0,12b,0.5357961783439491
EuroParl,Min-K% ++,100,12b,0.5635070422535211
EuroParl,Min-K% ++,200,12b,0.5851031746031746
EuroParl,Min-K% ++,300,12b,0.5693333333333332
EuroParl,Min-K% ++,400,12b,0.5619391304347826
EuroParl,Min-K% ++,500,12b,0.5715405405405405
EuroParl,Min-K% ++,600,12b,0.5830849056603773
EuroParl,Min-K% ++,700,12b,0.5883142857142858
EuroParl,Min-K% ++,800,12b,0.5711346153846154
EuroParl,Min-K% ++,900,12b,0.5944271844660194
EuroParl,Zlib,0,1b,0.5472579617834394
EuroParl,Zlib,100,1b,0.5325387323943662
EuroParl,Zlib,200,1b,0.5324761904761904
EuroParl,Zlib,300,1b,0.5096068376068376
EuroParl,Zlib,400,1b,0.5227956521739131
EuroParl,Zlib,500,1b,0.5244054054054054
EuroParl,Zlib,600,1b,0.5039764150943395
EuroParl,Zlib,700,1b,0.5143714285714285
EuroParl,Zlib,800,1b,0.5160673076923077
EuroParl,Zlib,900,1b,0.5199611650485436
EuroParl,Zlib,0,2.8b,0.5333407643312101
EuroParl,Zlib,100,2.8b,0.5519471830985916
EuroParl,Zlib,200,2.8b,0.5467420634920634
EuroParl,Zlib,300,2.8b,0.5213974358974358
EuroParl,Zlib,400,2.8b,0.5356739130434782
EuroParl,Zlib,500,2.8b,0.543518018018018
EuroParl,Zlib,600,2.8b,0.5214009433962264
EuroParl,Zlib,700,2.8b,0.5375619047619048
EuroParl,Zlib,800,2.8b,0.5300432692307692
EuroParl,Zlib,900,2.8b,0.5435485436893204
EuroParl,Zlib,0,6.9b,0.5487165605095541
EuroParl,Zlib,100,6.9b,0.5630281690140845
EuroParl,Zlib,200,6.9b,0.5508888888888889
EuroParl,Zlib,300,6.9b,0.5233803418803419
EuroParl,Zlib,400,6.9b,0.5406913043478261
EuroParl,Zlib,500,6.9b,0.549454954954955
EuroParl,Zlib,600,6.9b,0.5268490566037736
EuroParl,Zlib,700,6.9b,0.5425523809523809
EuroParl,Zlib,800,6.9b,0.5371874999999999
EuroParl,Zlib,900,6.9b,0.5501359223300971
EuroParl,Zlib,0,12b,0.5523949044585987
EuroParl,Zlib,100,12b,0.5711197183098592
EuroParl,Zlib,200,12b,0.5667460317460318
EuroParl,Zlib,300,12b,0.5409188034188034
EuroParl,Zlib,400,12b,0.5546434782608696
EuroParl,Zlib,500,12b,0.5622927927927928
EuroParl,Zlib,600,12b,0.5381084905660378
EuroParl,Zlib,700,12b,0.5547333333333333
EuroParl,Zlib,800,12b,0.5496586538461539
EuroParl,Zlib,900,12b,0.563742718446602
EuroParl,Gradient,0,1b,0.5107929936305732
EuroParl,Gradient,100,1b,0.5025528169014084
EuroParl,Gradient,200,1b,0.5150992063492064
EuroParl,Gradient,300,1b,0.5056752136752137
EuroParl,Gradient,400,1b,0.5312913043478261
EuroParl,Gradient,500,1b,0.5238783783783784
EuroParl,Gradient,600,1b,0.5242358490566038
EuroParl,Gradient,700,1b,0.5180904761904761
EuroParl,Gradient,800,1b,0.5151490384615385
EuroParl,Gradient,900,1b,0.511257281553398
EuroParl,Gradient,0,2.8b,0.5334299363057324
EuroParl,Gradient,100,2.8b,0.5340774647887324
EuroParl,Gradient,200,2.8b,0.548218253968254
EuroParl,Gradient,300,2.8b,0.5148504273504273
EuroParl,Gradient,400,2.8b,0.5354434782608696
EuroParl,Gradient,500,2.8b,0.5310855855855856
EuroParl,Gradient,600,2.8b,0.5361179245283019
EuroParl,Gradient,700,2.8b,0.5519000000000001
EuroParl,Gradient,800,2.8b,0.5431874999999999
EuroParl,Gradient,900,2.8b,0.548121359223301
EuroParl,Gradient,0,6.9b,0.5602420382165605
EuroParl,Gradient,100,6.9b,0.5560140845070423
EuroParl,Gradient,200,6.9b,0.5591666666666666
EuroParl,Gradient,300,6.9b,0.5288675213675214
EuroParl,Gradient,400,6.9b,0.5350260869565218
EuroParl,Gradient,500,6.9b,0.5371711711711713
EuroParl,Gradient,600,6.9b,0.5338018867924528
EuroParl,Gradient,700,6.9b,0.5536190476190477
EuroParl,Gradient,800,6.9b,0.5419903846153846
EuroParl,Gradient,900,6.9b,0.5442184466019417
EuroParl,Gradient,0,12b,0.5811815286624205
EuroParl,Gradient,100,12b,0.5464823943661972
EuroParl,Gradient,200,12b,0.5504404761904762
EuroParl,Gradient,300,12b,0.541017094017094
EuroParl,Gradient,400,12b,0.5616956521739129
EuroParl,Gradient,500,12b,0.5548558558558558
EuroParl,Gradient,600,12b,0.5675566037735849
EuroParl,Gradient,700,12b,0.5548809523809524
EuroParl,Gradient,800,12b,0.5332596153846153
EuroParl,Gradient,900,12b,0.5363252427184466
EuroParl,Refer,0,1b,0.5364458598726115
EuroParl,Refer,100,1b,0.5398556338028169
EuroParl,Refer,200,1b,0.5215873015873016
EuroParl,Refer,300,1b,0.5162051282051282
EuroParl,Refer,400,1b,0.5134000000000001
EuroParl,Refer,500,1b,0.5250855855855856
EuroParl,Refer,600,1b,0.5133584905660378
EuroParl,Refer,700,1b,0.5132380952380953
EuroParl,Refer,800,1b,0.5011201923076922
EuroParl,Refer,900,1b,0.50626213592233
EuroParl,Refer,0,2.8b,0.5364458598726115
EuroParl,Refer,100,2.8b,0.5398556338028169
EuroParl,Refer,200,2.8b,0.5215873015873016
EuroParl,Refer,300,2.8b,0.5162051282051282
EuroParl,Refer,400,2.8b,0.5134000000000001
EuroParl,Refer,500,2.8b,0.5250855855855856
EuroParl,Refer,600,2.8b,0.5133584905660378
EuroParl,Refer,700,2.8b,0.5132380952380953
EuroParl,Refer,800,2.8b,0.5011201923076922
EuroParl,Refer,900,2.8b,0.50626213592233
EuroParl,Refer,0,6.9b,0.5365796178343949
EuroParl,Refer,100,6.9b,0.5398556338028169
EuroParl,Refer,200,6.9b,0.5215873015873016
EuroParl,Refer,300,6.9b,0.5157777777777778
EuroParl,Refer,400,6.9b,0.5134000000000001
EuroParl,Refer,500,6.9b,0.5250855855855856
EuroParl,Refer,600,6.9b,0.5133584905660378
EuroParl,Refer,700,6.9b,0.5139095238095238
EuroParl,Refer,800,6.9b,0.5011201923076922
EuroParl,Refer,900,6.9b,0.50626213592233
EuroParl,Refer,0,12b,0.5365796178343949
EuroParl,Refer,100,12b,0.5398556338028169
EuroParl,Refer,200,12b,0.5215873015873016
EuroParl,Refer,300,12b,0.5157777777777778
EuroParl,Refer,400,12b,0.5134000000000001
EuroParl,Refer,500,12b,0.5250855855855856
EuroParl,Refer,600,12b,0.5133584905660378
EuroParl,Refer,700,12b,0.5139095238095238
EuroParl,Refer,800,12b,0.5011201923076922
EuroParl,Refer,900,12b,0.50626213592233
DM Mathematics,Loss,0,1b,0.5050815
DM Mathematics,Loss,100,1b,0.5163665
DM Mathematics,Loss,200,1b,0.5011705
DM Mathematics,Loss,300,1b,0.5064815
DM Mathematics,Loss,400,1b,0.51102
DM Mathematics,Loss,500,1b,0.5009689999999999
DM Mathematics,Loss,600,1b,0.5077115
DM Mathematics,Loss,700,1b,0.5288785
DM Mathematics,Loss,800,1b,0.5127079999999999
DM Mathematics,Loss,900,1b,0.5040389999999999
DM Mathematics,Loss,0,2.8b,0.5047419999999999
