dataset,feature,length,model_size,auc
FreeLaw,mink_plus,0,12b,0.504559
FreeLaw,mink_plus,100,12b,0.509151
FreeLaw,mink_plus,200,12b,0.508246
FreeLaw,mink_plus,300,12b,0.509715
FreeLaw,mink_plus,400,12b,0.541604
FreeLaw,mink_plus,500,12b,0.532835
FreeLaw,mink_plus,600,12b,0.5289809999999999
FreeLaw,mink_plus,700,12b,0.5408735
FreeLaw,mink_plus,800,12b,0.5528219999999999
FreeLaw,mink_plus,900,12b,0.5564009999999999
FreeLaw,zlib,0,1b,0.5077945
FreeLaw,zlib,100,1b,0.504742
FreeLaw,zlib,200,1b,0.5116080000000001
FreeLaw,zlib,300,1b,0.5006115
FreeLaw,zlib,400,1b,0.5044500000000001
FreeLaw,zlib,500,1b,0.509741
FreeLaw,zlib,600,1b,0.5001880000000001
FreeLaw,zlib,700,1b,0.5211215
FreeLaw,zlib,800,1b,0.5232455
FreeLaw,zlib,900,1b,0.502829
FreeLaw,zlib,0,2.8b,0.5071805
FreeLaw,zlib,100,2.8b,0.507517
FreeLaw,zlib,200,2.8b,0.5058155
FreeLaw,zlib,300,2.8b,0.5052765
FreeLaw,zlib,400,2.8b,0.5057345
FreeLaw,zlib,500,2.8b,0.5164610000000001
FreeLaw,zlib,600,2.8b,0.5068365
FreeLaw,zlib,700,2.8b,0.535539
FreeLaw,zlib,800,2.8b,0.531245
FreeLaw,zlib,900,2.8b,0.5058655000000001
FreeLaw,zlib,0,6.9b,0.5106495
FreeLaw,zlib,100,6.9b,0.5186554999999999
FreeLaw,zlib,200,6.9b,0.5016785
FreeLaw,zlib,300,6.9b,0.5108910000000001
FreeLaw,zlib,400,6.9b,0.514575
FreeLaw,zlib,500,6.9b,0.5186355
FreeLaw,zlib,600,6.9b,0.5135385
FreeLaw,zlib,700,6.9b,0.5350175
FreeLaw,zlib,800,6.9b,0.538666
FreeLaw,zlib,900,6.9b,0.5106135
FreeLaw,zlib,0,12b,0.5097470000000001
FreeLaw,zlib,100,12b,0.5177605
FreeLaw,zlib,200,12b,0.5020935
FreeLaw,zlib,300,12b,0.5102724999999999
FreeLaw,zlib,400,12b,0.5196535000000001
FreeLaw,zlib,500,12b,0.520618
FreeLaw,zlib,600,12b,0.516894
FreeLaw,zlib,700,12b,0.5427315
FreeLaw,zlib,800,12b,0.542441
FreeLaw,zlib,900,12b,0.515217
FreeLaw,grad,0,1b,0.5202475
FreeLaw,grad,100,1b,0.505368
FreeLaw,grad,200,1b,0.501757
FreeLaw,grad,300,1b,0.5041235000000001
FreeLaw,grad,400,1b,0.5126850000000001
FreeLaw,grad,500,1b,0.5068404999999999
FreeLaw,grad,600,1b,0.5053990000000002
FreeLaw,grad,700,1b,0.511758
FreeLaw,grad,800,1b,0.503109
FreeLaw,grad,900,1b,0.5071435
FreeLaw,grad,0,2.8b,0.5214145
FreeLaw,grad,100,2.8b,0.5004465
FreeLaw,grad,200,2.8b,0.5011209999999999
FreeLaw,grad,300,2.8b,0.5094909999999999
FreeLaw,grad,400,2.8b,0.5086675
FreeLaw,grad,500,2.8b,0.5174435
FreeLaw,grad,600,2.8b,0.5020015
FreeLaw,grad,700,2.8b,0.502375
FreeLaw,grad,800,2.8b,0.513738
FreeLaw,grad,900,2.8b,0.5292405
FreeLaw,grad,0,6.9b,0.526856
FreeLaw,grad,100,6.9b,0.5154455
FreeLaw,grad,200,6.9b,0.5093925
FreeLaw,grad,300,6.9b,0.5228565
FreeLaw,grad,400,6.9b,0.521975
FreeLaw,grad,500,6.9b,0.5333954999999999
FreeLaw,grad,600,6.9b,0.5012755
FreeLaw,grad,700,6.9b,0.5187985
FreeLaw,grad,800,6.9b,0.5268845
FreeLaw,grad,900,6.9b,0.5023470000000001
FreeLaw,grad,0,12b,0.5127524999999999
FreeLaw,grad,100,12b,0.5003055
FreeLaw,grad,200,12b,0.5068765
FreeLaw,grad,300,12b,0.5047539999999999
FreeLaw,grad,400,12b,0.5073289999999999
FreeLaw,grad,500,12b,0.5115434999999999
FreeLaw,grad,600,12b,0.504724
FreeLaw,grad,700,12b,0.5139649999999999
FreeLaw,grad,800,12b,0.524866
FreeLaw,grad,900,12b,0.524958
FreeLaw,refer,0,1b,0.5039910000000001
FreeLaw,refer,100,1b,0.512044
FreeLaw,refer,200,1b,0.5064825
FreeLaw,refer,300,1b,0.5024145
FreeLaw,refer,400,1b,0.5037735
FreeLaw,refer,500,1b,0.5151410000000001
FreeLaw,refer,600,1b,0.5058195
FreeLaw,refer,700,1b,0.516656
FreeLaw,refer,800,1b,0.5203985
FreeLaw,refer,900,1b,0.5018885000000001
FreeLaw,refer,0,2.8b,0.5039910000000001
FreeLaw,refer,100,2.8b,0.512044
FreeLaw,refer,200,2.8b,0.5064825
FreeLaw,refer,300,2.8b,0.5024145
FreeLaw,refer,400,2.8b,0.5037735
FreeLaw,refer,500,2.8b,0.5151410000000001
FreeLaw,refer,600,2.8b,0.5058195
FreeLaw,refer,700,2.8b,0.516656
FreeLaw,refer,800,2.8b,0.5203985
FreeLaw,refer,900,2.8b,0.5018885000000001
FreeLaw,refer,0,6.9b,0.503748
FreeLaw,refer,100,6.9b,0.512031
FreeLaw,refer,200,6.9b,0.5064825
FreeLaw,refer,300,6.9b,0.5026820000000001
FreeLaw,refer,400,6.9b,0.5037735
FreeLaw,refer,500,6.9b,0.5151410000000001
FreeLaw,refer,600,6.9b,0.5058195
FreeLaw,refer,700,6.9b,0.5161770000000001
FreeLaw,refer,800,6.9b,0.5203985
FreeLaw,refer,900,6.9b,0.5018885000000001
FreeLaw,refer,0,12b,0.503748
FreeLaw,refer,100,12b,0.512031
FreeLaw,refer,200,12b,0.5064825
FreeLaw,refer,300,12b,0.5026820000000001
FreeLaw,refer,400,12b,0.5037735
FreeLaw,refer,500,12b,0.5151410000000001
FreeLaw,refer,600,12b,0.5058195
FreeLaw,refer,700,12b,0.5161770000000001
FreeLaw,refer,800,12b,0.5203985
FreeLaw,refer,900,12b,0.5018885000000001
EuroParl,loss,0,1b,0.5347101910828025
EuroParl,loss,100,1b,0.5345422535211268
EuroParl,loss,200,1b,0.5093849206349207
EuroParl,loss,300,1b,0.5096965811965812
EuroParl,loss,400,1b,0.5037173913043478
EuroParl,loss,500,1b,0.525972972972973
EuroParl,loss,600,1b,0.5072264150943396
EuroParl,loss,700,1b,0.5086761904761905
EuroParl,loss,800,1b,0.5035961538461537
EuroParl,loss,900,1b,0.5030242718446601
EuroParl,loss,0,2.8b,0.5257452229299363
EuroParl,loss,100,2.8b,0.5480176056338029
EuroParl,loss,200,2.8b,0.5195714285714286
EuroParl,loss,300,2.8b,0.5192735042735043
EuroParl,loss,400,2.8b,0.516891304347826
EuroParl,loss,500,2.8b,0.5379054054054054
EuroParl,loss,600,2.8b,0.5268301886792452
EuroParl,loss,700,2.8b,0.5276380952380952
EuroParl,loss,800,2.8b,0.5110865384615385
EuroParl,loss,900,2.8b,0.5161601941747573
EuroParl,loss,0,6.9b,0.5395286624203821
EuroParl,loss,100,6.9b,0.5587394366197183
EuroParl,loss,200,6.9b,0.5253452380952381
EuroParl,loss,300,6.9b,0.5231452991452992
EuroParl,loss,400,6.9b,0.5226260869565218
EuroParl,loss,500,6.9b,0.5437072072072072
EuroParl,loss,600,6.9b,0.5308301886792453
EuroParl,loss,700,6.9b,0.5305
EuroParl,loss,800,6.9b,0.5185192307692308
EuroParl,loss,900,6.9b,0.5220873786407767
EuroParl,loss,0,12b,0.5407006369426752
EuroParl,loss,100,12b,0.5632535211267606
EuroParl,loss,200,12b,0.5359246031746032
EuroParl,loss,300,12b,0.5394358974358974
EuroParl,loss,400,12b,0.5348347826086957
EuroParl,loss,500,12b,0.5555495495495495
EuroParl,loss,600,12b,0.5420943396226415
EuroParl,loss,700,12b,0.5426285714285715
EuroParl,loss,800,12b,0.5291875
EuroParl,loss,900,12b,0.5331893203883495
EuroParl,prob,0,1b,0.5413821656050956
EuroParl,prob,100,1b,0.5357535211267606
EuroParl,prob,200,1b,0.5116428571428572
EuroParl,prob,300,1b,0.5091794871794872
EuroParl,prob,400,1b,0.5034347826086957
EuroParl,prob,500,1b,0.5207297297297298
EuroParl,prob,600,1b,0.5026698113207547
EuroParl,prob,700,1b,0.5079523809523809
EuroParl,prob,800,1b,0.5029326923076923
EuroParl,prob,900,1b,0.5016504854368933
EuroParl,prob,0,2.8b,0.5309745222929936
EuroParl,prob,100,2.8b,0.5461795774647888
EuroParl,prob,200,2.8b,0.5242380952380952
EuroParl,prob,300,2.8b,0.5236581196581196
EuroParl,prob,400,2.8b,0.5169652173913044
EuroParl,prob,500,2.8b,0.5389324324324325
EuroParl,prob,600,2.8b,0.5225283018867924
EuroParl,prob,700,2.8b,0.5287999999999999
EuroParl,prob,800,2.8b,0.5140288461538461
EuroParl,prob,900,2.8b,0.5224757281553398
EuroParl,prob,0,6.9b,0.5435668789808917
EuroParl,prob,100,6.9b,0.5605070422535211
EuroParl,prob,200,6.9b,0.5311428571428571
EuroParl,prob,300,6.9b,0.5311452991452992
EuroParl,prob,400,6.9b,0.5312
EuroParl,prob,500,6.9b,0.5488918918918919
EuroParl,prob,600,6.9b,0.5316320754716981
EuroParl,prob,700,6.9b,0.5381619047619047
EuroParl,prob,800,6.9b,0.5274326923076923
EuroParl,prob,900,6.9b,0.5332330097087379
EuroParl,prob,0,12b,0.5524649681528662
EuroParl,prob,100,12b,0.5709154929577465
EuroParl,prob,200,12b,0.5501428571428572
EuroParl,prob,300,12b,0.5484358974358975
EuroParl,prob,400,12b,0.5394608695652174
EuroParl,prob,500,12b,0.5620270270270271
EuroParl,prob,600,12b,0.5425943396226416
EuroParl,prob,700,12b,0.5496952380952381
EuroParl,prob,800,12b,0.5380865384615385
EuroParl,prob,900,12b,0.5436407766990292
EuroParl,ppl,0,1b,0.5347101910828025
EuroParl,ppl,100,1b,0.5345422535211268
EuroParl,ppl,200,1b,0.5093849206349207
EuroParl,ppl,300,1b,0.5096965811965812
EuroParl,ppl,400,1b,0.5037173913043478
EuroParl,ppl,500,1b,0.525972972972973
EuroParl,ppl,600,1b,0.5072264150943396
EuroParl,ppl,700,1b,0.5086761904761905
EuroParl,ppl,800,1b,0.5035961538461537
EuroParl,ppl,900,1b,0.5030242718446601
EuroParl,ppl,0,2.8b,0.5257452229299363
EuroParl,ppl,100,2.8b,0.5480176056338029
EuroParl,ppl,200,2.8b,0.5195714285714286
EuroParl,ppl,300,2.8b,0.5192735042735043
EuroParl,ppl,400,2.8b,0.516891304347826
EuroParl,ppl,500,2.8b,0.5379054054054054
EuroParl,ppl,600,2.8b,0.5268301886792452
EuroParl,ppl,700,2.8b,0.5276380952380952
EuroParl,ppl,800,2.8b,0.5110865384615385
EuroParl,ppl,900,2.8b,0.5161601941747573
EuroParl,ppl,0,6.9b,0.5395286624203821
EuroParl,ppl,100,6.9b,0.5587394366197183
EuroParl,ppl,200,6.9b,0.5253452380952381
EuroParl,ppl,300,6.9b,0.5231452991452992
EuroParl,ppl,400,6.9b,0.5226260869565218
EuroParl,ppl,500,6.9b,0.5437072072072072
EuroParl,ppl,600,6.9b,0.5308301886792453
EuroParl,ppl,700,6.9b,0.5305
EuroParl,ppl,800,6.9b,0.5185192307692308
EuroParl,ppl,900,6.9b,0.5220873786407767
EuroParl,ppl,0,12b,0.5407006369426752
EuroParl,ppl,100,12b,0.5632535211267606
EuroParl,ppl,200,12b,0.5359246031746032
EuroParl,ppl,300,12b,0.5394358974358974
EuroParl,ppl,400,12b,0.5348347826086957
EuroParl,ppl,500,12b,0.5555495495495495
EuroParl,ppl,600,12b,0.5420943396226415
EuroParl,ppl,700,12b,0.5426285714285715
EuroParl,ppl,800,12b,0.5291875
EuroParl,ppl,900,12b,0.5331893203883495
EuroParl,mink_plus,0,1b,0.512484076433121
EuroParl,mink_plus,100,1b,0.5215563380281689
EuroParl,mink_plus,200,1b,0.5086746031746031
EuroParl,mink_plus,300,1b,0.5167094017094017
EuroParl,mink_plus,400,1b,0.5018869565217391
EuroParl,mink_plus,500,1b,0.5019189189189189
EuroParl,mink_plus,600,1b,0.5113018867924528
EuroParl,mink_plus,700,1b,0.5192761904761904
EuroParl,mink_plus,800,1b,0.5084711538461538
EuroParl,mink_plus,900,1b,0.525368932038835
EuroParl,mink_plus,0,2.8b,0.5013312101910827
EuroParl,mink_plus,100,2.8b,0.5534718309859155
EuroParl,mink_plus,200,2.8b,0.5521111111111111
EuroParl,mink_plus,300,2.8b,0.5198034188034188
EuroParl,mink_plus,400,2.8b,0.5380608695652174
EuroParl,mink_plus,500,2.8b,0.5321621621621622
EuroParl,mink_plus,600,2.8b,0.5578679245283019
EuroParl,mink_plus,700,2.8b,0.5563428571428572
EuroParl,mink_plus,800,2.8b,0.5404038461538461
EuroParl,mink_plus,900,2.8b,0.5687572815533981
EuroParl,mink_plus,0,6.9b,0.511
EuroParl,mink_plus,100,6.9b,0.5371549295774648
EuroParl,mink_plus,200,6.9b,0.5483253968253968
EuroParl,mink_plus,300,6.9b,0.534965811965812
EuroParl,mink_plus,400,6.9b,0.5617217391304348
EuroParl,mink_plus,500,6.9b,0.5424864864864865
EuroParl,mink_plus,600,6.9b,0.5745094339622642
EuroParl,mink_plus,700,6.9b,0.5728095238095239
EuroParl,mink_plus,800,6.9b,0.5623557692307692
EuroParl,mink_plus,900,6.9b,0.5844368932038835
EuroParl,mink_plus,0,12b,0.5357961783439491
EuroParl,mink_plus,100,12b,0.5635070422535211
EuroParl,mink_plus,200,12b,0.5851031746031746
EuroParl,mink_plus,300,12b,0.5693333333333332
EuroParl,mink_plus,400,12b,0.5619391304347826
EuroParl,mink_plus,500,12b,0.5715405405405405
EuroParl,mink_plus,600,12b,0.5830849056603773
EuroParl,mink_plus,700,12b,0.5883142857142858
EuroParl,mink_plus,800,12b,0.5711346153846154
EuroParl,mink_plus,900,12b,0.5944271844660194
EuroParl,zlib,0,1b,0.5472579617834394
EuroParl,zlib,100,1b,0.5325387323943662
EuroParl,zlib,200,1b,0.5324761904761904
EuroParl,zlib,300,1b,0.5096068376068376
EuroParl,zlib,400,1b,0.5227956521739131
EuroParl,zlib,500,1b,0.5244054054054054
EuroParl,zlib,600,1b,0.5039764150943395
EuroParl,zlib,700,1b,0.5143714285714285
EuroParl,zlib,800,1b,0.5160673076923077
EuroParl,zlib,900,1b,0.5199611650485436
EuroParl,zlib,0,2.8b,0.5333407643312101
EuroParl,zlib,100,2.8b,0.5519471830985916
EuroParl,zlib,200,2.8b,0.5467420634920634
EuroParl,zlib,300,2.8b,0.5213974358974358
EuroParl,zlib,400,2.8b,0.5356739130434782
EuroParl,zlib,500,2.8b,0.543518018018018
EuroParl,zlib,600,2.8b,0.5214009433962264
EuroParl,zlib,700,2.8b,0.5375619047619048
EuroParl,zlib,800,2.8b,0.5300432692307692
EuroParl,zlib,900,2.8b,0.5435485436893204
EuroParl,zlib,0,6.9b,0.5487165605095541
EuroParl,zlib,100,6.9b,0.5630281690140845
EuroParl,zlib,200,6.9b,0.5508888888888889
EuroParl,zlib,300,6.9b,0.5233803418803419
EuroParl,zlib,400,6.9b,0.5406913043478261
EuroParl,zlib,500,6.9b,0.549454954954955
EuroParl,zlib,600,6.9b,0.5268490566037736
EuroParl,zlib,700,6.9b,0.5425523809523809
EuroParl,zlib,800,6.9b,0.5371874999999999
EuroParl,zlib,900,6.9b,0.5501359223300971
EuroParl,zlib,0,12b,0.5523949044585987
EuroParl,zlib,100,12b,0.5711197183098592
EuroParl,zlib,200,12b,0.5667460317460318
EuroParl,zlib,300,12b,0.5409188034188034
EuroParl,zlib,400,12b,0.5546434782608696
EuroParl,zlib,500,12b,0.5622927927927928
EuroParl,zlib,600,12b,0.5381084905660378
EuroParl,zlib,700,12b,0.5547333333333333
EuroParl,zlib,800,12b,0.5496586538461539
EuroParl,zlib,900,12b,0.563742718446602
EuroParl,grad,0,1b,0.5107929936305732
EuroParl,grad,100,1b,0.5025528169014084
EuroParl,grad,200,1b,0.5150992063492064
EuroParl,grad,300,1b,0.5056752136752137
EuroParl,grad,400,1b,0.5312913043478261
EuroParl,grad,500,1b,0.5238783783783784
EuroParl,grad,600,1b,0.5242358490566038
EuroParl,grad,700,1b,0.5180904761904761
EuroParl,grad,800,1b,0.5151490384615385
EuroParl,grad,900,1b,0.511257281553398
EuroParl,grad,0,2.8b,0.5334299363057324
EuroParl,grad,100,2.8b,0.5340774647887324
EuroParl,grad,200,2.8b,0.548218253968254
EuroParl,grad,300,2.8b,0.5148504273504273
EuroParl,grad,400,2.8b,0.5354434782608696
EuroParl,grad,500,2.8b,0.5310855855855856
EuroParl,grad,600,2.8b,0.5361179245283019
EuroParl,grad,700,2.8b,0.5519000000000001
EuroParl,grad,800,2.8b,0.5431874999999999
EuroParl,grad,900,2.8b,0.548121359223301
EuroParl,grad,0,6.9b,0.5602420382165605
EuroParl,grad,100,6.9b,0.5560140845070423
EuroParl,grad,200,6.9b,0.5591666666666666
EuroParl,grad,300,6.9b,0.5288675213675214
EuroParl,grad,400,6.9b,0.5350260869565218
EuroParl,grad,500,6.9b,0.5371711711711713
EuroParl,grad,600,6.9b,0.5338018867924528
EuroParl,grad,700,6.9b,0.5536190476190477
EuroParl,grad,800,6.9b,0.5419903846153846
EuroParl,grad,900,6.9b,0.5442184466019417
EuroParl,grad,0,12b,0.5811815286624205
EuroParl,grad,100,12b,0.5464823943661972
EuroParl,grad,200,12b,0.5504404761904762
EuroParl,grad,300,12b,0.541017094017094
EuroParl,grad,400,12b,0.5616956521739129
EuroParl,grad,500,12b,0.5548558558558558
EuroParl,grad,600,12b,0.5675566037735849
EuroParl,grad,700,12b,0.5548809523809524
EuroParl,grad,800,12b,0.5332596153846153
EuroParl,grad,900,12b,0.5363252427184466
EuroParl,refer,0,1b,0.5364458598726115
EuroParl,refer,100,1b,0.5398556338028169
EuroParl,refer,200,1b,0.5215873015873016
EuroParl,refer,300,1b,0.5162051282051282
EuroParl,refer,400,1b,0.5134000000000001
EuroParl,refer,500,1b,0.5250855855855856
EuroParl,refer,600,1b,0.5133584905660378
EuroParl,refer,700,1b,0.5132380952380953
EuroParl,refer,800,1b,0.5011201923076922
EuroParl,refer,900,1b,0.50626213592233
EuroParl,refer,0,2.8b,0.5364458598726115
EuroParl,refer,100,2.8b,0.5398556338028169
EuroParl,refer,200,2.8b,0.5215873015873016
EuroParl,refer,300,2.8b,0.5162051282051282
EuroParl,refer,400,2.8b,0.5134000000000001
EuroParl,refer,500,2.8b,0.5250855855855856
EuroParl,refer,600,2.8b,0.5133584905660378
EuroParl,refer,700,2.8b,0.5132380952380953
EuroParl,refer,800,2.8b,0.5011201923076922
EuroParl,refer,900,2.8b,0.50626213592233
EuroParl,refer,0,6.9b,0.5365796178343949
EuroParl,refer,100,6.9b,0.5398556338028169
EuroParl,refer,200,6.9b,0.5215873015873016
EuroParl,refer,300,6.9b,0.5157777777777778
EuroParl,refer,400,6.9b,0.5134000000000001
EuroParl,refer,500,6.9b,0.5250855855855856
EuroParl,refer,600,6.9b,0.5133584905660378
EuroParl,refer,700,6.9b,0.5139095238095238
EuroParl,refer,800,6.9b,0.5011201923076922
EuroParl,refer,900,6.9b,0.50626213592233
EuroParl,refer,0,12b,0.5365796178343949
EuroParl,refer,100,12b,0.5398556338028169
EuroParl,refer,200,12b,0.5215873015873016
EuroParl,refer,300,12b,0.5157777777777778
EuroParl,refer,400,12b,0.5134000000000001
EuroParl,refer,500,12b,0.5250855855855856
EuroParl,refer,600,12b,0.5133584905660378
EuroParl,refer,700,12b,0.5139095238095238
EuroParl,refer,800,12b,0.5011201923076922
EuroParl,refer,900,12b,0.50626213592233
DM Mathematics,loss,0,1b,0.5050815
DM Mathematics,loss,100,1b,0.5163665
DM Mathematics,loss,200,1b,0.5011705
DM Mathematics,loss,300,1b,0.5064815
DM Mathematics,loss,400,1b,0.51102
DM Mathematics,loss,500,1b,0.5009689999999999
DM Mathematics,loss,600,1b,0.5077115
DM Mathematics,loss,700,1b,0.5288785
DM Mathematics,loss,800,1b,0.5127079999999999
DM Mathematics,loss,900,1b,0.5040389999999999
DM Mathematics,loss,0,2.8b,0.5047419999999999
DM Mathematics,loss,100,2.8b,0.5135480000000001
DM Mathematics,loss,200,2.8b,0.5033335
DM Mathematics,loss,300,2.8b,0.5107214999999999
DM Mathematics,loss,400,2.8b,0.508058
DM Mathematics,loss,500,2.8b,0.5034510000000001
DM Mathematics,loss,600,2.8b,0.5042800000000001
DM Mathematics,loss,700,2.8b,0.5281875
DM Mathematics,loss,800,2.8b,0.503628
DM Mathematics,loss,900,2.8b,0.510501
DM Mathematics,loss,0,6.9b,0.5040079999999999
DM Mathematics,loss,100,6.9b,0.515154
DM Mathematics,loss,200,6.9b,0.5077765
DM Mathematics,loss,300,6.9b,0.5150619999999999
DM Mathematics,loss,400,6.9b,0.516344
DM Mathematics,loss,500,6.9b,0.5057134999999999
DM Mathematics,loss,600,6.9b,0.5001234999999999
DM Mathematics,loss,700,6.9b,0.5252730000000001
DM Mathematics,loss,800,6.9b,0.501954
DM Mathematics,loss,900,6.9b,0.5096185
DM Mathematics,loss,0,12b,0.511636
DM Mathematics,loss,100,12b,0.5125105
DM Mathematics,loss,200,12b,0.5068000000000001
DM Mathematics,loss,300,12b,0.508299
DM Mathematics,loss,400,12b,0.514968
DM Mathematics,loss,500,12b,0.514025
DM Mathematics,loss,600,12b,0.5024305
DM Mathematics,loss,700,12b,0.524939
DM Mathematics,loss,800,12b,0.503012
DM Mathematics,loss,900,12b,0.5028109999999999
DM Mathematics,prob,0,1b,0.505201
DM Mathematics,prob,100,1b,0.513513
DM Mathematics,prob,200,1b,0.5030439999999999
DM Mathematics,prob,300,1b,0.502901
DM Mathematics,prob,400,1b,0.500478
DM Mathematics,prob,500,1b,0.502938
DM Mathematics,prob,600,1b,0.510726
DM Mathematics,prob,700,1b,0.52355
DM Mathematics,prob,800,1b,0.5023489999999999
DM Mathematics,prob,900,1b,0.515491
DM Mathematics,prob,0,2.8b,0.500946
DM Mathematics,prob,100,2.8b,0.507229
DM Mathematics,prob,200,2.8b,0.505393
DM Mathematics,prob,300,2.8b,0.514335
DM Mathematics,prob,400,2.8b,0.504071
DM Mathematics,prob,500,2.8b,0.502982
DM Mathematics,prob,600,2.8b,0.505004
DM Mathematics,prob,700,2.8b,0.520865
DM Mathematics,prob,800,2.8b,0.5126930000000001
DM Mathematics,prob,900,2.8b,0.516313
DM Mathematics,prob,0,6.9b,0.5084650000000001
DM Mathematics,prob,100,6.9b,0.510452
DM Mathematics,prob,200,6.9b,0.508991
DM Mathematics,prob,300,6.9b,0.513177
DM Mathematics,prob,400,6.9b,0.5042679999999999
DM Mathematics,prob,500,6.9b,0.501517
DM Mathematics,prob,600,6.9b,0.500428
DM Mathematics,prob,700,6.9b,0.516723
DM Mathematics,prob,800,6.9b,0.506278
DM Mathematics,prob,900,6.9b,0.5150370000000001
DM Mathematics,prob,0,12b,0.5173030000000001
DM Mathematics,prob,100,12b,0.507411
DM Mathematics,prob,200,12b,0.509326
DM Mathematics,prob,300,12b,0.509377
DM Mathematics,prob,400,12b,0.502864
DM Mathematics,prob,500,12b,0.51076
DM Mathematics,prob,600,12b,0.5047685
DM Mathematics,prob,700,12b,0.5166120000000001
DM Mathematics,prob,800,12b,0.503905
DM Mathematics,prob,900,12b,0.5063690000000001
DM Mathematics,ppl,0,1b,0.5050815
DM Mathematics,ppl,100,1b,0.5163665
DM Mathematics,ppl,200,1b,0.5011705
DM Mathematics,ppl,300,1b,0.5064815
DM Mathematics,ppl,400,1b,0.51102
DM Mathematics,ppl,500,1b,0.5009689999999999
DM Mathematics,ppl,600,1b,0.5077115
DM Mathematics,ppl,700,1b,0.5288785
DM Mathematics,ppl,800,1b,0.5127079999999999
DM Mathematics,ppl,900,1b,0.5040389999999999
DM Mathematics,ppl,0,2.8b,0.5047419999999999
DM Mathematics,ppl,100,2.8b,0.5135480000000001
DM Mathematics,ppl,200,2.8b,0.5033335
DM Mathematics,ppl,300,2.8b,0.5107214999999999
DM Mathematics,ppl,400,2.8b,0.508058
DM Mathematics,ppl,500,2.8b,0.5034510000000001
DM Mathematics,ppl,600,2.8b,0.5042800000000001
DM Mathematics,ppl,700,2.8b,0.5281875
DM Mathematics,ppl,800,2.8b,0.503628
DM Mathematics,ppl,900,2.8b,0.510501
DM Mathematics,ppl,0,6.9b,0.5040079999999999
DM Mathematics,ppl,100,6.9b,0.515154
DM Mathematics,ppl,200,6.9b,0.5077765
DM Mathematics,ppl,300,6.9b,0.5150619999999999
DM Mathematics,ppl,400,6.9b,0.516344
DM Mathematics,ppl,500,6.9b,0.5057134999999999
DM Mathematics,ppl,600,6.9b,0.5001234999999999
DM Mathematics,ppl,700,6.9b,0.5252730000000001
DM Mathematics,ppl,800,6.9b,0.501954
DM Mathematics,ppl,900,6.9b,0.5096185
DM Mathematics,ppl,0,12b,0.511636
DM Mathematics,ppl,100,12b,0.5125105
DM Mathematics,ppl,200,12b,0.5068000000000001
DM Mathematics,ppl,300,12b,0.508299
DM Mathematics,ppl,400,12b,0.514968
DM Mathematics,ppl,500,12b,0.514025
DM Mathematics,ppl,600,12b,0.5024305
DM Mathematics,ppl,700,12b,0.524939
DM Mathematics,ppl,800,12b,0.503012
DM Mathematics,ppl,900,12b,0.5028109999999999
DM Mathematics,mink_plus,0,1b,0.500695
DM Mathematics,mink_plus,100,1b,0.5123099999999999
DM Mathematics,mink_plus,200,1b,0.5234050000000001
DM Mathematics,mink_plus,300,1b,0.515878
DM Mathematics,mink_plus,400,1b,0.5307205
DM Mathematics,mink_plus,500,1b,0.514359
DM Mathematics,mink_plus,600,1b,0.510014
DM Mathematics,mink_plus,700,1b,0.506419
DM Mathematics,mink_plus,800,1b,0.514184
DM Mathematics,mink_plus,900,1b,0.5113880000000001
DM Mathematics,mink_plus,0,2.8b,0.5092350000000001
DM Mathematics,mink_plus,100,2.8b,0.5043899999999999
DM Mathematics,mink_plus,200,2.8b,0.5138275
DM Mathematics,mink_plus,300,2.8b,0.50022
DM Mathematics,mink_plus,400,2.8b,0.519715
DM Mathematics,mink_plus,500,2.8b,0.511332
DM Mathematics,mink_plus,600,2.8b,0.512181
DM Mathematics,mink_plus,700,2.8b,0.50288
DM Mathematics,mink_plus,800,2.8b,0.515987
DM Mathematics,mink_plus,900,2.8b,0.5158659999999999
DM Mathematics,mink_plus,0,6.9b,0.5134209999999999
DM Mathematics,mink_plus,100,6.9b,0.51291
DM Mathematics,mink_plus,200,6.9b,0.524804
DM Mathematics,mink_plus,300,6.9b,0.507382
DM Mathematics,mink_plus,400,6.9b,0.517414
DM Mathematics,mink_plus,500,6.9b,0.50481
DM Mathematics,mink_plus,600,6.9b,0.512421
DM Mathematics,mink_plus,700,6.9b,0.5041100000000001
DM Mathematics,mink_plus,800,6.9b,0.512828
DM Mathematics,mink_plus,900,6.9b,0.500746
DM Mathematics,mink_plus,0,12b,0.521334
DM Mathematics,mink_plus,100,12b,0.5100020000000001
DM Mathematics,mink_plus,200,12b,0.522329
DM Mathematics,mink_plus,300,12b,0.513443
DM Mathematics,mink_plus,400,12b,0.511283
DM Mathematics,mink_plus,500,12b,0.510738
DM Mathematics,mink_plus,600,12b,0.503605
DM Mathematics,mink_plus,700,12b,0.500283
DM Mathematics,mink_plus,800,12b,0.5072570000000001
DM Mathematics,mink_plus,900,12b,0.504212
DM Mathematics,zlib,0,1b,0.509043
DM Mathematics,zlib,100,1b,0.516976
DM Mathematics,zlib,200,1b,0.5069494999999999
DM Mathematics,zlib,300,1b,0.518098
DM Mathematics,zlib,400,1b,0.5169135
DM Mathematics,zlib,500,1b,0.531056
DM Mathematics,zlib,600,1b,0.500279
DM Mathematics,zlib,700,1b,0.507828
