dataset,feature,length,model_size,auc
HackerNews,Zlib,30,12b,0.5348538011695906
HackerNews,Zlib,40,12b,0.5234786585365854
HackerNews,Zlib,50,12b,0.5257926829268292
HackerNews,Zlib,60,12b,0.5654545454545454
HackerNews,Zlib,70,12b,0.580196319018405
HackerNews,Zlib,80,12b,0.5405705521472393
HackerNews,Zlib,90,12b,0.5470121951219512
HackerNews,Gradient,0,1b,0.5102848484848486
HackerNews,Gradient,10,1b,0.5208200000000001
HackerNews,Gradient,20,1b,0.5152426900584794
HackerNews,Gradient,30,1b,0.5589824561403509
HackerNews,Gradient,40,1b,0.5014603658536585
HackerNews,Gradient,50,1b,0.5052774390243903
HackerNews,Gradient,60,1b,0.5382060606060606
HackerNews,Gradient,70,1b,0.5205766871165645
HackerNews,Gradient,80,1b,0.5225030674846627
HackerNews,Gradient,90,1b,0.5354481707317074
HackerNews,Gradient,0,2.8b,0.5245030303030302
HackerNews,Gradient,10,2.8b,0.5004314285714284
HackerNews,Gradient,20,2.8b,0.5198040935672514
HackerNews,Gradient,30,2.8b,0.5511169590643274
HackerNews,Gradient,40,2.8b,0.5109512195121951
HackerNews,Gradient,50,2.8b,0.5134908536585365
HackerNews,Gradient,60,2.8b,0.536639393939394
HackerNews,Gradient,70,2.8b,0.5174723926380369
HackerNews,Gradient,80,2.8b,0.5350981595092024
HackerNews,Gradient,90,2.8b,0.5460823170731708
HackerNews,Gradient,0,6.9b,0.5322030303030303
HackerNews,Gradient,10,6.9b,0.5167999999999999
HackerNews,Gradient,20,6.9b,0.5364619883040935
HackerNews,Gradient,30,6.9b,0.563938596491228
HackerNews,Gradient,40,6.9b,0.5076219512195121
HackerNews,Gradient,50,6.9b,0.5185884146341464
HackerNews,Gradient,60,6.9b,0.5601060606060606
HackerNews,Gradient,70,6.9b,0.5141963190184049
HackerNews,Gradient,80,6.9b,0.5177116564417179
HackerNews,Gradient,90,6.9b,0.502234756097561
HackerNews,Gradient,0,12b,0.521339393939394
HackerNews,Gradient,10,12b,0.5143800000000001
HackerNews,Gradient,20,12b,0.5347894736842105
HackerNews,Gradient,30,12b,0.5581900584795322
HackerNews,Gradient,40,12b,0.5011189024390243
HackerNews,Gradient,50,12b,0.5112682926829268
HackerNews,Gradient,60,12b,0.539721212121212
HackerNews,Gradient,70,12b,0.521282208588957
HackerNews,Gradient,80,12b,0.5180122699386502
HackerNews,Gradient,90,12b,0.5192926829268293
HackerNews,Refer,0,1b,0.5193454545454546
HackerNews,Refer,10,1b,0.5291685714285714
HackerNews,Refer,20,1b,0.5100760233918129
HackerNews,Refer,30,1b,0.5296286549707602
HackerNews,Refer,40,1b,0.528594512195122
HackerNews,Refer,50,1b,0.5081585365853658
HackerNews,Refer,60,1b,0.5040636363636364
HackerNews,Refer,70,1b,0.5367116564417178
HackerNews,Refer,80,1b,0.5022331288343559
HackerNews,Refer,90,1b,0.5021310975609756
HackerNews,Refer,0,2.8b,0.5193454545454546
HackerNews,Refer,10,2.8b,0.5291685714285714
HackerNews,Refer,20,2.8b,0.5100760233918129
HackerNews,Refer,30,2.8b,0.5296286549707602
HackerNews,Refer,40,2.8b,0.528594512195122
HackerNews,Refer,50,2.8b,0.5081585365853658
HackerNews,Refer,60,2.8b,0.5040636363636364
HackerNews,Refer,70,2.8b,0.5367116564417178
HackerNews,Refer,80,2.8b,0.5022331288343559
HackerNews,Refer,90,2.8b,0.5021310975609756
HackerNews,Refer,0,6.9b,0.5196939393939395
HackerNews,Refer,10,6.9b,0.5292228571428571
HackerNews,Refer,20,6.9b,0.5094561403508773
HackerNews,Refer,30,6.9b,0.528798245614035
HackerNews,Refer,40,6.9b,0.5277530487804878
HackerNews,Refer,50,6.9b,0.5082682926829268
HackerNews,Refer,60,6.9b,0.5056212121212121
HackerNews,Refer,70,6.9b,0.5367116564417178
HackerNews,Refer,80,6.9b,0.5022331288343559
HackerNews,Refer,90,6.9b,0.5021310975609756
HackerNews,Refer,0,12b,0.5196939393939395
HackerNews,Refer,10,12b,0.5290228571428571
HackerNews,Refer,20,12b,0.509704678362573
HackerNews,Refer,30,12b,0.5299239766081871
HackerNews,Refer,40,12b,0.5290396341463414
HackerNews,Refer,50,12b,0.5083567073170732
HackerNews,Refer,60,12b,0.5044878787878788
HackerNews,Refer,70,12b,0.5367116564417178
HackerNews,Refer,80,12b,0.5022331288343559
HackerNews,Refer,90,12b,0.5021310975609756
Github,Loss,0,1b,0.5305637425317344
Github,Loss,10,1b,0.508009
Github,Loss,20,1b,0.5110165
Github,Loss,30,1b,0.5394435
Github,Loss,40,1b,0.5236704999999999
Github,Loss,50,1b,0.5099035
Github,Loss,60,1b,0.5063935
Github,Loss,70,1b,0.5043120000000001
Github,Loss,80,1b,0.518463
Github,Loss,90,1b,0.5161325
Github,Loss,0,2.8b,0.5283317232849909
Github,Loss,10,2.8b,0.5064465
Github,Loss,20,2.8b,0.5032755
Github,Loss,30,2.8b,0.5405065
Github,Loss,40,2.8b,0.5221065
Github,Loss,50,2.8b,0.5056325
Github,Loss,60,2.8b,0.5027014999999999
Github,Loss,70,2.8b,0.504644
Github,Loss,80,2.8b,0.5183565
Github,Loss,90,2.8b,0.5109695000000001
Github,Loss,0,6.9b,0.5303509495183186
Github,Loss,10,6.9b,0.5027795
Github,Loss,20,6.9b,0.5000495
Github,Loss,30,6.9b,0.5428044999999999
Github,Loss,40,6.9b,0.526068
Github,Loss,50,6.9b,0.5076845
Github,Loss,60,6.9b,0.5018905
Github,Loss,70,6.9b,0.504016
Github,Loss,80,6.9b,0.5237365
Github,Loss,90,6.9b,0.5053515
Github,Loss,0,12b,0.5316410392092918
Github,Loss,10,12b,0.5022120000000001
Github,Loss,20,12b,0.5024595000000001
Github,Loss,30,12b,0.545142
Github,Loss,40,12b,0.526519
Github,Loss,50,12b,0.507344
Github,Loss,60,12b,0.5044915
Github,Loss,70,12b,0.506281
Github,Loss,80,12b,0.5245245000000001
Github,Loss,90,12b,0.503238
Github,Min-K%,0,1b,0.5183171200439738
Github,Min-K%,10,1b,0.509884
Github,Min-K%,20,1b,0.509217
Github,Min-K%,30,1b,0.540535
Github,Min-K%,40,1b,0.523203
Github,Min-K%,50,1b,0.5101915
Github,Min-K%,60,1b,0.5083
Github,Min-K%,70,1b,0.504245
Github,Min-K%,80,1b,0.522293
Github,Min-K%,90,1b,0.5145625
Github,Min-K%,0,2.8b,0.5187483463675463
Github,Min-K%,10,2.8b,0.506693
Github,Min-K%,20,2.8b,0.5006265
Github,Min-K%,30,2.8b,0.5440315
Github,Min-K%,40,2.8b,0.521859
Github,Min-K%,50,2.8b,0.505579
Github,Min-K%,60,2.8b,0.503535
Github,Min-K%,70,2.8b,0.5039495
Github,Min-K%,80,2.8b,0.5198275
Github,Min-K%,90,2.8b,0.5098705
Github,Min-K%,0,6.9b,0.5165491433927513
Github,Min-K%,10,6.9b,0.501857
Github,Min-K%,20,6.9b,0.5028045
Github,Min-K%,30,6.9b,0.5448425000000001
Github,Min-K%,40,6.9b,0.526619
Github,Min-K%,50,6.9b,0.5086335000000001
Github,Min-K%,60,6.9b,0.50207
Github,Min-K%,70,6.9b,0.5054175
Github,Min-K%,80,6.9b,0.526202
Github,Min-K%,90,6.9b,0.504266
Github,Min-K%,0,12b,0.5217346271148549
Github,Min-K%,10,12b,0.50286
Github,Min-K%,20,12b,0.5050954999999999
Github,Min-K%,30,12b,0.5479985
Github,Min-K%,40,12b,0.527081
Github,Min-K%,50,12b,0.5089015
Github,Min-K%,60,12b,0.5049055
Github,Min-K%,70,12b,0.50749
Github,Min-K%,80,12b,0.5269714999999999
Github,Min-K%,90,12b,0.5009705
Github,Perplexity,0,1b,0.5305637425317344
Github,Perplexity,10,1b,0.508009
Github,Perplexity,20,1b,0.5110165
Github,Perplexity,30,1b,0.5394435
Github,Perplexity,40,1b,0.5236704999999999
Github,Perplexity,50,1b,0.5099035
Github,Perplexity,60,1b,0.5063935
Github,Perplexity,70,1b,0.5043120000000001
Github,Perplexity,80,1b,0.518463
Github,Perplexity,90,1b,0.5161325
Github,Perplexity,0,2.8b,0.5283317232849909
Github,Perplexity,10,2.8b,0.5064465
Github,Perplexity,20,2.8b,0.5032755
Github,Perplexity,30,2.8b,0.5405065
Github,Perplexity,40,2.8b,0.5221065
Github,Perplexity,50,2.8b,0.5056325
Github,Perplexity,60,2.8b,0.5027014999999999
Github,Perplexity,70,2.8b,0.504644
Github,Perplexity,80,2.8b,0.5183565
Github,Perplexity,90,2.8b,0.5109695000000001
Github,Perplexity,0,6.9b,0.5303509495183186
Github,Perplexity,10,6.9b,0.5027795
Github,Perplexity,20,6.9b,0.5000495
Github,Perplexity,30,6.9b,0.5428044999999999
Github,Perplexity,40,6.9b,0.526068
Github,Perplexity,50,6.9b,0.5076845
Github,Perplexity,60,6.9b,0.5018905
Github,Perplexity,70,6.9b,0.504016
Github,Perplexity,80,6.9b,0.5237365
Github,Perplexity,90,6.9b,0.5053515
Github,Perplexity,0,12b,0.5316410392092918
Github,Perplexity,10,12b,0.5022120000000001
Github,Perplexity,20,12b,0.5024595000000001
Github,Perplexity,30,12b,0.545142
Github,Perplexity,40,12b,0.526519
Github,Perplexity,50,12b,0.507344
Github,Perplexity,60,12b,0.5044915
Github,Perplexity,70,12b,0.506281
Github,Perplexity,80,12b,0.5245245000000001
Github,Perplexity,90,12b,0.503238
Github,Min-K% ++,0,1b,0.5212772503245734
Github,Min-K% ++,10,1b,0.5146895
Github,Min-K% ++,20,1b,0.507019
Github,Min-K% ++,30,1b,0.537056
Github,Min-K% ++,40,1b,0.5310985
Github,Min-K% ++,50,1b,0.5046185000000001
Github,Min-K% ++,60,1b,0.513706
Github,Min-K% ++,70,1b,0.500834
Github,Min-K% ++,80,1b,0.522464
Github,Min-K% ++,90,1b,0.5039165
Github,Min-K% ++,0,2.8b,0.5213275002409945
Github,Min-K% ++,10,2.8b,0.507436
Github,Min-K% ++,20,2.8b,0.5061035
Github,Min-K% ++,30,2.8b,0.5406884999999999
Github,Min-K% ++,40,2.8b,0.5372619999999999
Github,Min-K% ++,50,2.8b,0.5005555
Github,Min-K% ++,60,2.8b,0.5163089999999999
Github,Min-K% ++,70,2.8b,0.505809
Github,Min-K% ++,80,2.8b,0.5186925
Github,Min-K% ++,90,2.8b,0.5046545
Github,Min-K% ++,0,6.9b,0.521436716896073
Github,Min-K% ++,10,6.9b,0.5011735
Github,Min-K% ++,20,6.9b,0.5113065
Github,Min-K% ++,30,6.9b,0.5415785000000001
Github,Min-K% ++,40,6.9b,0.5368949999999999
Github,Min-K% ++,50,6.9b,0.508987
Github,Min-K% ++,60,6.9b,0.523283
Github,Min-K% ++,70,6.9b,0.518428
Github,Min-K% ++,80,6.9b,0.530238
Github,Min-K% ++,90,6.9b,0.5005265
Github,Min-K% ++,0,12b,0.5232734026166874
Github,Min-K% ++,10,12b,0.5055695
Github,Min-K% ++,20,12b,0.5158055
Github,Min-K% ++,30,12b,0.5433465
Github,Min-K% ++,40,12b,0.5455995
Github,Min-K% ++,50,12b,0.5083245
Github,Min-K% ++,60,12b,0.53037
Github,Min-K% ++,70,12b,0.5193735
Github,Min-K% ++,80,12b,0.5318750000000001
Github,Min-K% ++,90,12b,0.5091595
Github,Zlib,0,1b,0.5230647116372653
Github,Zlib,10,1b,0.501895
Github,Zlib,20,1b,0.5127125
Github,Zlib,30,1b,0.5336045
Github,Zlib,40,1b,0.5208405
Github,Zlib,50,1b,0.50288
Github,Zlib,60,1b,0.509461
Github,Zlib,70,1b,0.508551
Github,Zlib,80,1b,0.5181595
Github,Zlib,90,1b,0.5040755
Github,Zlib,0,2.8b,0.5235446496145113
Github,Zlib,10,2.8b,0.5014514999999999
Github,Zlib,20,2.8b,0.505057
Github,Zlib,30,2.8b,0.5346625
Github,Zlib,40,2.8b,0.5199385
Github,Zlib,50,2.8b,0.5018885
Github,Zlib,60,2.8b,0.5058305
Github,Zlib,70,2.8b,0.5098495
Github,Zlib,80,2.8b,0.5130104999999999
Github,Zlib,90,2.8b,0.50055
Github,Zlib,0,6.9b,0.5249998461737253
Github,Zlib,10,6.9b,0.5045835000000001
Github,Zlib,20,6.9b,0.5012565
Github,Zlib,30,6.9b,0.537504
Github,Zlib,40,6.9b,0.5241955
Github,Zlib,50,6.9b,0.5016849999999999
Github,Zlib,60,6.9b,0.500075
Github,Zlib,70,6.9b,0.5000439999999999
Github,Zlib,80,6.9b,0.521246
Github,Zlib,90,6.9b,0.5087839999999999
Github,Zlib,0,12b,0.5258484544561421
Github,Zlib,10,12b,0.5080735000000001
Github,Zlib,20,12b,0.501468
Github,Zlib,30,12b,0.539641
Github,Zlib,40,12b,0.524572
Github,Zlib,50,12b,0.501637
Github,Zlib,60,12b,0.5025955
Github,Zlib,70,12b,0.502779
Github,Zlib,80,12b,0.5228145
Github,Zlib,90,12b,0.5107174999999999
Github,Gradient,0,1b,0.5171188133636063
Github,Gradient,10,1b,0.5139515
Github,Gradient,20,1b,0.5184669999999999
Github,Gradient,30,1b,0.5111855000000001
Github,Gradient,40,1b,0.5226489999999999
Github,Gradient,50,1b,0.505557
Github,Gradient,60,1b,0.5032425
Github,Gradient,70,1b,0.505888
Github,Gradient,80,1b,0.523097
Github,Gradient,90,1b,0.5017259999999999
Github,Gradient,0,2.8b,0.5241030389918842
Github,Gradient,10,2.8b,0.51753
Github,Gradient,20,2.8b,0.504711
Github,Gradient,30,2.8b,0.5221125
Github,Gradient,40,2.8b,0.530763
Github,Gradient,50,2.8b,0.511036
Github,Gradient,60,2.8b,0.5031515
Github,Gradient,70,2.8b,0.501235
Github,Gradient,80,2.8b,0.517652
Github,Gradient,90,2.8b,0.505049
Github,Gradient,0,6.9b,0.5265032416323634
Github,Gradient,10,6.9b,0.512072
Github,Gradient,20,6.9b,0.5087200000000001
Github,Gradient,30,6.9b,0.520003
Github,Gradient,40,6.9b,0.539994
Github,Gradient,50,6.9b,0.51652
Github,Gradient,60,6.9b,0.511441
Github,Gradient,70,6.9b,0.503945
Github,Gradient,80,6.9b,0.513556
Github,Gradient,90,6.9b,0.5172519999999999
Github,Gradient,0,12b,0.525070606260114
Github,Gradient,10,12b,0.517763
Github,Gradient,20,12b,0.504324
Github,Gradient,30,12b,0.5181305
Github,Gradient,40,12b,0.5343535
Github,Gradient,50,12b,0.5102420000000001
Github,Gradient,60,12b,0.502132
Github,Gradient,70,12b,0.502879
Github,Gradient,80,12b,0.5229759999999999
Github,Gradient,90,12b,0.509386
Github,Refer,0,1b,0.521951009408015
Github,Refer,10,1b,0.5028345000000001
Github,Refer,20,1b,0.51429
Github,Refer,30,1b,0.531507
Github,Refer,40,1b,0.5155915
Github,Refer,50,1b,0.50822
Github,Refer,60,1b,0.5093365
Github,Refer,70,1b,0.5083845
Github,Refer,80,1b,0.5185405000000001
Github,Refer,90,1b,0.526556
Github,Refer,0,2.8b,0.521951009408015
Github,Refer,10,2.8b,0.5028345000000001
Github,Refer,20,2.8b,0.51429
Github,Refer,30,2.8b,0.531507
Github,Refer,40,2.8b,0.5155915
Github,Refer,50,2.8b,0.50822
Github,Refer,60,2.8b,0.5093365
Github,Refer,70,2.8b,0.5083845
Github,Refer,80,2.8b,0.5185405000000001
Github,Refer,90,2.8b,0.526556
Github,Refer,0,6.9b,0.521916654873319
Github,Refer,10,6.9b,0.5027575
Github,Refer,20,6.9b,0.51425
Github,Refer,30,6.9b,0.5314945
Github,Refer,40,6.9b,0.515679
Github,Refer,50,6.9b,0.508147
Github,Refer,60,6.9b,0.5093505
Github,Refer,70,6.9b,0.5083825000000001
Github,Refer,80,6.9b,0.5185405000000001
Github,Refer,90,6.9b,0.526556
Github,Refer,0,12b,0.521916654873319
Github,Refer,10,12b,0.502825
Github,Refer,20,12b,0.5142325
Github,Refer,30,12b,0.5314705
Github,Refer,40,12b,0.51563
Github,Refer,50,12b,0.508269
Github,Refer,60,12b,0.5094235
Github,Refer,70,12b,0.5083880000000001
Github,Refer,80,12b,0.5185405000000001
Github,Refer,90,12b,0.526556
FreeLaw,Loss,0,1b,0.5116536203522505
FreeLaw,Loss,10,1b,0.532036750483559
FreeLaw,Loss,20,1b,0.5052802734375
FreeLaw,Loss,30,1b,0.5011800391389433
FreeLaw,Loss,40,1b,0.510125730994152
FreeLaw,Loss,50,1b,0.501654296875
FreeLaw,Loss,60,1b,0.5259443359375
FreeLaw,Loss,70,1b,0.5182827788649707
FreeLaw,Loss,80,1b,0.5285538160469667
FreeLaw,Loss,90,1b,0.5119902152641878
FreeLaw,Loss,0,2.8b,0.5145264187866928
FreeLaw,Loss,10,2.8b,0.5345280464216634
FreeLaw,Loss,20,2.8b,0.5085751953125
FreeLaw,Loss,30,2.8b,0.505545988258317
FreeLaw,Loss,40,2.8b,0.5147417153996101
FreeLaw,Loss,50,2.8b,0.50174609375
FreeLaw,Loss,60,2.8b,0.5248408203125
FreeLaw,Loss,70,2.8b,0.5255401174168297
FreeLaw,Loss,80,2.8b,0.5360489236790605
FreeLaw,Loss,90,2.8b,0.5062857142857142
FreeLaw,Loss,0,6.9b,0.5018375733855186
FreeLaw,Loss,10,6.9b,0.5285928433268858
FreeLaw,Loss,20,6.9b,0.511201171875
FreeLaw,Loss,30,6.9b,0.5073669275929549
FreeLaw,Loss,40,6.9b,0.5170175438596492
FreeLaw,Loss,50,6.9b,0.5058759765625
FreeLaw,Loss,60,6.9b,0.53224609375
FreeLaw,Loss,70,6.9b,0.5326115459882583
FreeLaw,Loss,80,6.9b,0.5404021526418786
FreeLaw,Loss,90,6.9b,0.5023248532289628
FreeLaw,Loss,0,12b,0.5035665362035225
FreeLaw,Loss,10,12b,0.5278500967117988
FreeLaw,Loss,20,12b,0.5125205078125
FreeLaw,Loss,30,12b,0.5094608610567515
FreeLaw,Loss,40,12b,0.5195584795321637
FreeLaw,Loss,50,12b,0.5079814453125
FreeLaw,Loss,60,12b,0.5343408203125
FreeLaw,Loss,70,12b,0.5371320939334638
FreeLaw,Loss,80,12b,0.5443287671232877
FreeLaw,Loss,90,12b,0.5062573385518592
FreeLaw,Min-K%,0,1b,0.5105107632093933
FreeLaw,Min-K%,10,1b,0.5290754352030947
FreeLaw,Min-K%,20,1b,0.5061718749999999
FreeLaw,Min-K%,30,1b,0.5058551859099805
FreeLaw,Min-K%,40,1b,0.5108752436647174
FreeLaw,Min-K%,50,1b,0.5074023437499999
FreeLaw,Min-K%,60,1b,0.526001953125
FreeLaw,Min-K%,70,1b,0.5105831702544031
FreeLaw,Min-K%,80,1b,0.5196125244618395
FreeLaw,Min-K%,90,1b,0.5020919765166341
FreeLaw,Min-K%,0,2.8b,0.510293542074364
FreeLaw,Min-K%,10,2.8b,0.5308742746615087
FreeLaw,Min-K%,20,2.8b,0.5099814453125
FreeLaw,Min-K%,30,2.8b,0.505812133072407
FreeLaw,Min-K%,40,2.8b,0.5210448343079922
FreeLaw,Min-K%,50,2.8b,0.5129707031249999
FreeLaw,Min-K%,60,2.8b,0.528697265625
FreeLaw,Min-K%,70,2.8b,0.521541095890411
FreeLaw,Min-K%,80,2.8b,0.5330420743639921
FreeLaw,Min-K%,90,2.8b,0.5032465753424658
FreeLaw,Min-K%,0,6.9b,0.500802348336595
FreeLaw,Min-K%,10,6.9b,0.5255773694390715
FreeLaw,Min-K%,20,6.9b,0.5133984375
FreeLaw,Min-K%,30,6.9b,0.5094011741682974
FreeLaw,Min-K%,40,6.9b,0.5267495126705652
FreeLaw,Min-K%,50,6.9b,0.521640625
FreeLaw,Min-K%,60,6.9b,0.53901953125
FreeLaw,Min-K%,70,6.9b,0.5324637964774951
FreeLaw,Min-K%,80,6.9b,0.5400078277886498
FreeLaw,Min-K%,90,6.9b,0.5131526418786693
FreeLaw,Min-K%,0,12b,0.5095616438356165
FreeLaw,Min-K%,10,12b,0.5242030947775629
FreeLaw,Min-K%,20,12b,0.5156406250000001
FreeLaw,Min-K%,30,12b,0.5131976516634051
FreeLaw,Min-K%,40,12b,0.5318109161793372
FreeLaw,Min-K%,50,12b,0.52513671875
FreeLaw,Min-K%,60,12b,0.54303515625
FreeLaw,Min-K%,70,12b,0.538812133072407
FreeLaw,Min-K%,80,12b,0.546045988258317
FreeLaw,Min-K%,90,12b,0.5203571428571429
FreeLaw,Perplexity,0,1b,0.5116536203522505
FreeLaw,Perplexity,10,1b,0.532036750483559
FreeLaw,Perplexity,20,1b,0.5052802734375
FreeLaw,Perplexity,30,1b,0.5011800391389433
FreeLaw,Perplexity,40,1b,0.510125730994152
FreeLaw,Perplexity,50,1b,0.501654296875
FreeLaw,Perplexity,60,1b,0.5259443359375
FreeLaw,Perplexity,70,1b,0.5182827788649707
FreeLaw,Perplexity,80,1b,0.5285538160469667
FreeLaw,Perplexity,90,1b,0.5119902152641878
FreeLaw,Perplexity,0,2.8b,0.5145264187866928
FreeLaw,Perplexity,10,2.8b,0.5345280464216634
FreeLaw,Perplexity,20,2.8b,0.5085751953125
FreeLaw,Perplexity,30,2.8b,0.505545988258317
FreeLaw,Perplexity,40,2.8b,0.5147417153996101
FreeLaw,Perplexity,50,2.8b,0.50174609375
FreeLaw,Perplexity,60,2.8b,0.5248408203125
FreeLaw,Perplexity,70,2.8b,0.5255401174168297
FreeLaw,Perplexity,80,2.8b,0.5360489236790605
FreeLaw,Perplexity,90,2.8b,0.5062857142857142
FreeLaw,Perplexity,0,6.9b,0.5018375733855186
FreeLaw,Perplexity,10,6.9b,0.5285928433268858
FreeLaw,Perplexity,20,6.9b,0.511201171875
FreeLaw,Perplexity,30,6.9b,0.5073669275929549
FreeLaw,Perplexity,40,6.9b,0.5170175438596492
FreeLaw,Perplexity,50,6.9b,0.5058759765625
FreeLaw,Perplexity,60,6.9b,0.53224609375
FreeLaw,Perplexity,70,6.9b,0.5326115459882583
FreeLaw,Perplexity,80,6.9b,0.5404021526418786
FreeLaw,Perplexity,90,6.9b,0.5023248532289628
FreeLaw,Perplexity,0,12b,0.5035665362035225
FreeLaw,Perplexity,10,12b,0.5278500967117988
FreeLaw,Perplexity,20,12b,0.5125205078125
FreeLaw,Perplexity,30,12b,0.5094608610567515
FreeLaw,Perplexity,40,12b,0.5195584795321637
FreeLaw,Perplexity,50,12b,0.5079814453125
FreeLaw,Perplexity,60,12b,0.5343408203125
FreeLaw,Perplexity,70,12b,0.5371320939334638
FreeLaw,Perplexity,80,12b,0.5443287671232877
FreeLaw,Perplexity,90,12b,0.5062573385518592
FreeLaw,Min-K% ++,0,1b,0.5022641878669276
FreeLaw,Min-K% ++,10,1b,0.5066189555125725
FreeLaw,Min-K% ++,20,1b,0.501580078125
FreeLaw,Min-K% ++,30,1b,0.521027397260274
FreeLaw,Min-K% ++,40,1b,0.5422982456140352
FreeLaw,Min-K% ++,50,1b,0.504892578125
FreeLaw,Min-K% ++,60,1b,0.50515234375
FreeLaw,Min-K% ++,70,1b,0.5072172211350293
FreeLaw,Min-K% ++,80,1b,0.5231438356164384
FreeLaw,Min-K% ++,90,1b,0.5005636007827788
FreeLaw,Min-K% ++,0,2.8b,0.50726614481409
FreeLaw,Min-K% ++,10,2.8b,0.5042340425531915
FreeLaw,Min-K% ++,20,2.8b,0.5070371093749999
FreeLaw,Min-K% ++,30,2.8b,0.5344481409001958
FreeLaw,Min-K% ++,40,2.8b,0.5612670565302145
FreeLaw,Min-K% ++,50,2.8b,0.5323984374999999
FreeLaw,Min-K% ++,60,2.8b,0.515212890625
FreeLaw,Min-K% ++,70,2.8b,0.5182778864970646
FreeLaw,Min-K% ++,80,2.8b,0.5439236790606654
FreeLaw,Min-K% ++,90,2.8b,0.5156575342465755
FreeLaw,Min-K% ++,0,6.9b,0.5021761252446184
FreeLaw,Min-K% ++,10,6.9b,0.508688588007737
FreeLaw,Min-K% ++,20,6.9b,0.506044921875
FreeLaw,Min-K% ++,30,6.9b,0.5414285714285715
FreeLaw,Min-K% ++,40,6.9b,0.5632105263157895
FreeLaw,Min-K% ++,50,6.9b,0.53729296875
FreeLaw,Min-K% ++,60,6.9b,0.524130859375
FreeLaw,Min-K% ++,70,6.9b,0.5271673189823874
FreeLaw,Min-K% ++,80,6.9b,0.5597338551859099
FreeLaw,Min-K% ++,90,6.9b,0.5285303326810177
FreeLaw,Min-K% ++,0,12b,0.520843444227006
FreeLaw,Min-K% ++,10,12b,0.5078839458413926
FreeLaw,Min-K% ++,20,12b,0.503064453125
FreeLaw,Min-K% ++,30,12b,0.5484970645792564
FreeLaw,Min-K% ++,40,12b,0.5759873294346978
FreeLaw,Min-K% ++,50,12b,0.54145703125
FreeLaw,Min-K% ++,60,12b,0.532833984375
FreeLaw,Min-K% ++,70,12b,0.533100782778865
FreeLaw,Min-K% ++,80,12b,0.5718023483365949
FreeLaw,Min-K% ++,90,12b,0.5399275929549903
FreeLaw,Zlib,0,1b,0.5020489236790606
FreeLaw,Zlib,10,1b,0.5294941972920696
FreeLaw,Zlib,20,1b,0.5041914062499999
FreeLaw,Zlib,30,1b,0.50326614481409
FreeLaw,Zlib,40,1b,0.5011929824561403
FreeLaw,Zlib,50,1b,0.5010888671875
FreeLaw,Zlib,60,1b,0.519484375
FreeLaw,Zlib,70,1b,0.5086477495107632
FreeLaw,Zlib,80,1b,0.5121017612524461
FreeLaw,Zlib,90,1b,0.5026448140900195
FreeLaw,Zlib,0,2.8b,0.5041242661448142
FreeLaw,Zlib,10,2.8b,0.5286353965183752
FreeLaw,Zlib,20,2.8b,0.5009169921875
FreeLaw,Zlib,30,2.8b,0.5054305283757339
FreeLaw,Zlib,40,2.8b,0.5072914230019494
FreeLaw,Zlib,50,2.8b,0.502263671875
FreeLaw,Zlib,60,2.8b,0.5196777343750001
FreeLaw,Zlib,70,2.8b,0.5176272015655577
FreeLaw,Zlib,80,2.8b,0.5244745596868885
FreeLaw,Zlib,90,2.8b,0.5085127201565558
FreeLaw,Zlib,0,6.9b,0.5029716242661448
FreeLaw,Zlib,10,6.9b,0.5260029013539653
FreeLaw,Zlib,20,6.9b,0.5015839843750001
FreeLaw,Zlib,30,6.9b,0.5069432485322897
FreeLaw,Zlib,40,6.9b,0.5105107212475634
FreeLaw,Zlib,50,6.9b,0.5070458984375
FreeLaw,Zlib,60,6.9b,0.527955078125
FreeLaw,Zlib,70,6.9b,0.5253776908023483
FreeLaw,Zlib,80,6.9b,0.5299412915851271
FreeLaw,Zlib,90,6.9b,0.5179647749510763
FreeLaw,Zlib,0,12b,0.5073600782778865
FreeLaw,Zlib,10,12b,0.5256025145067698
FreeLaw,Zlib,20,12b,0.50314453125
FreeLaw,Zlib,30,12b,0.509779843444227
FreeLaw,Zlib,40,12b,0.5140185185185184
FreeLaw,Zlib,50,12b,0.5096562499999999
FreeLaw,Zlib,60,12b,0.5308212890624999
FreeLaw,Zlib,70,12b,0.5310626223091977
FreeLaw,Zlib,80,12b,0.5351242661448141
FreeLaw,Zlib,90,12b,0.5221487279843444
FreeLaw,Gradient,0,1b,0.5000195694716243
FreeLaw,Gradient,10,1b,0.5254226305609284
FreeLaw,Gradient,20,1b,0.5024423828125
FreeLaw,Gradient,30,1b,0.5193121330724071
FreeLaw,Gradient,40,1b,0.5327592592592593
FreeLaw,Gradient,50,1b,0.51780859375
FreeLaw,Gradient,60,1b,0.5005693359375001
FreeLaw,Gradient,70,1b,0.51079843444227
FreeLaw,Gradient,80,1b,0.500426614481409
FreeLaw,Gradient,90,1b,0.5147602739726027
FreeLaw,Gradient,0,2.8b,0.5221731898238748
FreeLaw,Gradient,10,2.8b,0.5224526112185687
FreeLaw,Gradient,20,2.8b,0.51975
FreeLaw,Gradient,30,2.8b,0.5365146771037183
FreeLaw,Gradient,40,2.8b,0.5519025341130603
FreeLaw,Gradient,50,2.8b,0.5214628906250001
FreeLaw,Gradient,60,2.8b,0.5163984374999999
