dataset,feature,length,model_size,auc
Github,loss,40,12b,0.526519
Github,loss,50,12b,0.507344
Github,loss,60,12b,0.5044915
Github,loss,70,12b,0.506281
Github,loss,80,12b,0.5245245000000001
Github,loss,90,12b,0.503238
Github,prob,0,1b,0.5183171200439738
Github,prob,10,1b,0.509884
Github,prob,20,1b,0.509217
Github,prob,30,1b,0.540535
Github,prob,40,1b,0.523203
Github,prob,50,1b,0.5101915
Github,prob,60,1b,0.5083
Github,prob,70,1b,0.504245
Github,prob,80,1b,0.522293
Github,prob,90,1b,0.5145625
Github,prob,0,2.8b,0.5187483463675463
Github,prob,10,2.8b,0.506693
Github,prob,20,2.8b,0.5006265
Github,prob,30,2.8b,0.5440315
Github,prob,40,2.8b,0.521859
Github,prob,50,2.8b,0.505579
Github,prob,60,2.8b,0.503535
Github,prob,70,2.8b,0.5039495
Github,prob,80,2.8b,0.5198275
Github,prob,90,2.8b,0.5098705
Github,prob,0,6.9b,0.5165491433927513
Github,prob,10,6.9b,0.501857
Github,prob,20,6.9b,0.5028045
Github,prob,30,6.9b,0.5448425000000001
Github,prob,40,6.9b,0.526619
Github,prob,50,6.9b,0.5086335000000001
Github,prob,60,6.9b,0.50207
Github,prob,70,6.9b,0.5054175
Github,prob,80,6.9b,0.526202
Github,prob,90,6.9b,0.504266
Github,prob,0,12b,0.5217346271148549
Github,prob,10,12b,0.50286
Github,prob,20,12b,0.5050954999999999
Github,prob,30,12b,0.5479985
Github,prob,40,12b,0.527081
Github,prob,50,12b,0.5089015
Github,prob,60,12b,0.5049055
Github,prob,70,12b,0.50749
Github,prob,80,12b,0.5269714999999999
Github,prob,90,12b,0.5009705
Github,ppl,0,1b,0.5305637425317344
Github,ppl,10,1b,0.508009
Github,ppl,20,1b,0.5110165
Github,ppl,30,1b,0.5394435
Github,ppl,40,1b,0.5236704999999999
Github,ppl,50,1b,0.5099035
Github,ppl,60,1b,0.5063935
Github,ppl,70,1b,0.5043120000000001
Github,ppl,80,1b,0.518463
Github,ppl,90,1b,0.5161325
Github,ppl,0,2.8b,0.5283317232849909
Github,ppl,10,2.8b,0.5064465
Github,ppl,20,2.8b,0.5032755
Github,ppl,30,2.8b,0.5405065
Github,ppl,40,2.8b,0.5221065
Github,ppl,50,2.8b,0.5056325
Github,ppl,60,2.8b,0.5027014999999999
Github,ppl,70,2.8b,0.504644
Github,ppl,80,2.8b,0.5183565
Github,ppl,90,2.8b,0.5109695000000001
Github,ppl,0,6.9b,0.5303509495183186
Github,ppl,10,6.9b,0.5027795
Github,ppl,20,6.9b,0.5000495
Github,ppl,30,6.9b,0.5428044999999999
Github,ppl,40,6.9b,0.526068
Github,ppl,50,6.9b,0.5076845
Github,ppl,60,6.9b,0.5018905
Github,ppl,70,6.9b,0.504016
Github,ppl,80,6.9b,0.5237365
Github,ppl,90,6.9b,0.5053515
Github,ppl,0,12b,0.5316410392092918
Github,ppl,10,12b,0.5022120000000001
Github,ppl,20,12b,0.5024595000000001
Github,ppl,30,12b,0.545142
Github,ppl,40,12b,0.526519
Github,ppl,50,12b,0.507344
Github,ppl,60,12b,0.5044915
Github,ppl,70,12b,0.506281
Github,ppl,80,12b,0.5245245000000001
Github,ppl,90,12b,0.503238
Github,mink_plus,0,1b,0.5212772503245734
Github,mink_plus,10,1b,0.5146895
Github,mink_plus,20,1b,0.507019
Github,mink_plus,30,1b,0.537056
Github,mink_plus,40,1b,0.5310985
Github,mink_plus,50,1b,0.5046185000000001
Github,mink_plus,60,1b,0.513706
Github,mink_plus,70,1b,0.500834
Github,mink_plus,80,1b,0.522464
Github,mink_plus,90,1b,0.5039165
Github,mink_plus,0,2.8b,0.5213275002409945
Github,mink_plus,10,2.8b,0.507436
Github,mink_plus,20,2.8b,0.5061035
Github,mink_plus,30,2.8b,0.5406884999999999
Github,mink_plus,40,2.8b,0.5372619999999999
Github,mink_plus,50,2.8b,0.5005555
Github,mink_plus,60,2.8b,0.5163089999999999
Github,mink_plus,70,2.8b,0.505809
Github,mink_plus,80,2.8b,0.5186925
Github,mink_plus,90,2.8b,0.5046545
Github,mink_plus,0,6.9b,0.521436716896073
Github,mink_plus,10,6.9b,0.5011735
Github,mink_plus,20,6.9b,0.5113065
Github,mink_plus,30,6.9b,0.5415785000000001
Github,mink_plus,40,6.9b,0.5368949999999999
Github,mink_plus,50,6.9b,0.508987
Github,mink_plus,60,6.9b,0.523283
Github,mink_plus,70,6.9b,0.518428
Github,mink_plus,80,6.9b,0.530238
Github,mink_plus,90,6.9b,0.5005265
Github,mink_plus,0,12b,0.5232734026166874
Github,mink_plus,10,12b,0.5055695
Github,mink_plus,20,12b,0.5158055
Github,mink_plus,30,12b,0.5433465
Github,mink_plus,40,12b,0.5455995
Github,mink_plus,50,12b,0.5083245
Github,mink_plus,60,12b,0.53037
Github,mink_plus,70,12b,0.5193735
Github,mink_plus,80,12b,0.5318750000000001
Github,mink_plus,90,12b,0.5091595
Github,zlib,0,1b,0.5230647116372653
Github,zlib,10,1b,0.501895
Github,zlib,20,1b,0.5127125
Github,zlib,30,1b,0.5336045
Github,zlib,40,1b,0.5208405
Github,zlib,50,1b,0.50288
Github,zlib,60,1b,0.509461
Github,zlib,70,1b,0.508551
Github,zlib,80,1b,0.5181595
Github,zlib,90,1b,0.5040755
Github,zlib,0,2.8b,0.5235446496145113
Github,zlib,10,2.8b,0.5014514999999999
Github,zlib,20,2.8b,0.505057
Github,zlib,30,2.8b,0.5346625
Github,zlib,40,2.8b,0.5199385
Github,zlib,50,2.8b,0.5018885
Github,zlib,60,2.8b,0.5058305
Github,zlib,70,2.8b,0.5098495
Github,zlib,80,2.8b,0.5130104999999999
Github,zlib,90,2.8b,0.50055
Github,zlib,0,6.9b,0.5249998461737253
Github,zlib,10,6.9b,0.5045835000000001
Github,zlib,20,6.9b,0.5012565
Github,zlib,30,6.9b,0.537504
Github,zlib,40,6.9b,0.5241955
Github,zlib,50,6.9b,0.5016849999999999
Github,zlib,60,6.9b,0.500075
Github,zlib,70,6.9b,0.5000439999999999
Github,zlib,80,6.9b,0.521246
Github,zlib,90,6.9b,0.5087839999999999
Github,zlib,0,12b,0.5258484544561421
Github,zlib,10,12b,0.5080735000000001
Github,zlib,20,12b,0.501468
Github,zlib,30,12b,0.539641
Github,zlib,40,12b,0.524572
Github,zlib,50,12b,0.501637
Github,zlib,60,12b,0.5025955
Github,zlib,70,12b,0.502779
Github,zlib,80,12b,0.5228145
Github,zlib,90,12b,0.5107174999999999
Github,grad,0,1b,0.5171188133636063
Github,grad,10,1b,0.5139515
Github,grad,20,1b,0.5184669999999999
Github,grad,30,1b,0.5111855000000001
Github,grad,40,1b,0.5226489999999999
Github,grad,50,1b,0.505557
Github,grad,60,1b,0.5032425
Github,grad,70,1b,0.505888
Github,grad,80,1b,0.523097
Github,grad,90,1b,0.5017259999999999
Github,grad,0,2.8b,0.5241030389918842
Github,grad,10,2.8b,0.51753
Github,grad,20,2.8b,0.504711
Github,grad,30,2.8b,0.5221125
Github,grad,40,2.8b,0.530763
Github,grad,50,2.8b,0.511036
Github,grad,60,2.8b,0.5031515
Github,grad,70,2.8b,0.501235
Github,grad,80,2.8b,0.517652
Github,grad,90,2.8b,0.505049
Github,grad,0,6.9b,0.5265032416323634
Github,grad,10,6.9b,0.512072
Github,grad,20,6.9b,0.5087200000000001
Github,grad,30,6.9b,0.520003
Github,grad,40,6.9b,0.539994
Github,grad,50,6.9b,0.51652
Github,grad,60,6.9b,0.511441
Github,grad,70,6.9b,0.503945
Github,grad,80,6.9b,0.513556
Github,grad,90,6.9b,0.5172519999999999
Github,grad,0,12b,0.525070606260114
Github,grad,10,12b,0.517763
Github,grad,20,12b,0.504324
Github,grad,30,12b,0.5181305
Github,grad,40,12b,0.5343535
Github,grad,50,12b,0.5102420000000001
Github,grad,60,12b,0.502132
Github,grad,70,12b,0.502879
Github,grad,80,12b,0.5229759999999999
Github,grad,90,12b,0.509386
Github,refer,0,1b,0.521951009408015
Github,refer,10,1b,0.5028345000000001
Github,refer,20,1b,0.51429
Github,refer,30,1b,0.531507
Github,refer,40,1b,0.5155915
Github,refer,50,1b,0.50822
Github,refer,60,1b,0.5093365
Github,refer,70,1b,0.5083845
Github,refer,80,1b,0.5185405000000001
Github,refer,90,1b,0.526556
Github,refer,0,2.8b,0.521951009408015
Github,refer,10,2.8b,0.5028345000000001
Github,refer,20,2.8b,0.51429
Github,refer,30,2.8b,0.531507
Github,refer,40,2.8b,0.5155915
Github,refer,50,2.8b,0.50822
Github,refer,60,2.8b,0.5093365
Github,refer,70,2.8b,0.5083845
Github,refer,80,2.8b,0.5185405000000001
Github,refer,90,2.8b,0.526556
Github,refer,0,6.9b,0.521916654873319
Github,refer,10,6.9b,0.5027575
Github,refer,20,6.9b,0.51425
Github,refer,30,6.9b,0.5314945
Github,refer,40,6.9b,0.515679
Github,refer,50,6.9b,0.508147
Github,refer,60,6.9b,0.5093505
Github,refer,70,6.9b,0.5083825000000001
Github,refer,80,6.9b,0.5185405000000001
Github,refer,90,6.9b,0.526556
Github,refer,0,12b,0.521916654873319
Github,refer,10,12b,0.502825
Github,refer,20,12b,0.5142325
Github,refer,30,12b,0.5314705
Github,refer,40,12b,0.51563
Github,refer,50,12b,0.508269
Github,refer,60,12b,0.5094235
Github,refer,70,12b,0.5083880000000001
Github,refer,80,12b,0.5185405000000001
Github,refer,90,12b,0.526556
FreeLaw,loss,0,1b,0.5116536203522505
FreeLaw,loss,10,1b,0.532036750483559
FreeLaw,loss,20,1b,0.5052802734375
FreeLaw,loss,30,1b,0.5011800391389433
FreeLaw,loss,40,1b,0.510125730994152
FreeLaw,loss,50,1b,0.501654296875
FreeLaw,loss,60,1b,0.5259443359375
FreeLaw,loss,70,1b,0.5182827788649707
FreeLaw,loss,80,1b,0.5285538160469667
FreeLaw,loss,90,1b,0.5119902152641878
FreeLaw,loss,0,2.8b,0.5145264187866928
FreeLaw,loss,10,2.8b,0.5345280464216634
FreeLaw,loss,20,2.8b,0.5085751953125
FreeLaw,loss,30,2.8b,0.505545988258317
FreeLaw,loss,40,2.8b,0.5147417153996101
FreeLaw,loss,50,2.8b,0.50174609375
FreeLaw,loss,60,2.8b,0.5248408203125
FreeLaw,loss,70,2.8b,0.5255401174168297
FreeLaw,loss,80,2.8b,0.5360489236790605
FreeLaw,loss,90,2.8b,0.5062857142857142
FreeLaw,loss,0,6.9b,0.5018375733855186
FreeLaw,loss,10,6.9b,0.5285928433268858
FreeLaw,loss,20,6.9b,0.511201171875
FreeLaw,loss,30,6.9b,0.5073669275929549
FreeLaw,loss,40,6.9b,0.5170175438596492
FreeLaw,loss,50,6.9b,0.5058759765625
FreeLaw,loss,60,6.9b,0.53224609375
FreeLaw,loss,70,6.9b,0.5326115459882583
FreeLaw,loss,80,6.9b,0.5404021526418786
FreeLaw,loss,90,6.9b,0.5023248532289628
FreeLaw,loss,0,12b,0.5035665362035225
FreeLaw,loss,10,12b,0.5278500967117988
FreeLaw,loss,20,12b,0.5125205078125
FreeLaw,loss,30,12b,0.5094608610567515
FreeLaw,loss,40,12b,0.5195584795321637
FreeLaw,loss,50,12b,0.5079814453125
FreeLaw,loss,60,12b,0.5343408203125
FreeLaw,loss,70,12b,0.5371320939334638
FreeLaw,loss,80,12b,0.5443287671232877
FreeLaw,loss,90,12b,0.5062573385518592
FreeLaw,prob,0,1b,0.5105107632093933
FreeLaw,prob,10,1b,0.5290754352030947
FreeLaw,prob,20,1b,0.5061718749999999
FreeLaw,prob,30,1b,0.5058551859099805
FreeLaw,prob,40,1b,0.5108752436647174
FreeLaw,prob,50,1b,0.5074023437499999
FreeLaw,prob,60,1b,0.526001953125
FreeLaw,prob,70,1b,0.5105831702544031
FreeLaw,prob,80,1b,0.5196125244618395
FreeLaw,prob,90,1b,0.5020919765166341
FreeLaw,prob,0,2.8b,0.510293542074364
FreeLaw,prob,10,2.8b,0.5308742746615087
FreeLaw,prob,20,2.8b,0.5099814453125
FreeLaw,prob,30,2.8b,0.505812133072407
FreeLaw,prob,40,2.8b,0.5210448343079922
FreeLaw,prob,50,2.8b,0.5129707031249999
FreeLaw,prob,60,2.8b,0.528697265625
FreeLaw,prob,70,2.8b,0.521541095890411
FreeLaw,prob,80,2.8b,0.5330420743639921
FreeLaw,prob,90,2.8b,0.5032465753424658
FreeLaw,prob,0,6.9b,0.500802348336595
FreeLaw,prob,10,6.9b,0.5255773694390715
FreeLaw,prob,20,6.9b,0.5133984375
FreeLaw,prob,30,6.9b,0.5094011741682974
FreeLaw,prob,40,6.9b,0.5267495126705652
FreeLaw,prob,50,6.9b,0.521640625
FreeLaw,prob,60,6.9b,0.53901953125
FreeLaw,prob,70,6.9b,0.5324637964774951
FreeLaw,prob,80,6.9b,0.5400078277886498
FreeLaw,prob,90,6.9b,0.5131526418786693
FreeLaw,prob,0,12b,0.5095616438356165
FreeLaw,prob,10,12b,0.5242030947775629
FreeLaw,prob,20,12b,0.5156406250000001
FreeLaw,prob,30,12b,0.5131976516634051
FreeLaw,prob,40,12b,0.5318109161793372
FreeLaw,prob,50,12b,0.52513671875
FreeLaw,prob,60,12b,0.54303515625
FreeLaw,prob,70,12b,0.538812133072407
FreeLaw,prob,80,12b,0.546045988258317
FreeLaw,prob,90,12b,0.5203571428571429
FreeLaw,ppl,0,1b,0.5116536203522505
FreeLaw,ppl,10,1b,0.532036750483559
FreeLaw,ppl,20,1b,0.5052802734375
FreeLaw,ppl,30,1b,0.5011800391389433
FreeLaw,ppl,40,1b,0.510125730994152
FreeLaw,ppl,50,1b,0.501654296875
FreeLaw,ppl,60,1b,0.5259443359375
FreeLaw,ppl,70,1b,0.5182827788649707
FreeLaw,ppl,80,1b,0.5285538160469667
FreeLaw,ppl,90,1b,0.5119902152641878
FreeLaw,ppl,0,2.8b,0.5145264187866928
FreeLaw,ppl,10,2.8b,0.5345280464216634
FreeLaw,ppl,20,2.8b,0.5085751953125
FreeLaw,ppl,30,2.8b,0.505545988258317
FreeLaw,ppl,40,2.8b,0.5147417153996101
FreeLaw,ppl,50,2.8b,0.50174609375
FreeLaw,ppl,60,2.8b,0.5248408203125
FreeLaw,ppl,70,2.8b,0.5255401174168297
FreeLaw,ppl,80,2.8b,0.5360489236790605
FreeLaw,ppl,90,2.8b,0.5062857142857142
FreeLaw,ppl,0,6.9b,0.5018375733855186
FreeLaw,ppl,10,6.9b,0.5285928433268858
FreeLaw,ppl,20,6.9b,0.511201171875
FreeLaw,ppl,30,6.9b,0.5073669275929549
FreeLaw,ppl,40,6.9b,0.5170175438596492
FreeLaw,ppl,50,6.9b,0.5058759765625
FreeLaw,ppl,60,6.9b,0.53224609375
FreeLaw,ppl,70,6.9b,0.5326115459882583
FreeLaw,ppl,80,6.9b,0.5404021526418786
FreeLaw,ppl,90,6.9b,0.5023248532289628
FreeLaw,ppl,0,12b,0.5035665362035225
FreeLaw,ppl,10,12b,0.5278500967117988
FreeLaw,ppl,20,12b,0.5125205078125
FreeLaw,ppl,30,12b,0.5094608610567515
FreeLaw,ppl,40,12b,0.5195584795321637
FreeLaw,ppl,50,12b,0.5079814453125
FreeLaw,ppl,60,12b,0.5343408203125
FreeLaw,ppl,70,12b,0.5371320939334638
FreeLaw,ppl,80,12b,0.5443287671232877
FreeLaw,ppl,90,12b,0.5062573385518592
FreeLaw,mink_plus,0,1b,0.5022641878669276
FreeLaw,mink_plus,10,1b,0.5066189555125725
FreeLaw,mink_plus,20,1b,0.501580078125
FreeLaw,mink_plus,30,1b,0.521027397260274
FreeLaw,mink_plus,40,1b,0.5422982456140352
FreeLaw,mink_plus,50,1b,0.504892578125
FreeLaw,mink_plus,60,1b,0.50515234375
FreeLaw,mink_plus,70,1b,0.5072172211350293
FreeLaw,mink_plus,80,1b,0.5231438356164384
FreeLaw,mink_plus,90,1b,0.5005636007827788
FreeLaw,mink_plus,0,2.8b,0.50726614481409
FreeLaw,mink_plus,10,2.8b,0.5042340425531915
FreeLaw,mink_plus,20,2.8b,0.5070371093749999
FreeLaw,mink_plus,30,2.8b,0.5344481409001958
FreeLaw,mink_plus,40,2.8b,0.5612670565302145
FreeLaw,mink_plus,50,2.8b,0.5323984374999999
FreeLaw,mink_plus,60,2.8b,0.515212890625
FreeLaw,mink_plus,70,2.8b,0.5182778864970646
FreeLaw,mink_plus,80,2.8b,0.5439236790606654
FreeLaw,mink_plus,90,2.8b,0.5156575342465755
FreeLaw,mink_plus,0,6.9b,0.5021761252446184
FreeLaw,mink_plus,10,6.9b,0.508688588007737
FreeLaw,mink_plus,20,6.9b,0.506044921875
FreeLaw,mink_plus,30,6.9b,0.5414285714285715
FreeLaw,mink_plus,40,6.9b,0.5632105263157895
FreeLaw,mink_plus,50,6.9b,0.53729296875
FreeLaw,mink_plus,60,6.9b,0.524130859375
FreeLaw,mink_plus,70,6.9b,0.5271673189823874
FreeLaw,mink_plus,80,6.9b,0.5597338551859099
FreeLaw,mink_plus,90,6.9b,0.5285303326810177
FreeLaw,mink_plus,0,12b,0.520843444227006
FreeLaw,mink_plus,10,12b,0.5078839458413926
FreeLaw,mink_plus,20,12b,0.503064453125
FreeLaw,mink_plus,30,12b,0.5484970645792564
FreeLaw,mink_plus,40,12b,0.5759873294346978
FreeLaw,mink_plus,50,12b,0.54145703125
FreeLaw,mink_plus,60,12b,0.532833984375
FreeLaw,mink_plus,70,12b,0.533100782778865
FreeLaw,mink_plus,80,12b,0.5718023483365949
FreeLaw,mink_plus,90,12b,0.5399275929549903
FreeLaw,zlib,0,1b,0.5020489236790606
FreeLaw,zlib,10,1b,0.5294941972920696
FreeLaw,zlib,20,1b,0.5041914062499999
FreeLaw,zlib,30,1b,0.50326614481409
FreeLaw,zlib,40,1b,0.5011929824561403
FreeLaw,zlib,50,1b,0.5010888671875
FreeLaw,zlib,60,1b,0.519484375
FreeLaw,zlib,70,1b,0.5086477495107632
FreeLaw,zlib,80,1b,0.5121017612524461
FreeLaw,zlib,90,1b,0.5026448140900195
FreeLaw,zlib,0,2.8b,0.5041242661448142
FreeLaw,zlib,10,2.8b,0.5286353965183752
FreeLaw,zlib,20,2.8b,0.5009169921875
FreeLaw,zlib,30,2.8b,0.5054305283757339
FreeLaw,zlib,40,2.8b,0.5072914230019494
FreeLaw,zlib,50,2.8b,0.502263671875
FreeLaw,zlib,60,2.8b,0.5196777343750001
FreeLaw,zlib,70,2.8b,0.5176272015655577
FreeLaw,zlib,80,2.8b,0.5244745596868885
FreeLaw,zlib,90,2.8b,0.5085127201565558
FreeLaw,zlib,0,6.9b,0.5029716242661448
FreeLaw,zlib,10,6.9b,0.5260029013539653
FreeLaw,zlib,20,6.9b,0.5015839843750001
FreeLaw,zlib,30,6.9b,0.5069432485322897
FreeLaw,zlib,40,6.9b,0.5105107212475634
FreeLaw,zlib,50,6.9b,0.5070458984375
FreeLaw,zlib,60,6.9b,0.527955078125
FreeLaw,zlib,70,6.9b,0.5253776908023483
FreeLaw,zlib,80,6.9b,0.5299412915851271
FreeLaw,zlib,90,6.9b,0.5179647749510763
FreeLaw,zlib,0,12b,0.5073600782778865
FreeLaw,zlib,10,12b,0.5256025145067698
FreeLaw,zlib,20,12b,0.50314453125
FreeLaw,zlib,30,12b,0.509779843444227
FreeLaw,zlib,40,12b,0.5140185185185184
FreeLaw,zlib,50,12b,0.5096562499999999
FreeLaw,zlib,60,12b,0.5308212890624999
FreeLaw,zlib,70,12b,0.5310626223091977
FreeLaw,zlib,80,12b,0.5351242661448141
FreeLaw,zlib,90,12b,0.5221487279843444
FreeLaw,grad,0,1b,0.5000195694716243
FreeLaw,grad,10,1b,0.5254226305609284
FreeLaw,grad,20,1b,0.5024423828125
FreeLaw,grad,30,1b,0.5193121330724071
FreeLaw,grad,40,1b,0.5327592592592593
FreeLaw,grad,50,1b,0.51780859375
FreeLaw,grad,60,1b,0.5005693359375001
FreeLaw,grad,70,1b,0.51079843444227
FreeLaw,grad,80,1b,0.500426614481409
FreeLaw,grad,90,1b,0.5147602739726027
FreeLaw,grad,0,2.8b,0.5221731898238748
FreeLaw,grad,10,2.8b,0.5224526112185687
FreeLaw,grad,20,2.8b,0.51975
FreeLaw,grad,30,2.8b,0.5365146771037183
FreeLaw,grad,40,2.8b,0.5519025341130603
FreeLaw,grad,50,2.8b,0.5214628906250001
FreeLaw,grad,60,2.8b,0.5163984374999999
FreeLaw,grad,70,2.8b,0.5065146771037182
FreeLaw,grad,80,2.8b,0.5195861056751467
FreeLaw,grad,90,2.8b,0.5185264187866927
FreeLaw,grad,0,6.9b,0.5120068493150685
FreeLaw,grad,10,6.9b,0.5126092843326886
FreeLaw,grad,20,6.9b,0.513736328125
FreeLaw,grad,30,6.9b,0.5272426614481409
FreeLaw,grad,40,6.9b,0.5410409356725145
FreeLaw,grad,50,6.9b,0.5214541015625
FreeLaw,grad,60,6.9b,0.516189453125
FreeLaw,grad,70,6.9b,0.5325968688845402
FreeLaw,grad,80,6.9b,0.526679060665362
FreeLaw,grad,90,6.9b,0.5330557729941292
FreeLaw,grad,0,12b,0.5112915851272015
FreeLaw,grad,10,12b,0.5073984526112185
FreeLaw,grad,20,12b,0.5083437500000001
FreeLaw,grad,30,12b,0.5000107632093933
FreeLaw,grad,40,12b,0.5257115009746588
FreeLaw,grad,50,12b,0.508037109375
FreeLaw,grad,60,12b,0.5052763671875
FreeLaw,grad,70,12b,0.5137896281800391
FreeLaw,grad,80,12b,0.5219109589041095
FreeLaw,grad,90,12b,0.5005225048923679
FreeLaw,refer,0,1b,0.5054794520547945
FreeLaw,refer,10,1b,0.5333027079303675
FreeLaw,refer,20,1b,0.5007490234375
FreeLaw,refer,30,1b,0.5046487279843445
FreeLaw,refer,40,1b,0.5040185185185184
FreeLaw,refer,50,1b,0.5029697265624999
FreeLaw,refer,60,1b,0.5156035156250001
FreeLaw,refer,70,1b,0.5153424657534247
FreeLaw,refer,80,1b,0.5282837573385518
FreeLaw,refer,90,1b,0.5207592954990216
FreeLaw,refer,0,2.8b,0.5054794520547945
FreeLaw,refer,10,2.8b,0.5333027079303675
FreeLaw,refer,20,2.8b,0.5007490234375
FreeLaw,refer,30,2.8b,0.5046487279843445
FreeLaw,refer,40,2.8b,0.5040185185185184
FreeLaw,refer,50,2.8b,0.5029697265624999
FreeLaw,refer,60,2.8b,0.5156035156250001
FreeLaw,refer,70,2.8b,0.5153424657534247
FreeLaw,refer,80,2.8b,0.5282837573385518
FreeLaw,refer,90,2.8b,0.5207592954990216
FreeLaw,refer,0,6.9b,0.5054471624266144
FreeLaw,refer,10,6.9b,0.5330357833655706
FreeLaw,refer,20,6.9b,0.5007080078125
FreeLaw,refer,30,6.9b,0.5046506849315069
FreeLaw,refer,40,6.9b,0.5040185185185184
FreeLaw,refer,50,6.9b,0.5029697265624999
FreeLaw,refer,60,6.9b,0.5156035156250001
FreeLaw,refer,70,6.9b,0.5153424657534247
FreeLaw,refer,80,6.9b,0.5282837573385518
FreeLaw,refer,90,6.9b,0.5207592954990216
FreeLaw,refer,0,12b,0.5054471624266144
FreeLaw,refer,10,12b,0.5334767891682786
FreeLaw,refer,20,12b,0.500732421875
FreeLaw,refer,30,12b,0.5046761252446184
FreeLaw,refer,40,12b,0.5040185185185184
FreeLaw,refer,50,12b,0.5029697265624999
FreeLaw,refer,60,12b,0.5156035156250001
FreeLaw,refer,70,12b,0.5153424657534247
FreeLaw,refer,80,12b,0.5282837573385518
FreeLaw,refer,90,12b,0.5207592954990216
Enron Emails,loss,0,1b,0.5
Enron Emails,loss,10,1b,0.5096586538461538
Enron Emails,loss,20,1b,0.5173846153846153
Enron Emails,loss,30,1b,0.5216633663366337
Enron Emails,loss,40,1b,0.5158125
Enron Emails,loss,50,1b,0.5028365384615384
Enron Emails,loss,60,1b,0.5502401960784313
Enron Emails,loss,70,1b,0.5150891089108911
Enron Emails,loss,80,1b,0.5018910891089109
Enron Emails,loss,90,1b,0.5097425742574258
Enron Emails,loss,0,2.8b,0.5
Enron Emails,loss,10,2.8b,0.516173076923077
Enron Emails,loss,20,2.8b,0.5034615384615385
Enron Emails,loss,30,2.8b,0.5083613861386138
Enron Emails,loss,40,2.8b,0.5235817307692308
Enron Emails,loss,50,2.8b,0.5206971153846154
Enron Emails,loss,60,2.8b,0.5625686274509805
Enron Emails,loss,70,2.8b,0.5173811881188118
Enron Emails,loss,80,2.8b,0.5303960396039604
Enron Emails,loss,90,2.8b,0.5353564356435644
Enron Emails,loss,0,6.9b,0.5
Enron Emails,loss,10,6.9b,0.5195576923076923
Enron Emails,loss,20,6.9b,0.5124471153846154
Enron Emails,loss,30,6.9b,0.5156683168316831
Enron Emails,loss,40,6.9b,0.5113317307692307
Enron Emails,loss,50,6.9b,0.5001971153846154
Enron Emails,loss,60,6.9b,0.5393578431372549
Enron Emails,loss,70,6.9b,0.5022524752475248
Enron Emails,loss,80,6.9b,0.5064356435643564
Enron Emails,loss,90,6.9b,0.510539603960396
Enron Emails,loss,0,12b,0.5
Enron Emails,loss,10,12b,0.5137788461538462
Enron Emails,loss,20,12b,0.5088028846153846
Enron Emails,loss,30,12b,0.5158663366336633
Enron Emails,loss,40,12b,0.5130048076923077
Enron Emails,loss,50,12b,0.5000673076923077
Enron Emails,loss,60,12b,0.5427598039215686
Enron Emails,loss,70,12b,0.5011534653465346
Enron Emails,loss,80,12b,0.506049504950495
Enron Emails,loss,90,12b,0.5154059405940594
Enron Emails,prob,0,1b,0.5
Enron Emails,prob,10,1b,0.5346778846153846
Enron Emails,prob,20,1b,0.5168846153846154
Enron Emails,prob,30,1b,0.5143663366336634
Enron Emails,prob,40,1b,0.5142019230769231
Enron Emails,prob,50,1b,0.5128365384615385
Enron Emails,prob,60,1b,0.5384411764705882
Enron Emails,prob,70,1b,0.5061188118811881
Enron Emails,prob,80,1b,0.513940594059406
Enron Emails,prob,90,1b,0.528
Enron Emails,prob,0,2.8b,0.5
Enron Emails,prob,10,2.8b,0.5380288461538462
Enron Emails,prob,20,2.8b,0.50375
Enron Emails,prob,30,2.8b,0.5331386138613862
Enron Emails,prob,40,2.8b,0.5333461538461539
Enron Emails,prob,50,2.8b,0.5440769230769231
Enron Emails,prob,60,2.8b,0.5701470588235293
Enron Emails,prob,70,2.8b,0.5367029702970296
Enron Emails,prob,80,2.8b,0.5564554455445545
Enron Emails,prob,90,2.8b,0.5328712871287129
Enron Emails,prob,0,6.9b,0.5
Enron Emails,prob,10,6.9b,0.5371201923076923
Enron Emails,prob,20,6.9b,0.5175096153846154
Enron Emails,prob,30,6.9b,0.5053267326732673
Enron Emails,prob,40,6.9b,0.5137692307692308
Enron Emails,prob,50,6.9b,0.5154615384615385
Enron Emails,prob,60,6.9b,0.5322745098039217
Enron Emails,prob,70,6.9b,0.5086138613861386
Enron Emails,prob,80,6.9b,0.5161287128712871
Enron Emails,prob,90,6.9b,0.5147920792079208
Enron Emails,prob,0,12b,0.5
Enron Emails,prob,10,12b,0.5334711538461538
Enron Emails,prob,20,12b,0.5057692307692307
Enron Emails,prob,30,12b,0.5026930693069307
Enron Emails,prob,40,12b,0.5152307692307692
Enron Emails,prob,50,12b,0.5212788461538462
Enron Emails,prob,60,12b,0.5393725490196078
Enron Emails,prob,70,12b,0.5135148514851485
Enron Emails,prob,80,12b,0.5156534653465347
Enron Emails,prob,90,12b,0.5028118811881188
Enron Emails,ppl,0,1b,0.5
Enron Emails,ppl,10,1b,0.5096586538461538
Enron Emails,ppl,20,1b,0.5173846153846153
Enron Emails,ppl,30,1b,0.5216633663366337
Enron Emails,ppl,40,1b,0.5158125
Enron Emails,ppl,50,1b,0.5028365384615384
Enron Emails,ppl,60,1b,0.5502401960784313
Enron Emails,ppl,70,1b,0.5150891089108911
Enron Emails,ppl,80,1b,0.5018910891089109
