dataset,feature,length,model_size,auc
FreeLaw,Loss,900,6.9b,0.5139009999999999
FreeLaw,Loss,0,12b,0.5235795
FreeLaw,Loss,100,12b,0.5354260000000001
FreeLaw,Loss,200,12b,0.517576
FreeLaw,Loss,300,12b,0.54922
FreeLaw,Loss,400,12b,0.5176725
FreeLaw,Loss,500,12b,0.5058165
FreeLaw,Loss,600,12b,0.5105325000000001
FreeLaw,Loss,700,12b,0.5241895000000001
FreeLaw,Loss,800,12b,0.518192
FreeLaw,Loss,900,12b,0.5183975
FreeLaw,Min-K%,0,1b,0.509786
FreeLaw,Min-K%,100,1b,0.5319955000000001
FreeLaw,Min-K%,200,1b,0.508548
FreeLaw,Min-K%,300,1b,0.535996
FreeLaw,Min-K%,400,1b,0.50556
FreeLaw,Min-K%,500,1b,0.505799
FreeLaw,Min-K%,600,1b,0.509482
FreeLaw,Min-K%,700,1b,0.5090480000000001
FreeLaw,Min-K%,800,1b,0.504239
FreeLaw,Min-K%,900,1b,0.501553
FreeLaw,Min-K%,0,2.8b,0.514573
FreeLaw,Min-K%,100,2.8b,0.5305065
FreeLaw,Min-K%,200,2.8b,0.5093624999999999
FreeLaw,Min-K%,300,2.8b,0.5370524999999999
FreeLaw,Min-K%,400,2.8b,0.5094089999999999
FreeLaw,Min-K%,500,2.8b,0.5012224999999999
FreeLaw,Min-K%,600,2.8b,0.500935
FreeLaw,Min-K%,700,2.8b,0.516487
FreeLaw,Min-K%,800,2.8b,0.507373
FreeLaw,Min-K%,900,2.8b,0.508816
FreeLaw,Min-K%,0,6.9b,0.513868
FreeLaw,Min-K%,100,6.9b,0.533917
FreeLaw,Min-K%,200,6.9b,0.513857
FreeLaw,Min-K%,300,6.9b,0.54711
FreeLaw,Min-K%,400,6.9b,0.517139
FreeLaw,Min-K%,500,6.9b,0.5069969999999999
FreeLaw,Min-K%,600,6.9b,0.5070585000000001
FreeLaw,Min-K%,700,6.9b,0.527293
FreeLaw,Min-K%,800,6.9b,0.518066
FreeLaw,Min-K%,900,6.9b,0.5198335000000001
FreeLaw,Min-K%,0,12b,0.5185909999999999
FreeLaw,Min-K%,100,12b,0.5381509999999999
FreeLaw,Min-K%,200,12b,0.519531
FreeLaw,Min-K%,300,12b,0.5520700000000001
FreeLaw,Min-K%,400,12b,0.5189459999999999
FreeLaw,Min-K%,500,12b,0.507451
FreeLaw,Min-K%,600,12b,0.5112939999999999
FreeLaw,Min-K%,700,12b,0.5334829999999999
FreeLaw,Min-K%,800,12b,0.522715
FreeLaw,Min-K%,900,12b,0.526456
FreeLaw,Perplexity,0,1b,0.515811
FreeLaw,Perplexity,100,1b,0.5296890000000001
FreeLaw,Perplexity,200,1b,0.509974
FreeLaw,Perplexity,300,1b,0.5415085
FreeLaw,Perplexity,400,1b,0.5095125
FreeLaw,Perplexity,500,1b,0.5023215
FreeLaw,Perplexity,600,1b,0.5023065
FreeLaw,Perplexity,700,1b,0.509898
FreeLaw,Perplexity,800,1b,0.5008739999999999
FreeLaw,Perplexity,900,1b,0.5052675
FreeLaw,Perplexity,0,2.8b,0.520329
FreeLaw,Perplexity,100,2.8b,0.5296035
FreeLaw,Perplexity,200,2.8b,0.5124285000000001
FreeLaw,Perplexity,300,2.8b,0.540645
FreeLaw,Perplexity,400,2.8b,0.512463
FreeLaw,Perplexity,500,2.8b,0.501345
FreeLaw,Perplexity,600,2.8b,0.5028064999999999
FreeLaw,Perplexity,700,2.8b,0.5147705
FreeLaw,Perplexity,800,2.8b,0.5078665
FreeLaw,Perplexity,900,2.8b,0.506938
FreeLaw,Perplexity,0,6.9b,0.5217125
FreeLaw,Perplexity,100,6.9b,0.5330374999999999
FreeLaw,Perplexity,200,6.9b,0.5141955
FreeLaw,Perplexity,300,6.9b,0.546629
FreeLaw,Perplexity,400,6.9b,0.514813
FreeLaw,Perplexity,500,6.9b,0.5040644999999999
FreeLaw,Perplexity,600,6.9b,0.5073624999999999
FreeLaw,Perplexity,700,6.9b,0.5201020000000001
FreeLaw,Perplexity,800,6.9b,0.5150175
FreeLaw,Perplexity,900,6.9b,0.5139009999999999
FreeLaw,Perplexity,0,12b,0.5235795
FreeLaw,Perplexity,100,12b,0.5354260000000001
FreeLaw,Perplexity,200,12b,0.517576
FreeLaw,Perplexity,300,12b,0.54922
FreeLaw,Perplexity,400,12b,0.5176725
FreeLaw,Perplexity,500,12b,0.5058165
FreeLaw,Perplexity,600,12b,0.5105325000000001
FreeLaw,Perplexity,700,12b,0.5241895000000001
FreeLaw,Perplexity,800,12b,0.518192
FreeLaw,Perplexity,900,12b,0.5183975
FreeLaw,Min-K% ++,0,1b,0.5023310000000001
FreeLaw,Min-K% ++,100,1b,0.505311
FreeLaw,Min-K% ++,200,1b,0.509201
FreeLaw,Min-K% ++,300,1b,0.5173760000000001
FreeLaw,Min-K% ++,400,1b,0.502458
FreeLaw,Min-K% ++,500,1b,0.501139
FreeLaw,Min-K% ++,600,1b,0.5221849999999999
FreeLaw,Min-K% ++,700,1b,0.5123925
FreeLaw,Min-K% ++,800,1b,0.501346
FreeLaw,Min-K% ++,900,1b,0.501486
FreeLaw,Min-K% ++,0,2.8b,0.51485
FreeLaw,Min-K% ++,100,2.8b,0.516295
FreeLaw,Min-K% ++,200,2.8b,0.511512
FreeLaw,Min-K% ++,300,2.8b,0.518659
FreeLaw,Min-K% ++,400,2.8b,0.510433
FreeLaw,Min-K% ++,500,2.8b,0.5115645
FreeLaw,Min-K% ++,600,2.8b,0.519749
FreeLaw,Min-K% ++,700,2.8b,0.5276695
FreeLaw,Min-K% ++,800,2.8b,0.5274939999999999
FreeLaw,Min-K% ++,900,2.8b,0.516463
FreeLaw,Min-K% ++,0,6.9b,0.513766
FreeLaw,Min-K% ++,100,6.9b,0.509891
FreeLaw,Min-K% ++,200,6.9b,0.509088
FreeLaw,Min-K% ++,300,6.9b,0.527906
FreeLaw,Min-K% ++,400,6.9b,0.505388
FreeLaw,Min-K% ++,500,6.9b,0.516097
FreeLaw,Min-K% ++,600,6.9b,0.535338
FreeLaw,Min-K% ++,700,6.9b,0.537227
FreeLaw,Min-K% ++,800,6.9b,0.5191699999999999
FreeLaw,Min-K% ++,900,6.9b,0.5319335000000001
FreeLaw,Min-K% ++,0,12b,0.519612
FreeLaw,Min-K% ++,100,12b,0.513423
FreeLaw,Min-K% ++,200,12b,0.519601
FreeLaw,Min-K% ++,300,12b,0.523238
FreeLaw,Min-K% ++,400,12b,0.5062040000000001
FreeLaw,Min-K% ++,500,12b,0.516065
FreeLaw,Min-K% ++,600,12b,0.531923
FreeLaw,Min-K% ++,700,12b,0.535428
FreeLaw,Min-K% ++,800,12b,0.525943
FreeLaw,Min-K% ++,900,12b,0.5413859999999999
FreeLaw,Zlib,0,1b,0.509992
FreeLaw,Zlib,100,1b,0.527989
FreeLaw,Zlib,200,1b,0.5011325
FreeLaw,Zlib,300,1b,0.5402625
FreeLaw,Zlib,400,1b,0.5019865
FreeLaw,Zlib,500,1b,0.5039450000000001
FreeLaw,Zlib,600,1b,0.5018025
FreeLaw,Zlib,700,1b,0.507327
FreeLaw,Zlib,800,1b,0.504769
FreeLaw,Zlib,900,1b,0.512436
FreeLaw,Zlib,0,2.8b,0.511557
FreeLaw,Zlib,100,2.8b,0.5289895
FreeLaw,Zlib,200,2.8b,0.50377
FreeLaw,Zlib,300,2.8b,0.539601
FreeLaw,Zlib,400,2.8b,0.5017065
FreeLaw,Zlib,500,2.8b,0.501898
FreeLaw,Zlib,600,2.8b,0.5036940000000001
FreeLaw,Zlib,700,2.8b,0.5130480000000001
FreeLaw,Zlib,800,2.8b,0.502957
FreeLaw,Zlib,900,2.8b,0.5144775
FreeLaw,Zlib,0,6.9b,0.514491
FreeLaw,Zlib,100,6.9b,0.5326825
FreeLaw,Zlib,200,6.9b,0.505757
FreeLaw,Zlib,300,6.9b,0.546984
FreeLaw,Zlib,400,6.9b,0.5035054999999999
FreeLaw,Zlib,500,6.9b,0.503513
FreeLaw,Zlib,600,6.9b,0.508065
FreeLaw,Zlib,700,6.9b,0.518116
FreeLaw,Zlib,800,6.9b,0.5101285
FreeLaw,Zlib,900,6.9b,0.521969
FreeLaw,Zlib,0,12b,0.515799
FreeLaw,Zlib,100,12b,0.5347625
FreeLaw,Zlib,200,12b,0.5089319999999999
FreeLaw,Zlib,300,12b,0.548657
FreeLaw,Zlib,400,12b,0.50592
FreeLaw,Zlib,500,12b,0.505116
FreeLaw,Zlib,600,12b,0.5112840000000001
FreeLaw,Zlib,700,12b,0.5227875000000001
FreeLaw,Zlib,800,12b,0.5144255
FreeLaw,Zlib,900,12b,0.5262100000000001
FreeLaw,Gradient,0,1b,0.5026145
FreeLaw,Gradient,100,1b,0.5151275
FreeLaw,Gradient,200,1b,0.508024
FreeLaw,Gradient,300,1b,0.502867
FreeLaw,Gradient,400,1b,0.5067980000000001
FreeLaw,Gradient,500,1b,0.5036535000000001
FreeLaw,Gradient,600,1b,0.5210655
FreeLaw,Gradient,700,1b,0.5003305
FreeLaw,Gradient,800,1b,0.5113135
FreeLaw,Gradient,900,1b,0.5114795000000001
FreeLaw,Gradient,0,2.8b,0.5084255
FreeLaw,Gradient,100,2.8b,0.520367
FreeLaw,Gradient,200,2.8b,0.5200659999999999
FreeLaw,Gradient,300,2.8b,0.518627
FreeLaw,Gradient,400,2.8b,0.527482
FreeLaw,Gradient,500,2.8b,0.5110284999999999
FreeLaw,Gradient,600,2.8b,0.513407
FreeLaw,Gradient,700,2.8b,0.5143085000000001
FreeLaw,Gradient,800,2.8b,0.509944
FreeLaw,Gradient,900,2.8b,0.5061089999999999
FreeLaw,Gradient,0,6.9b,0.5057415
FreeLaw,Gradient,100,6.9b,0.5321365
FreeLaw,Gradient,200,6.9b,0.5246425
FreeLaw,Gradient,300,6.9b,0.529818
FreeLaw,Gradient,400,6.9b,0.5192885
FreeLaw,Gradient,500,6.9b,0.523203
FreeLaw,Gradient,600,6.9b,0.5059125000000001
FreeLaw,Gradient,700,6.9b,0.5174590000000001
FreeLaw,Gradient,800,6.9b,0.5177155
FreeLaw,Gradient,900,6.9b,0.516689
FreeLaw,Gradient,0,12b,0.5050295
FreeLaw,Gradient,100,12b,0.5205645000000001
FreeLaw,Gradient,200,12b,0.5151209999999999
FreeLaw,Gradient,300,12b,0.5209265000000001
FreeLaw,Gradient,400,12b,0.5038685
FreeLaw,Gradient,500,12b,0.5032575
FreeLaw,Gradient,600,12b,0.5115055
FreeLaw,Gradient,700,12b,0.521709
FreeLaw,Gradient,800,12b,0.5245789999999999
FreeLaw,Gradient,900,12b,0.5012444999999999
FreeLaw,Refer,0,1b,0.5158739999999999
FreeLaw,Refer,100,1b,0.5215665
FreeLaw,Refer,200,1b,0.5075685
FreeLaw,Refer,300,1b,0.5379295
FreeLaw,Refer,400,1b,0.5094205
FreeLaw,Refer,500,1b,0.5000775000000001
FreeLaw,Refer,600,1b,0.5062979999999999
FreeLaw,Refer,700,1b,0.513302
FreeLaw,Refer,800,1b,0.500928
FreeLaw,Refer,900,1b,0.500731
FreeLaw,Refer,0,2.8b,0.5158739999999999
FreeLaw,Refer,100,2.8b,0.5215665
FreeLaw,Refer,200,2.8b,0.5075685
FreeLaw,Refer,300,2.8b,0.5379295
FreeLaw,Refer,400,2.8b,0.5094205
FreeLaw,Refer,500,2.8b,0.5000775000000001
FreeLaw,Refer,600,2.8b,0.5062979999999999
FreeLaw,Refer,700,2.8b,0.513302
FreeLaw,Refer,800,2.8b,0.500928
FreeLaw,Refer,900,2.8b,0.500731
FreeLaw,Refer,0,6.9b,0.5158815000000001
FreeLaw,Refer,100,6.9b,0.5215665
FreeLaw,Refer,200,6.9b,0.5075685
FreeLaw,Refer,300,6.9b,0.5377620000000001
FreeLaw,Refer,400,6.9b,0.5094205
FreeLaw,Refer,500,6.9b,0.5000775000000001
FreeLaw,Refer,600,6.9b,0.5062979999999999
FreeLaw,Refer,700,6.9b,0.51296
FreeLaw,Refer,800,6.9b,0.500928
FreeLaw,Refer,900,6.9b,0.500731
FreeLaw,Refer,0,12b,0.5158815000000001
FreeLaw,Refer,100,12b,0.5216105
FreeLaw,Refer,200,12b,0.507573
FreeLaw,Refer,300,12b,0.5375559999999999
FreeLaw,Refer,400,12b,0.5094205
FreeLaw,Refer,500,12b,0.5000775000000001
FreeLaw,Refer,600,12b,0.5062979999999999
FreeLaw,Refer,700,12b,0.51296
FreeLaw,Refer,800,12b,0.500928
FreeLaw,Refer,900,12b,0.500731
EuroParl,Loss,0,1b,0.5042611464968153
EuroParl,Loss,100,1b,0.5236830985915493
EuroParl,Loss,200,1b,0.5225912698412698
EuroParl,Loss,300,1b,0.5127094017094017
EuroParl,Loss,400,1b,0.5045347826086957
EuroParl,Loss,500,1b,0.505063063063063
EuroParl,Loss,600,1b,0.5062264150943396
EuroParl,Loss,700,1b,0.5138190476190476
EuroParl,Loss,800,1b,0.5019903846153846
EuroParl,Loss,900,1b,0.5098980582524272
EuroParl,Loss,0,2.8b,0.5007547770700637
EuroParl,Loss,100,2.8b,0.5377394366197182
EuroParl,Loss,200,2.8b,0.5349444444444444
EuroParl,Loss,300,2.8b,0.5229700854700855
EuroParl,Loss,400,2.8b,0.5184782608695653
EuroParl,Loss,500,2.8b,0.5146936936936937
EuroParl,Loss,600,2.8b,0.521688679245283
EuroParl,Loss,700,2.8b,0.5281238095238096
EuroParl,Loss,800,2.8b,0.5188125
EuroParl,Loss,900,2.8b,0.5239563106796117
EuroParl,Loss,0,6.9b,0.5200955414012738
EuroParl,Loss,100,6.9b,0.5433098591549295
EuroParl,Loss,200,6.9b,0.5398888888888889
EuroParl,Loss,300,6.9b,0.5249017094017094
EuroParl,Loss,400,6.9b,0.5221173913043478
EuroParl,Loss,500,6.9b,0.520391891891892
EuroParl,Loss,600,6.9b,0.5275896226415094
EuroParl,Loss,700,6.9b,0.534304761904762
EuroParl,Loss,800,6.9b,0.5200336538461539
EuroParl,Loss,900,6.9b,0.5332912621359225
EuroParl,Loss,0,12b,0.5204012738853503
EuroParl,Loss,100,12b,0.551411971830986
EuroParl,Loss,200,12b,0.5515039682539683
EuroParl,Loss,300,12b,0.5392264957264957
EuroParl,Loss,400,12b,0.5364782608695653
EuroParl,Loss,500,12b,0.5322882882882884
EuroParl,Loss,600,12b,0.539193396226415
EuroParl,Loss,700,12b,0.5445666666666666
EuroParl,Loss,800,12b,0.5312115384615386
EuroParl,Loss,900,12b,0.5449320388349514
EuroParl,Min-K%,0,1b,0.5124522292993631
EuroParl,Min-K%,100,1b,0.5298098591549295
EuroParl,Min-K%,200,1b,0.5230396825396826
EuroParl,Min-K%,300,1b,0.5095555555555555
EuroParl,Min-K%,400,1b,0.5034
EuroParl,Min-K%,500,1b,0.5037927927927928
EuroParl,Min-K%,600,1b,0.5017169811320755
EuroParl,Min-K%,700,1b,0.5109619047619047
EuroParl,Min-K%,800,1b,0.5004615384615385
EuroParl,Min-K%,900,1b,0.5168446601941747
EuroParl,Min-K%,0,2.8b,0.5075350318471338
EuroParl,Min-K%,100,2.8b,0.5402464788732394
EuroParl,Min-K%,200,2.8b,0.5370238095238096
EuroParl,Min-K%,300,2.8b,0.5281709401709401
EuroParl,Min-K%,400,2.8b,0.5176521739130435
EuroParl,Min-K%,500,2.8b,0.5160630630630632
EuroParl,Min-K%,600,2.8b,0.5175849056603773
EuroParl,Min-K%,700,2.8b,0.5316095238095238
EuroParl,Min-K%,800,2.8b,0.5213461538461538
EuroParl,Min-K%,900,2.8b,0.531757281553398
EuroParl,Min-K%,0,6.9b,0.5269617834394905
EuroParl,Min-K%,100,6.9b,0.5499084507042253
EuroParl,Min-K%,200,6.9b,0.5428095238095239
EuroParl,Min-K%,300,6.9b,0.5297863247863247
EuroParl,Min-K%,400,6.9b,0.5289739130434782
EuroParl,Min-K%,500,6.9b,0.5267927927927928
EuroParl,Min-K%,600,6.9b,0.5266698113207547
EuroParl,Min-K%,700,6.9b,0.5433904761904762
EuroParl,Min-K%,800,6.9b,0.5300865384615385
EuroParl,Min-K%,900,6.9b,0.5485145631067961
EuroParl,Min-K%,0,12b,0.5261783439490446
EuroParl,Min-K%,100,12b,0.5606267605633802
EuroParl,Min-K%,200,12b,0.5587380952380953
EuroParl,Min-K%,300,12b,0.5486923076923077
EuroParl,Min-K%,400,12b,0.5388173913043479
EuroParl,Min-K%,500,12b,0.5374414414414415
EuroParl,Min-K%,600,12b,0.5383301886792453
EuroParl,Min-K%,700,12b,0.5537809523809524
EuroParl,Min-K%,800,12b,0.5407211538461538
EuroParl,Min-K%,900,12b,0.5579223300970875
EuroParl,Perplexity,0,1b,0.5042611464968153
EuroParl,Perplexity,100,1b,0.5236830985915493
EuroParl,Perplexity,200,1b,0.5225912698412698
EuroParl,Perplexity,300,1b,0.5127094017094017
EuroParl,Perplexity,400,1b,0.5045347826086957
EuroParl,Perplexity,500,1b,0.505063063063063
EuroParl,Perplexity,600,1b,0.5062264150943396
EuroParl,Perplexity,700,1b,0.5138190476190476
EuroParl,Perplexity,800,1b,0.5019903846153846
EuroParl,Perplexity,900,1b,0.5098980582524272
EuroParl,Perplexity,0,2.8b,0.5007547770700637
EuroParl,Perplexity,100,2.8b,0.5377394366197182
EuroParl,Perplexity,200,2.8b,0.5349444444444444
EuroParl,Perplexity,300,2.8b,0.5229700854700855
EuroParl,Perplexity,400,2.8b,0.5184782608695653
EuroParl,Perplexity,500,2.8b,0.5146936936936937
EuroParl,Perplexity,600,2.8b,0.521688679245283
EuroParl,Perplexity,700,2.8b,0.5281238095238096
EuroParl,Perplexity,800,2.8b,0.5188125
EuroParl,Perplexity,900,2.8b,0.5239563106796117
EuroParl,Perplexity,0,6.9b,0.5200955414012738
EuroParl,Perplexity,100,6.9b,0.5433098591549295
EuroParl,Perplexity,200,6.9b,0.5398888888888889
EuroParl,Perplexity,300,6.9b,0.5249017094017094
EuroParl,Perplexity,400,6.9b,0.5221173913043478
EuroParl,Perplexity,500,6.9b,0.520391891891892
EuroParl,Perplexity,600,6.9b,0.5275896226415094
EuroParl,Perplexity,700,6.9b,0.534304761904762
EuroParl,Perplexity,800,6.9b,0.5200336538461539
EuroParl,Perplexity,900,6.9b,0.5332912621359225
EuroParl,Perplexity,0,12b,0.5204012738853503
EuroParl,Perplexity,100,12b,0.551411971830986
EuroParl,Perplexity,200,12b,0.5515039682539683
EuroParl,Perplexity,300,12b,0.5392264957264957
EuroParl,Perplexity,400,12b,0.5364782608695653
EuroParl,Perplexity,500,12b,0.5322882882882884
EuroParl,Perplexity,600,12b,0.539193396226415
EuroParl,Perplexity,700,12b,0.5445666666666666
EuroParl,Perplexity,800,12b,0.5312115384615386
EuroParl,Perplexity,900,12b,0.5449320388349514
EuroParl,Min-K% ++,0,1b,0.5278089171974523
EuroParl,Min-K% ++,100,1b,0.534725352112676
EuroParl,Min-K% ++,200,1b,0.5123015873015873
EuroParl,Min-K% ++,300,1b,0.5021367521367521
EuroParl,Min-K% ++,400,1b,0.5048608695652175
EuroParl,Min-K% ++,500,1b,0.5011801801801802
EuroParl,Min-K% ++,600,1b,0.5101698113207547
EuroParl,Min-K% ++,700,1b,0.5258571428571429
EuroParl,Min-K% ++,800,1b,0.5134326923076924
EuroParl,Min-K% ++,900,1b,0.5338446601941748
EuroParl,Min-K% ++,0,2.8b,0.5211337579617834
EuroParl,Min-K% ++,100,2.8b,0.5590845070422535
EuroParl,Min-K% ++,200,2.8b,0.5360317460317461
EuroParl,Min-K% ++,300,2.8b,0.5368290598290598
EuroParl,Min-K% ++,400,2.8b,0.5293043478260869
EuroParl,Min-K% ++,500,2.8b,0.5363648648648649
EuroParl,Min-K% ++,600,2.8b,0.5517169811320755
EuroParl,Min-K% ++,700,2.8b,0.5556761904761904
EuroParl,Min-K% ++,800,2.8b,0.5521634615384616
EuroParl,Min-K% ++,900,2.8b,0.5629805825242719
EuroParl,Min-K% ++,0,6.9b,0.5210828025477707
EuroParl,Min-K% ++,100,6.9b,0.5531901408450705
EuroParl,Min-K% ++,200,6.9b,0.5346428571428571
EuroParl,Min-K% ++,300,6.9b,0.5506752136752137
EuroParl,Min-K% ++,400,6.9b,0.5510782608695652
EuroParl,Min-K% ++,500,6.9b,0.5427657657657657
EuroParl,Min-K% ++,600,6.9b,0.565622641509434
EuroParl,Min-K% ++,700,6.9b,0.5785047619047619
EuroParl,Min-K% ++,800,6.9b,0.5673653846153847
EuroParl,Min-K% ++,900,6.9b,0.5868446601941748
EuroParl,Min-K% ++,0,12b,0.5312165605095541
EuroParl,Min-K% ++,100,12b,0.5721619718309858
EuroParl,Min-K% ++,200,12b,0.5636984126984126
EuroParl,Min-K% ++,300,12b,0.5831111111111111
EuroParl,Min-K% ++,400,12b,0.5646521739130436
EuroParl,Min-K% ++,500,12b,0.5624594594594594
EuroParl,Min-K% ++,600,12b,0.5788490566037736
EuroParl,Min-K% ++,700,12b,0.583695238095238
EuroParl,Min-K% ++,800,12b,0.5726346153846154
EuroParl,Min-K% ++,900,12b,0.5979514563106797
EuroParl,Zlib,0,1b,0.5105127388535031
EuroParl,Zlib,100,1b,0.5193802816901409
EuroParl,Zlib,200,1b,0.5244166666666666
EuroParl,Zlib,300,1b,0.5110213675213675
EuroParl,Zlib,400,1b,0.501091304347826
EuroParl,Zlib,500,1b,0.5225855855855857
EuroParl,Zlib,600,1b,0.513438679245283
EuroParl,Zlib,700,1b,0.5295190476190477
EuroParl,Zlib,800,1b,0.505826923076923
EuroParl,Zlib,900,1b,0.5164660194174757
EuroParl,Zlib,0,2.8b,0.5025031847133759
EuroParl,Zlib,100,2.8b,0.5383098591549296
EuroParl,Zlib,200,2.8b,0.5412579365079365
EuroParl,Zlib,300,2.8b,0.5239871794871795
EuroParl,Zlib,400,2.8b,0.5123130434782608
EuroParl,Zlib,500,2.8b,0.5313918918918918
EuroParl,Zlib,600,2.8b,0.5284009433962265
EuroParl,Zlib,700,2.8b,0.5440666666666667
EuroParl,Zlib,800,2.8b,0.5244182692307693
EuroParl,Zlib,900,2.8b,0.5359854368932039
EuroParl,Zlib,0,6.9b,0.5221464968152867
EuroParl,Zlib,100,6.9b,0.5475704225352113
EuroParl,Zlib,200,6.9b,0.5432103174603174
EuroParl,Zlib,300,6.9b,0.5242521367521368
EuroParl,Zlib,400,6.9b,0.5167086956521739
EuroParl,Zlib,500,6.9b,0.5359504504504504
EuroParl,Zlib,600,6.9b,0.534754716981132
EuroParl,Zlib,700,6.9b,0.5510333333333333
EuroParl,Zlib,800,6.9b,0.5274278846153846
EuroParl,Zlib,900,6.9b,0.544873786407767
EuroParl,Zlib,0,12b,0.5267738853503184
EuroParl,Zlib,100,12b,0.5591091549295775
EuroParl,Zlib,200,12b,0.5596547619047618
EuroParl,Zlib,300,12b,0.542991452991453
EuroParl,Zlib,400,12b,0.5320173913043478
EuroParl,Zlib,500,12b,0.5474054054054054
EuroParl,Zlib,600,12b,0.5461320754716981
EuroParl,Zlib,700,12b,0.5618571428571428
EuroParl,Zlib,800,12b,0.5408413461538462
EuroParl,Zlib,900,12b,0.5628834951456311
EuroParl,Gradient,0,1b,0.5078184713375795
EuroParl,Gradient,100,1b,0.5016232394366198
EuroParl,Gradient,200,1b,0.5107261904761905
EuroParl,Gradient,300,1b,0.5232649572649574
EuroParl,Gradient,400,1b,0.5195478260869565
EuroParl,Gradient,500,1b,0.5366126126126126
EuroParl,Gradient,600,1b,0.5279528301886792
EuroParl,Gradient,700,1b,0.5285952380952381
EuroParl,Gradient,800,1b,0.5185673076923079
EuroParl,Gradient,900,1b,0.511368932038835
EuroParl,Gradient,0,2.8b,0.5073917197452229
EuroParl,Gradient,100,2.8b,0.5343732394366197
EuroParl,Gradient,200,2.8b,0.5395119047619048
EuroParl,Gradient,300,2.8b,0.5286324786324786
EuroParl,Gradient,400,2.8b,0.5227869565217391
EuroParl,Gradient,500,2.8b,0.5410810810810811
EuroParl,Gradient,600,2.8b,0.5365566037735849
EuroParl,Gradient,700,2.8b,0.5533142857142858
EuroParl,Gradient,800,2.8b,0.5486634615384616
EuroParl,Gradient,900,2.8b,0.5465922330097088
EuroParl,Gradient,0,6.9b,0.5223662420382166
EuroParl,Gradient,100,6.9b,0.5535563380281691
EuroParl,Gradient,200,6.9b,0.5485714285714286
EuroParl,Gradient,300,6.9b,0.5373717948717949
EuroParl,Gradient,400,6.9b,0.522904347826087
EuroParl,Gradient,500,6.9b,0.5332657657657658
EuroParl,Gradient,600,6.9b,0.5378962264150944
EuroParl,Gradient,700,6.9b,0.5468809523809524
EuroParl,Gradient,800,6.9b,0.5429903846153846
EuroParl,Gradient,900,6.9b,0.5500242718446602
EuroParl,Gradient,0,12b,0.547952229299363
EuroParl,Gradient,100,12b,0.56575
EuroParl,Gradient,200,12b,0.5389285714285714
EuroParl,Gradient,300,12b,0.5412179487179487
EuroParl,Gradient,400,12b,0.5456347826086957
EuroParl,Gradient,500,12b,0.5734144144144144
EuroParl,Gradient,600,12b,0.552127358490566
EuroParl,Gradient,700,12b,0.5829857142857142
EuroParl,Gradient,800,12b,0.5319326923076924
EuroParl,Gradient,900,12b,0.5259660194174757
EuroParl,Refer,0,1b,0.5005382165605096
EuroParl,Refer,100,1b,0.545644366197183
EuroParl,Refer,200,1b,0.5297460317460317
EuroParl,Refer,300,1b,0.5212820512820513
EuroParl,Refer,400,1b,0.513404347826087
EuroParl,Refer,500,1b,0.5086891891891892
EuroParl,Refer,600,1b,0.5065471698113208
EuroParl,Refer,700,1b,0.5187571428571428
EuroParl,Refer,800,1b,0.5033221153846154
EuroParl,Refer,900,1b,0.5171553398058253
EuroParl,Refer,0,2.8b,0.5005382165605096
EuroParl,Refer,100,2.8b,0.545644366197183
EuroParl,Refer,200,2.8b,0.5297460317460317
EuroParl,Refer,300,2.8b,0.5212820512820513
EuroParl,Refer,400,2.8b,0.513404347826087
EuroParl,Refer,500,2.8b,0.5086891891891892
EuroParl,Refer,600,2.8b,0.5065471698113208
EuroParl,Refer,700,2.8b,0.5187571428571428
EuroParl,Refer,800,2.8b,0.5033221153846154
EuroParl,Refer,900,2.8b,0.5171553398058253
EuroParl,Refer,0,6.9b,0.5005382165605096
EuroParl,Refer,100,6.9b,0.545644366197183
EuroParl,Refer,200,6.9b,0.5297460317460317
EuroParl,Refer,300,6.9b,0.5206837606837607
EuroParl,Refer,400,6.9b,0.513404347826087
EuroParl,Refer,500,6.9b,0.5086891891891892
EuroParl,Refer,600,6.9b,0.5065471698113208
EuroParl,Refer,700,6.9b,0.5194333333333333
EuroParl,Refer,800,6.9b,0.5033221153846154
EuroParl,Refer,900,6.9b,0.5171553398058253
EuroParl,Refer,0,12b,0.5005382165605096
EuroParl,Refer,100,12b,0.5456408450704225
EuroParl,Refer,200,12b,0.5297460317460317
EuroParl,Refer,300,12b,0.520491452991453
EuroParl,Refer,400,12b,0.513404347826087
EuroParl,Refer,500,12b,0.5086891891891892
EuroParl,Refer,600,12b,0.5065471698113208
EuroParl,Refer,700,12b,0.5194333333333333
EuroParl,Refer,800,12b,0.5033221153846154
EuroParl,Refer,900,12b,0.5171553398058253
DM Mathematics,Loss,0,1b,0.5043365
DM Mathematics,Loss,100,1b,0.5021245
DM Mathematics,Loss,200,1b,0.502656
DM Mathematics,Loss,300,1b,0.503209
DM Mathematics,Loss,400,1b,0.5038225
DM Mathematics,Loss,500,1b,0.5087845
DM Mathematics,Loss,600,1b,0.5027889999999999
DM Mathematics,Loss,700,1b,0.5092735
DM Mathematics,Loss,800,1b,0.5135835000000001
DM Mathematics,Loss,900,1b,0.504125
DM Mathematics,Loss,0,2.8b,0.5076365
DM Mathematics,Loss,100,2.8b,0.5014635
DM Mathematics,Loss,200,2.8b,0.5051875000000001
DM Mathematics,Loss,300,2.8b,0.5038675
