dataset,feature,length,model_size,auc
FreeLaw,mink_plus,100,12b,0.513423
FreeLaw,mink_plus,200,12b,0.519601
FreeLaw,mink_plus,300,12b,0.523238
FreeLaw,mink_plus,400,12b,0.5062040000000001
FreeLaw,mink_plus,500,12b,0.516065
FreeLaw,mink_plus,600,12b,0.531923
FreeLaw,mink_plus,700,12b,0.535428
FreeLaw,mink_plus,800,12b,0.525943
FreeLaw,mink_plus,900,12b,0.5413859999999999
FreeLaw,zlib,0,1b,0.509992
FreeLaw,zlib,100,1b,0.527989
FreeLaw,zlib,200,1b,0.5011325
FreeLaw,zlib,300,1b,0.5402625
FreeLaw,zlib,400,1b,0.5019865
FreeLaw,zlib,500,1b,0.5039450000000001
FreeLaw,zlib,600,1b,0.5018025
FreeLaw,zlib,700,1b,0.507327
FreeLaw,zlib,800,1b,0.504769
FreeLaw,zlib,900,1b,0.512436
FreeLaw,zlib,0,2.8b,0.511557
FreeLaw,zlib,100,2.8b,0.5289895
FreeLaw,zlib,200,2.8b,0.50377
FreeLaw,zlib,300,2.8b,0.539601
FreeLaw,zlib,400,2.8b,0.5017065
FreeLaw,zlib,500,2.8b,0.501898
FreeLaw,zlib,600,2.8b,0.5036940000000001
FreeLaw,zlib,700,2.8b,0.5130480000000001
FreeLaw,zlib,800,2.8b,0.502957
FreeLaw,zlib,900,2.8b,0.5144775
FreeLaw,zlib,0,6.9b,0.514491
FreeLaw,zlib,100,6.9b,0.5326825
FreeLaw,zlib,200,6.9b,0.505757
FreeLaw,zlib,300,6.9b,0.546984
FreeLaw,zlib,400,6.9b,0.5035054999999999
FreeLaw,zlib,500,6.9b,0.503513
FreeLaw,zlib,600,6.9b,0.508065
FreeLaw,zlib,700,6.9b,0.518116
FreeLaw,zlib,800,6.9b,0.5101285
FreeLaw,zlib,900,6.9b,0.521969
FreeLaw,zlib,0,12b,0.515799
FreeLaw,zlib,100,12b,0.5347625
FreeLaw,zlib,200,12b,0.5089319999999999
FreeLaw,zlib,300,12b,0.548657
FreeLaw,zlib,400,12b,0.50592
FreeLaw,zlib,500,12b,0.505116
FreeLaw,zlib,600,12b,0.5112840000000001
FreeLaw,zlib,700,12b,0.5227875000000001
FreeLaw,zlib,800,12b,0.5144255
FreeLaw,zlib,900,12b,0.5262100000000001
FreeLaw,grad,0,1b,0.5026145
FreeLaw,grad,100,1b,0.5151275
FreeLaw,grad,200,1b,0.508024
FreeLaw,grad,300,1b,0.502867
FreeLaw,grad,400,1b,0.5067980000000001
FreeLaw,grad,500,1b,0.5036535000000001
FreeLaw,grad,600,1b,0.5210655
FreeLaw,grad,700,1b,0.5003305
FreeLaw,grad,800,1b,0.5113135
FreeLaw,grad,900,1b,0.5114795000000001
FreeLaw,grad,0,2.8b,0.5084255
FreeLaw,grad,100,2.8b,0.520367
FreeLaw,grad,200,2.8b,0.5200659999999999
FreeLaw,grad,300,2.8b,0.518627
FreeLaw,grad,400,2.8b,0.527482
FreeLaw,grad,500,2.8b,0.5110284999999999
FreeLaw,grad,600,2.8b,0.513407
FreeLaw,grad,700,2.8b,0.5143085000000001
FreeLaw,grad,800,2.8b,0.509944
FreeLaw,grad,900,2.8b,0.5061089999999999
FreeLaw,grad,0,6.9b,0.5057415
FreeLaw,grad,100,6.9b,0.5321365
FreeLaw,grad,200,6.9b,0.5246425
FreeLaw,grad,300,6.9b,0.529818
FreeLaw,grad,400,6.9b,0.5192885
FreeLaw,grad,500,6.9b,0.523203
FreeLaw,grad,600,6.9b,0.5059125000000001
FreeLaw,grad,700,6.9b,0.5174590000000001
FreeLaw,grad,800,6.9b,0.5177155
FreeLaw,grad,900,6.9b,0.516689
FreeLaw,grad,0,12b,0.5050295
FreeLaw,grad,100,12b,0.5205645000000001
FreeLaw,grad,200,12b,0.5151209999999999
FreeLaw,grad,300,12b,0.5209265000000001
FreeLaw,grad,400,12b,0.5038685
FreeLaw,grad,500,12b,0.5032575
FreeLaw,grad,600,12b,0.5115055
FreeLaw,grad,700,12b,0.521709
FreeLaw,grad,800,12b,0.5245789999999999
FreeLaw,grad,900,12b,0.5012444999999999
FreeLaw,refer,0,1b,0.5158739999999999
FreeLaw,refer,100,1b,0.5215665
FreeLaw,refer,200,1b,0.5075685
FreeLaw,refer,300,1b,0.5379295
FreeLaw,refer,400,1b,0.5094205
FreeLaw,refer,500,1b,0.5000775000000001
FreeLaw,refer,600,1b,0.5062979999999999
FreeLaw,refer,700,1b,0.513302
FreeLaw,refer,800,1b,0.500928
FreeLaw,refer,900,1b,0.500731
FreeLaw,refer,0,2.8b,0.5158739999999999
FreeLaw,refer,100,2.8b,0.5215665
FreeLaw,refer,200,2.8b,0.5075685
FreeLaw,refer,300,2.8b,0.5379295
FreeLaw,refer,400,2.8b,0.5094205
FreeLaw,refer,500,2.8b,0.5000775000000001
FreeLaw,refer,600,2.8b,0.5062979999999999
FreeLaw,refer,700,2.8b,0.513302
FreeLaw,refer,800,2.8b,0.500928
FreeLaw,refer,900,2.8b,0.500731
FreeLaw,refer,0,6.9b,0.5158815000000001
FreeLaw,refer,100,6.9b,0.5215665
FreeLaw,refer,200,6.9b,0.5075685
FreeLaw,refer,300,6.9b,0.5377620000000001
FreeLaw,refer,400,6.9b,0.5094205
FreeLaw,refer,500,6.9b,0.5000775000000001
FreeLaw,refer,600,6.9b,0.5062979999999999
FreeLaw,refer,700,6.9b,0.51296
FreeLaw,refer,800,6.9b,0.500928
FreeLaw,refer,900,6.9b,0.500731
FreeLaw,refer,0,12b,0.5158815000000001
FreeLaw,refer,100,12b,0.5216105
FreeLaw,refer,200,12b,0.507573
FreeLaw,refer,300,12b,0.5375559999999999
FreeLaw,refer,400,12b,0.5094205
FreeLaw,refer,500,12b,0.5000775000000001
FreeLaw,refer,600,12b,0.5062979999999999
FreeLaw,refer,700,12b,0.51296
FreeLaw,refer,800,12b,0.500928
FreeLaw,refer,900,12b,0.500731
EuroParl,loss,0,1b,0.5042611464968153
EuroParl,loss,100,1b,0.5236830985915493
EuroParl,loss,200,1b,0.5225912698412698
EuroParl,loss,300,1b,0.5127094017094017
EuroParl,loss,400,1b,0.5045347826086957
EuroParl,loss,500,1b,0.505063063063063
EuroParl,loss,600,1b,0.5062264150943396
EuroParl,loss,700,1b,0.5138190476190476
EuroParl,loss,800,1b,0.5019903846153846
EuroParl,loss,900,1b,0.5098980582524272
EuroParl,loss,0,2.8b,0.5007547770700637
EuroParl,loss,100,2.8b,0.5377394366197182
EuroParl,loss,200,2.8b,0.5349444444444444
EuroParl,loss,300,2.8b,0.5229700854700855
EuroParl,loss,400,2.8b,0.5184782608695653
EuroParl,loss,500,2.8b,0.5146936936936937
EuroParl,loss,600,2.8b,0.521688679245283
EuroParl,loss,700,2.8b,0.5281238095238096
EuroParl,loss,800,2.8b,0.5188125
EuroParl,loss,900,2.8b,0.5239563106796117
EuroParl,loss,0,6.9b,0.5200955414012738
EuroParl,loss,100,6.9b,0.5433098591549295
EuroParl,loss,200,6.9b,0.5398888888888889
EuroParl,loss,300,6.9b,0.5249017094017094
EuroParl,loss,400,6.9b,0.5221173913043478
EuroParl,loss,500,6.9b,0.520391891891892
EuroParl,loss,600,6.9b,0.5275896226415094
EuroParl,loss,700,6.9b,0.534304761904762
EuroParl,loss,800,6.9b,0.5200336538461539
EuroParl,loss,900,6.9b,0.5332912621359225
EuroParl,loss,0,12b,0.5204012738853503
EuroParl,loss,100,12b,0.551411971830986
EuroParl,loss,200,12b,0.5515039682539683
EuroParl,loss,300,12b,0.5392264957264957
EuroParl,loss,400,12b,0.5364782608695653
EuroParl,loss,500,12b,0.5322882882882884
EuroParl,loss,600,12b,0.539193396226415
EuroParl,loss,700,12b,0.5445666666666666
EuroParl,loss,800,12b,0.5312115384615386
EuroParl,loss,900,12b,0.5449320388349514
EuroParl,prob,0,1b,0.5124522292993631
EuroParl,prob,100,1b,0.5298098591549295
EuroParl,prob,200,1b,0.5230396825396826
EuroParl,prob,300,1b,0.5095555555555555
EuroParl,prob,400,1b,0.5034
EuroParl,prob,500,1b,0.5037927927927928
EuroParl,prob,600,1b,0.5017169811320755
EuroParl,prob,700,1b,0.5109619047619047
EuroParl,prob,800,1b,0.5004615384615385
EuroParl,prob,900,1b,0.5168446601941747
EuroParl,prob,0,2.8b,0.5075350318471338
EuroParl,prob,100,2.8b,0.5402464788732394
EuroParl,prob,200,2.8b,0.5370238095238096
EuroParl,prob,300,2.8b,0.5281709401709401
EuroParl,prob,400,2.8b,0.5176521739130435
EuroParl,prob,500,2.8b,0.5160630630630632
EuroParl,prob,600,2.8b,0.5175849056603773
EuroParl,prob,700,2.8b,0.5316095238095238
EuroParl,prob,800,2.8b,0.5213461538461538
EuroParl,prob,900,2.8b,0.531757281553398
EuroParl,prob,0,6.9b,0.5269617834394905
EuroParl,prob,100,6.9b,0.5499084507042253
EuroParl,prob,200,6.9b,0.5428095238095239
EuroParl,prob,300,6.9b,0.5297863247863247
EuroParl,prob,400,6.9b,0.5289739130434782
EuroParl,prob,500,6.9b,0.5267927927927928
EuroParl,prob,600,6.9b,0.5266698113207547
EuroParl,prob,700,6.9b,0.5433904761904762
EuroParl,prob,800,6.9b,0.5300865384615385
EuroParl,prob,900,6.9b,0.5485145631067961
EuroParl,prob,0,12b,0.5261783439490446
EuroParl,prob,100,12b,0.5606267605633802
EuroParl,prob,200,12b,0.5587380952380953
EuroParl,prob,300,12b,0.5486923076923077
EuroParl,prob,400,12b,0.5388173913043479
EuroParl,prob,500,12b,0.5374414414414415
EuroParl,prob,600,12b,0.5383301886792453
EuroParl,prob,700,12b,0.5537809523809524
EuroParl,prob,800,12b,0.5407211538461538
EuroParl,prob,900,12b,0.5579223300970875
EuroParl,ppl,0,1b,0.5042611464968153
EuroParl,ppl,100,1b,0.5236830985915493
EuroParl,ppl,200,1b,0.5225912698412698
EuroParl,ppl,300,1b,0.5127094017094017
EuroParl,ppl,400,1b,0.5045347826086957
EuroParl,ppl,500,1b,0.505063063063063
EuroParl,ppl,600,1b,0.5062264150943396
EuroParl,ppl,700,1b,0.5138190476190476
EuroParl,ppl,800,1b,0.5019903846153846
EuroParl,ppl,900,1b,0.5098980582524272
EuroParl,ppl,0,2.8b,0.5007547770700637
EuroParl,ppl,100,2.8b,0.5377394366197182
EuroParl,ppl,200,2.8b,0.5349444444444444
EuroParl,ppl,300,2.8b,0.5229700854700855
EuroParl,ppl,400,2.8b,0.5184782608695653
EuroParl,ppl,500,2.8b,0.5146936936936937
EuroParl,ppl,600,2.8b,0.521688679245283
EuroParl,ppl,700,2.8b,0.5281238095238096
EuroParl,ppl,800,2.8b,0.5188125
EuroParl,ppl,900,2.8b,0.5239563106796117
EuroParl,ppl,0,6.9b,0.5200955414012738
EuroParl,ppl,100,6.9b,0.5433098591549295
EuroParl,ppl,200,6.9b,0.5398888888888889
EuroParl,ppl,300,6.9b,0.5249017094017094
EuroParl,ppl,400,6.9b,0.5221173913043478
EuroParl,ppl,500,6.9b,0.520391891891892
EuroParl,ppl,600,6.9b,0.5275896226415094
EuroParl,ppl,700,6.9b,0.534304761904762
EuroParl,ppl,800,6.9b,0.5200336538461539
EuroParl,ppl,900,6.9b,0.5332912621359225
EuroParl,ppl,0,12b,0.5204012738853503
EuroParl,ppl,100,12b,0.551411971830986
EuroParl,ppl,200,12b,0.5515039682539683
EuroParl,ppl,300,12b,0.5392264957264957
EuroParl,ppl,400,12b,0.5364782608695653
EuroParl,ppl,500,12b,0.5322882882882884
EuroParl,ppl,600,12b,0.539193396226415
EuroParl,ppl,700,12b,0.5445666666666666
EuroParl,ppl,800,12b,0.5312115384615386
EuroParl,ppl,900,12b,0.5449320388349514
EuroParl,mink_plus,0,1b,0.5278089171974523
EuroParl,mink_plus,100,1b,0.534725352112676
EuroParl,mink_plus,200,1b,0.5123015873015873
EuroParl,mink_plus,300,1b,0.5021367521367521
EuroParl,mink_plus,400,1b,0.5048608695652175
EuroParl,mink_plus,500,1b,0.5011801801801802
EuroParl,mink_plus,600,1b,0.5101698113207547
EuroParl,mink_plus,700,1b,0.5258571428571429
EuroParl,mink_plus,800,1b,0.5134326923076924
EuroParl,mink_plus,900,1b,0.5338446601941748
EuroParl,mink_plus,0,2.8b,0.5211337579617834
EuroParl,mink_plus,100,2.8b,0.5590845070422535
EuroParl,mink_plus,200,2.8b,0.5360317460317461
EuroParl,mink_plus,300,2.8b,0.5368290598290598
EuroParl,mink_plus,400,2.8b,0.5293043478260869
EuroParl,mink_plus,500,2.8b,0.5363648648648649
EuroParl,mink_plus,600,2.8b,0.5517169811320755
EuroParl,mink_plus,700,2.8b,0.5556761904761904
EuroParl,mink_plus,800,2.8b,0.5521634615384616
EuroParl,mink_plus,900,2.8b,0.5629805825242719
EuroParl,mink_plus,0,6.9b,0.5210828025477707
EuroParl,mink_plus,100,6.9b,0.5531901408450705
EuroParl,mink_plus,200,6.9b,0.5346428571428571
EuroParl,mink_plus,300,6.9b,0.5506752136752137
EuroParl,mink_plus,400,6.9b,0.5510782608695652
EuroParl,mink_plus,500,6.9b,0.5427657657657657
EuroParl,mink_plus,600,6.9b,0.565622641509434
EuroParl,mink_plus,700,6.9b,0.5785047619047619
EuroParl,mink_plus,800,6.9b,0.5673653846153847
EuroParl,mink_plus,900,6.9b,0.5868446601941748
EuroParl,mink_plus,0,12b,0.5312165605095541
EuroParl,mink_plus,100,12b,0.5721619718309858
EuroParl,mink_plus,200,12b,0.5636984126984126
EuroParl,mink_plus,300,12b,0.5831111111111111
EuroParl,mink_plus,400,12b,0.5646521739130436
EuroParl,mink_plus,500,12b,0.5624594594594594
EuroParl,mink_plus,600,12b,0.5788490566037736
EuroParl,mink_plus,700,12b,0.583695238095238
EuroParl,mink_plus,800,12b,0.5726346153846154
EuroParl,mink_plus,900,12b,0.5979514563106797
EuroParl,zlib,0,1b,0.5105127388535031
EuroParl,zlib,100,1b,0.5193802816901409
EuroParl,zlib,200,1b,0.5244166666666666
EuroParl,zlib,300,1b,0.5110213675213675
EuroParl,zlib,400,1b,0.501091304347826
EuroParl,zlib,500,1b,0.5225855855855857
EuroParl,zlib,600,1b,0.513438679245283
EuroParl,zlib,700,1b,0.5295190476190477
EuroParl,zlib,800,1b,0.505826923076923
EuroParl,zlib,900,1b,0.5164660194174757
EuroParl,zlib,0,2.8b,0.5025031847133759
EuroParl,zlib,100,2.8b,0.5383098591549296
EuroParl,zlib,200,2.8b,0.5412579365079365
EuroParl,zlib,300,2.8b,0.5239871794871795
EuroParl,zlib,400,2.8b,0.5123130434782608
EuroParl,zlib,500,2.8b,0.5313918918918918
EuroParl,zlib,600,2.8b,0.5284009433962265
EuroParl,zlib,700,2.8b,0.5440666666666667
EuroParl,zlib,800,2.8b,0.5244182692307693
EuroParl,zlib,900,2.8b,0.5359854368932039
EuroParl,zlib,0,6.9b,0.5221464968152867
EuroParl,zlib,100,6.9b,0.5475704225352113
EuroParl,zlib,200,6.9b,0.5432103174603174
EuroParl,zlib,300,6.9b,0.5242521367521368
EuroParl,zlib,400,6.9b,0.5167086956521739
EuroParl,zlib,500,6.9b,0.5359504504504504
EuroParl,zlib,600,6.9b,0.534754716981132
EuroParl,zlib,700,6.9b,0.5510333333333333
EuroParl,zlib,800,6.9b,0.5274278846153846
EuroParl,zlib,900,6.9b,0.544873786407767
EuroParl,zlib,0,12b,0.5267738853503184
EuroParl,zlib,100,12b,0.5591091549295775
EuroParl,zlib,200,12b,0.5596547619047618
EuroParl,zlib,300,12b,0.542991452991453
EuroParl,zlib,400,12b,0.5320173913043478
EuroParl,zlib,500,12b,0.5474054054054054
EuroParl,zlib,600,12b,0.5461320754716981
EuroParl,zlib,700,12b,0.5618571428571428
EuroParl,zlib,800,12b,0.5408413461538462
EuroParl,zlib,900,12b,0.5628834951456311
EuroParl,grad,0,1b,0.5078184713375795
EuroParl,grad,100,1b,0.5016232394366198
EuroParl,grad,200,1b,0.5107261904761905
EuroParl,grad,300,1b,0.5232649572649574
EuroParl,grad,400,1b,0.5195478260869565
EuroParl,grad,500,1b,0.5366126126126126
EuroParl,grad,600,1b,0.5279528301886792
EuroParl,grad,700,1b,0.5285952380952381
EuroParl,grad,800,1b,0.5185673076923079
EuroParl,grad,900,1b,0.511368932038835
EuroParl,grad,0,2.8b,0.5073917197452229
EuroParl,grad,100,2.8b,0.5343732394366197
EuroParl,grad,200,2.8b,0.5395119047619048
EuroParl,grad,300,2.8b,0.5286324786324786
EuroParl,grad,400,2.8b,0.5227869565217391
EuroParl,grad,500,2.8b,0.5410810810810811
EuroParl,grad,600,2.8b,0.5365566037735849
EuroParl,grad,700,2.8b,0.5533142857142858
EuroParl,grad,800,2.8b,0.5486634615384616
EuroParl,grad,900,2.8b,0.5465922330097088
EuroParl,grad,0,6.9b,0.5223662420382166
EuroParl,grad,100,6.9b,0.5535563380281691
EuroParl,grad,200,6.9b,0.5485714285714286
EuroParl,grad,300,6.9b,0.5373717948717949
EuroParl,grad,400,6.9b,0.522904347826087
EuroParl,grad,500,6.9b,0.5332657657657658
EuroParl,grad,600,6.9b,0.5378962264150944
EuroParl,grad,700,6.9b,0.5468809523809524
EuroParl,grad,800,6.9b,0.5429903846153846
EuroParl,grad,900,6.9b,0.5500242718446602
EuroParl,grad,0,12b,0.547952229299363
EuroParl,grad,100,12b,0.56575
EuroParl,grad,200,12b,0.5389285714285714
EuroParl,grad,300,12b,0.5412179487179487
EuroParl,grad,400,12b,0.5456347826086957
EuroParl,grad,500,12b,0.5734144144144144
EuroParl,grad,600,12b,0.552127358490566
EuroParl,grad,700,12b,0.5829857142857142
EuroParl,grad,800,12b,0.5319326923076924
EuroParl,grad,900,12b,0.5259660194174757
EuroParl,refer,0,1b,0.5005382165605096
EuroParl,refer,100,1b,0.545644366197183
EuroParl,refer,200,1b,0.5297460317460317
EuroParl,refer,300,1b,0.5212820512820513
EuroParl,refer,400,1b,0.513404347826087
EuroParl,refer,500,1b,0.5086891891891892
EuroParl,refer,600,1b,0.5065471698113208
EuroParl,refer,700,1b,0.5187571428571428
EuroParl,refer,800,1b,0.5033221153846154
EuroParl,refer,900,1b,0.5171553398058253
EuroParl,refer,0,2.8b,0.5005382165605096
EuroParl,refer,100,2.8b,0.545644366197183
EuroParl,refer,200,2.8b,0.5297460317460317
EuroParl,refer,300,2.8b,0.5212820512820513
EuroParl,refer,400,2.8b,0.513404347826087
EuroParl,refer,500,2.8b,0.5086891891891892
EuroParl,refer,600,2.8b,0.5065471698113208
EuroParl,refer,700,2.8b,0.5187571428571428
EuroParl,refer,800,2.8b,0.5033221153846154
EuroParl,refer,900,2.8b,0.5171553398058253
EuroParl,refer,0,6.9b,0.5005382165605096
EuroParl,refer,100,6.9b,0.545644366197183
EuroParl,refer,200,6.9b,0.5297460317460317
EuroParl,refer,300,6.9b,0.5206837606837607
EuroParl,refer,400,6.9b,0.513404347826087
EuroParl,refer,500,6.9b,0.5086891891891892
EuroParl,refer,600,6.9b,0.5065471698113208
EuroParl,refer,700,6.9b,0.5194333333333333
EuroParl,refer,800,6.9b,0.5033221153846154
EuroParl,refer,900,6.9b,0.5171553398058253
EuroParl,refer,0,12b,0.5005382165605096
EuroParl,refer,100,12b,0.5456408450704225
EuroParl,refer,200,12b,0.5297460317460317
EuroParl,refer,300,12b,0.520491452991453
EuroParl,refer,400,12b,0.513404347826087
EuroParl,refer,500,12b,0.5086891891891892
EuroParl,refer,600,12b,0.5065471698113208
EuroParl,refer,700,12b,0.5194333333333333
EuroParl,refer,800,12b,0.5033221153846154
EuroParl,refer,900,12b,0.5171553398058253
DM Mathematics,loss,0,1b,0.5043365
DM Mathematics,loss,100,1b,0.5021245
DM Mathematics,loss,200,1b,0.502656
DM Mathematics,loss,300,1b,0.503209
DM Mathematics,loss,400,1b,0.5038225
DM Mathematics,loss,500,1b,0.5087845
DM Mathematics,loss,600,1b,0.5027889999999999
DM Mathematics,loss,700,1b,0.5092735
DM Mathematics,loss,800,1b,0.5135835000000001
DM Mathematics,loss,900,1b,0.504125
DM Mathematics,loss,0,2.8b,0.5076365
DM Mathematics,loss,100,2.8b,0.5014635
DM Mathematics,loss,200,2.8b,0.5051875000000001
DM Mathematics,loss,300,2.8b,0.5038675
DM Mathematics,loss,400,2.8b,0.5106785
DM Mathematics,loss,500,2.8b,0.5102635
DM Mathematics,loss,600,2.8b,0.503062
DM Mathematics,loss,700,2.8b,0.504048
DM Mathematics,loss,800,2.8b,0.5117905
DM Mathematics,loss,900,2.8b,0.5037960000000001
DM Mathematics,loss,0,6.9b,0.501486
DM Mathematics,loss,100,6.9b,0.506704
DM Mathematics,loss,200,6.9b,0.505778
DM Mathematics,loss,300,6.9b,0.501409
DM Mathematics,loss,400,6.9b,0.500404
DM Mathematics,loss,500,6.9b,0.5096539999999999
DM Mathematics,loss,600,6.9b,0.5035925000000001
DM Mathematics,loss,700,6.9b,0.5088064999999999
DM Mathematics,loss,800,6.9b,0.521661
DM Mathematics,loss,900,6.9b,0.516907
DM Mathematics,loss,0,12b,0.500469
DM Mathematics,loss,100,12b,0.5016084999999999
DM Mathematics,loss,200,12b,0.5043305
DM Mathematics,loss,300,12b,0.5036120000000001
DM Mathematics,loss,400,12b,0.503204
DM Mathematics,loss,500,12b,0.5049095
DM Mathematics,loss,600,12b,0.5020214999999999
DM Mathematics,loss,700,12b,0.5100899999999999
DM Mathematics,loss,800,12b,0.5155645
DM Mathematics,loss,900,12b,0.5108334999999999
DM Mathematics,prob,0,1b,0.5023150000000001
DM Mathematics,prob,100,1b,0.501004
DM Mathematics,prob,200,1b,0.500637
DM Mathematics,prob,300,1b,0.50874
DM Mathematics,prob,400,1b,0.505101
DM Mathematics,prob,500,1b,0.5081705
DM Mathematics,prob,600,1b,0.500708
DM Mathematics,prob,700,1b,0.5008210000000001
DM Mathematics,prob,800,1b,0.5139750000000001
DM Mathematics,prob,900,1b,0.505649
DM Mathematics,prob,0,2.8b,0.506223
DM Mathematics,prob,100,2.8b,0.5051645
DM Mathematics,prob,200,2.8b,0.507478
DM Mathematics,prob,300,2.8b,0.500881
DM Mathematics,prob,400,2.8b,0.508073
DM Mathematics,prob,500,2.8b,0.5111295
DM Mathematics,prob,600,2.8b,0.501602
DM Mathematics,prob,700,2.8b,0.506588
DM Mathematics,prob,800,2.8b,0.513657
DM Mathematics,prob,900,2.8b,0.505223
DM Mathematics,prob,0,6.9b,0.500928
DM Mathematics,prob,100,6.9b,0.5049600000000001
DM Mathematics,prob,200,6.9b,0.502776
DM Mathematics,prob,300,6.9b,0.503613
DM Mathematics,prob,400,6.9b,0.5058130000000001
DM Mathematics,prob,500,6.9b,0.512497
DM Mathematics,prob,600,6.9b,0.50298
DM Mathematics,prob,700,6.9b,0.501134
DM Mathematics,prob,800,6.9b,0.518112
DM Mathematics,prob,900,6.9b,0.523754
DM Mathematics,prob,0,12b,0.504096
DM Mathematics,prob,100,12b,0.5069859999999999
DM Mathematics,prob,200,12b,0.500645
DM Mathematics,prob,300,12b,0.500287
DM Mathematics,prob,400,12b,0.501131
DM Mathematics,prob,500,12b,0.506715
DM Mathematics,prob,600,12b,0.5056255000000001
DM Mathematics,prob,700,12b,0.5025379999999999
DM Mathematics,prob,800,12b,0.516396
DM Mathematics,prob,900,12b,0.517051
DM Mathematics,ppl,0,1b,0.5043365
DM Mathematics,ppl,100,1b,0.5021245
DM Mathematics,ppl,200,1b,0.502656
DM Mathematics,ppl,300,1b,0.503209
DM Mathematics,ppl,400,1b,0.5038225
DM Mathematics,ppl,500,1b,0.5087845
DM Mathematics,ppl,600,1b,0.5027889999999999
DM Mathematics,ppl,700,1b,0.5092735
DM Mathematics,ppl,800,1b,0.5135835000000001
DM Mathematics,ppl,900,1b,0.504125
DM Mathematics,ppl,0,2.8b,0.5076365
DM Mathematics,ppl,100,2.8b,0.5014635
DM Mathematics,ppl,200,2.8b,0.5051875000000001
DM Mathematics,ppl,300,2.8b,0.5038675
DM Mathematics,ppl,400,2.8b,0.5106785
DM Mathematics,ppl,500,2.8b,0.5102635
DM Mathematics,ppl,600,2.8b,0.503062
DM Mathematics,ppl,700,2.8b,0.504048
DM Mathematics,ppl,800,2.8b,0.5117905
DM Mathematics,ppl,900,2.8b,0.5037960000000001
DM Mathematics,ppl,0,6.9b,0.501486
DM Mathematics,ppl,100,6.9b,0.506704
DM Mathematics,ppl,200,6.9b,0.505778
DM Mathematics,ppl,300,6.9b,0.501409
DM Mathematics,ppl,400,6.9b,0.500404
DM Mathematics,ppl,500,6.9b,0.5096539999999999
DM Mathematics,ppl,600,6.9b,0.5035925000000001
DM Mathematics,ppl,700,6.9b,0.5088064999999999
DM Mathematics,ppl,800,6.9b,0.521661
DM Mathematics,ppl,900,6.9b,0.516907
DM Mathematics,ppl,0,12b,0.500469
DM Mathematics,ppl,100,12b,0.5016084999999999
DM Mathematics,ppl,200,12b,0.5043305
DM Mathematics,ppl,300,12b,0.5036120000000001
DM Mathematics,ppl,400,12b,0.503204
DM Mathematics,ppl,500,12b,0.5049095
DM Mathematics,ppl,600,12b,0.5020214999999999
DM Mathematics,ppl,700,12b,0.5100899999999999
DM Mathematics,ppl,800,12b,0.5155645
DM Mathematics,ppl,900,12b,0.5108334999999999
DM Mathematics,mink_plus,0,1b,0.512193
DM Mathematics,mink_plus,100,1b,0.5067485
DM Mathematics,mink_plus,200,1b,0.501993
DM Mathematics,mink_plus,300,1b,0.5024489999999999
DM Mathematics,mink_plus,400,1b,0.5002920000000001
DM Mathematics,mink_plus,500,1b,0.512846
DM Mathematics,mink_plus,600,1b,0.502633
DM Mathematics,mink_plus,700,1b,0.50034
DM Mathematics,mink_plus,800,1b,0.505123
DM Mathematics,mink_plus,900,1b,0.5057849999999999
DM Mathematics,mink_plus,0,2.8b,0.5071460000000001
DM Mathematics,mink_plus,100,2.8b,0.51986
DM Mathematics,mink_plus,200,2.8b,0.5170440000000001
DM Mathematics,mink_plus,300,2.8b,0.50358
DM Mathematics,mink_plus,400,2.8b,0.500335
DM Mathematics,mink_plus,500,2.8b,0.503147
DM Mathematics,mink_plus,600,2.8b,0.503453
DM Mathematics,mink_plus,700,2.8b,0.507972
DM Mathematics,mink_plus,800,2.8b,0.50752
DM Mathematics,mink_plus,900,2.8b,0.50986
DM Mathematics,mink_plus,0,6.9b,0.501477
DM Mathematics,mink_plus,100,6.9b,0.508493
DM Mathematics,mink_plus,200,6.9b,0.507376
DM Mathematics,mink_plus,300,6.9b,0.503062
DM Mathematics,mink_plus,400,6.9b,0.5047050000000001
DM Mathematics,mink_plus,500,6.9b,0.5221225
DM Mathematics,mink_plus,600,6.9b,0.505269
DM Mathematics,mink_plus,700,6.9b,0.50216
DM Mathematics,mink_plus,800,6.9b,0.505796
DM Mathematics,mink_plus,900,6.9b,0.524891
DM Mathematics,mink_plus,0,12b,0.511262
DM Mathematics,mink_plus,100,12b,0.508355
DM Mathematics,mink_plus,200,12b,0.50591
DM Mathematics,mink_plus,300,12b,0.503491
DM Mathematics,mink_plus,400,12b,0.51078
DM Mathematics,mink_plus,500,12b,0.505176
DM Mathematics,mink_plus,600,12b,0.50064
DM Mathematics,mink_plus,700,12b,0.505426
DM Mathematics,mink_plus,800,12b,0.507046
DM Mathematics,mink_plus,900,12b,0.5079910000000001
DM Mathematics,zlib,0,1b,0.500926
DM Mathematics,zlib,100,1b,0.5124625
DM Mathematics,zlib,200,1b,0.5021154999999999
DM Mathematics,zlib,300,1b,0.5072945
DM Mathematics,zlib,400,1b,0.5029015
DM Mathematics,zlib,500,1b,0.5125915
DM Mathematics,zlib,600,1b,0.5000545
DM Mathematics,zlib,700,1b,0.5054485
DM Mathematics,zlib,800,1b,0.513569
DM Mathematics,zlib,900,1b,0.508697
DM Mathematics,zlib,0,2.8b,0.5040055
DM Mathematics,zlib,100,2.8b,0.5085759999999999
